Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4650892927210207,0.4650892927210207
2022-12-21,7.75,0.8267493023774256,0.8267493023774256
2022-12-27,7.0,0.5555042951351219,0.5555042951351219
2022-12-28,4.5,-0.34864572900589025,-0.34864572900589025
2022-12-29,4.5,-0.34864572900589025,-0.34864572900589025
2022-12-30,6.0,0.19384428547871704,0.19384428547871704
2023-01-03,5.5,0.013014280650514617,0.013014280650514617
2023-01-04,3.0,-0.8911357434904975,-0.8911357434904975
2023-01-05,2.0,-1.2527957531469025,-1.2527957531469025
2023-01-10,4.25,-0.43906073141999147,-0.43906073141999147
2023-01-11,3.5,-0.7103057386622951,-0.7103057386622951
2023-01-17,7.0,0.5555042951351219,0.5555042951351219
2023-01-19,6.5,0.3746742903069195,0.3746742903069195
2023-01-20,3.75,-0.6198907362481939,-0.6198907362481939
2023-01-23,6.25,0.2842592878928183,0.2842592878928183
2023-01-24,8.5,1.0979943096197293,1.0979943096197293
2023-01-25,4.25,-0.43906073141999147,-0.43906073141999147
2023-01-30,3.75,-0.6198907362481939,-0.6198907362481939
2023-01-31,6.75,0.4650892927210207,0.4650892927210207
2023-02-01,3.75,-0.6198907362481939,-0.6198907362481939
2023-02-02,10.5,1.8213143289325389,1.8213143289325389
2023-02-06,5.25,-0.0774007217635866,-0.0774007217635866
2023-02-07,4.5,-0.34864572900589025,-0.34864572900589025
2023-02-08,4.0,-0.5294757338340926,-0.5294757338340926
2023-02-09,3.5,-0.7103057386622951,-0.7103057386622951
2023-02-15,6.25,0.2842592878928183,0.2842592878928183
2023-02-17,2.75,-0.9815507459045988,-0.9815507459045988
2023-02-21,8.5,1.0979943096197293,1.0979943096197293
2023-02-22,5.5,0.013014280650514617,0.013014280650514617
2023-02-27,17.25,4.262519394113271,4.262519394113271
2023-02-28,13.5,2.906294357901753,2.906294357901753
2023-03-01,11.75,2.2733893410030452,2.2733893410030452
2023-03-02,15.25,3.5391993748004618,3.5391993748004618
2023-03-03,12.25,2.4542193458312473,2.4542193458312473
2023-03-06,12.0,2.3638043434171463,2.3638043434171463
2023-03-07,4.25,-0.43906073141999147,-0.43906073141999147
2023-03-08,9.25,1.369239316862033,1.369239316862033
2023-03-09,8.75,1.1884093120338304,1.1884093120338304
2023-03-16,12.5,2.544634348245349,2.544634348245349
2023-03-20,17.5,4.352934396527373,4.352934396527373
2023-03-21,7.75,0.8267493023774256,0.8267493023774256
2023-03-22,6.25,0.2842592878928183,0.2842592878928183
2023-03-23,7.25,0.6459192975492232,0.6459192975492232
2023-03-24,5.25,-0.0774007217635866,-0.0774007217635866
2023-03-27,6.75,0.4650892927210207,0.4650892927210207
2023-03-28,7.25,0.6459192975492232,0.6459192975492232
2023-03-29,9.0,1.2788243144479317,1.2788243144479317
2023-04-03,7.0,0.5555042951351219,0.5555042951351219
2023-04-04,4.5,-0.34864572900589025,-0.34864572900589025
2023-04-05,11.0,2.002144333760741,2.002144333760741
2023-04-06,8.5,1.0979943096197293,1.0979943096197293
