Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43733729162078006,0.43733729162078006
2022-12-21,7.75,0.7918824456296084,0.7918824456296084
2022-12-27,7.0,0.5259735801229872,0.5259735801229872
2022-12-28,4.5,-0.3603893048990838,-0.3603893048990838
2022-12-29,4.5,-0.3603893048990838,-0.3603893048990838
2022-12-30,6.0,0.1714284261141588,0.1714284261141588
2023-01-03,5.5,-0.005844150890255392,-0.005844150890255392
2023-01-04,3.0,-0.8922070359123263,-0.8922070359123263
2023-01-05,2.0,-1.2467521899211547,-1.2467521899211547
2023-01-10,4.25,-0.4490255934012909,-0.4490255934012909
2023-01-11,3.5,-0.7149344589079122,-0.7149344589079122
2023-01-17,7.0,0.5259735801229872,0.5259735801229872
2023-01-19,6.5,0.348701003118573,0.348701003118573
2023-01-20,3.75,-0.626298170405705,-0.626298170405705
2023-01-23,6.25,0.2600647146163659,0.2600647146163659
2023-01-24,8.5,1.0577913111362298,1.0577913111362298
2023-01-25,4.25,-0.4490255934012909,-0.4490255934012909
2023-01-30,3.75,-0.626298170405705,-0.626298170405705
2023-01-31,6.75,0.43733729162078006,0.43733729162078006
2023-02-01,3.75,-0.626298170405705,-0.626298170405705
2023-02-02,10.5,1.7668816191538865,1.7668816191538865
2023-02-06,5.25,-0.09448043939246249,-0.09448043939246249
2023-02-07,4.5,-0.3603893048990838,-0.3603893048990838
2023-02-08,4.0,-0.537661881903498,-0.537661881903498
2023-02-09,3.5,-0.7149344589079122,-0.7149344589079122
2023-02-15,6.25,0.2600647146163659,0.2600647146163659
2023-02-17,2.75,-0.9808433244145335,-0.9808433244145335
2023-02-21,8.5,1.0577913111362298,1.0577913111362298
2023-02-22,5.5,-0.005844150890255392,-0.005844150890255392
2023-02-27,17.25,4.160061408713478,4.160061408713478
2023-02-28,13.5,2.8305170811803717,2.8305170811803717
2023-03-01,11.75,2.210063061664922,2.210063061664922
2023-03-02,15.25,3.4509711006958215,3.4509711006958215
2023-03-03,12.25,2.3873356386693363,2.3873356386693363
2023-03-06,12.0,2.298699350167129,2.298699350167129
2023-03-07,4.25,-0.4490255934012909,-0.4490255934012909
2023-03-08,9.25,1.3237001766428511,1.3237001766428511
2023-03-09,8.75,1.1464275996384368,1.1464275996384368
2023-03-16,12.5,2.4759719271715435,2.4759719271715435
2023-03-20,17.5,4.248697697215685,4.248697697215685
2023-03-21,7.75,0.7918824456296084,0.7918824456296084
2023-03-22,6.25,0.2600647146163659,0.2600647146163659
2023-03-23,7.25,0.6146098686251943,0.6146098686251943
2023-03-24,5.25,-0.09448043939246249,-0.09448043939246249
2023-03-27,6.75,0.43733729162078006,0.43733729162078006
2023-03-28,7.25,0.6146098686251943,0.6146098686251943
2023-03-29,9.0,1.235063888140644,1.235063888140644
2023-04-03,7.0,0.5259735801229872,0.5259735801229872
2023-04-04,4.5,-0.3603893048990838,-0.3603893048990838
2023-04-05,11.0,1.9441541961583007,1.9441541961583007
2023-04-06,8.5,1.0577913111362298,1.0577913111362298
2023-04-11,5.5,-0.005844150890255392,-0.005844150890255392
2023-04-17,4.25,-0.4490255934012909,-0.4490255934012909
2023-04-18,4.75,-0.27175301639687666,-0.27175301639687666
2023-04-19,3.5,-0.7149344589079122,-0.7149344589079122
2023-04-20,6.0,0.1714284261141588,0.1714284261141588
2023-04-21,8.25,0.9691550226340226,0.9691550226340226
2023-04-24,3.0,-0.8922070359123263,-0.8922070359123263
2023-04-25,5.0,-0.1831167278946696,-0.1831167278946696
2023-04-26,8.5,1.0577913111362298,1.0577913111362298
2023-05-01,5.75,0.0827921376119517,0.0827921376119517
2023-05-02,5.0,-0.1831167278946696,-0.1831167278946696
2023-05-03,4.0,-0.537661881903498,-0.537661881903498
2023-05-04,8.75,1.1464275996384368,1.1464275996384368
2023-05-09,4.75,-0.27175301639687666,-0.27175301639687666
2023-05-15,5.25,-0.09448043939246249,-0.09448043939246249
2023-05-16,2.25,-1.1581159014189477,-1.1581159014189477
2023-05-17,5.0,-0.1831167278946696,-0.1831167278946696
2023-05-18,6.25,0.2600647146163659,0.2600647146163659
2023-05-19,6.0,0.1714284261141588,0.1714284261141588
2023-05-22,6.0,0.1714284261141588,0.1714284261141588
2023-05-23,2.25,-1.1581159014189477,-1.1581159014189477
2023-05-24,3.75,-0.626298170405705,-0.626298170405705
2023-05-30,19.75,5.046424293735549,5.046424293735549
2023-05-31,4.25,-0.4490255934012909,-0.4490255934012909
2023-06-01,10.0,1.5896090421494724,1.5896090421494724
2023-06-05,3.0,-0.8922070359123263,-0.8922070359123263
2023-06-06,8.5,1.0577913111362298,1.0577913111362298
2023-06-07,4.5,-0.3603893048990838,-0.3603893048990838
2023-06-08,10.75,1.8555179076560937,1.8555179076560937
2023-06-09,8.25,0.9691550226340226,0.9691550226340226
2023-06-15,10.25,1.6782453306516794,1.6782453306516794
2023-06-20,6.5,0.348701003118573,0.348701003118573
2023-06-21,5.5,-0.005844150890255392,-0.005844150890255392
2023-06-22,9.75,1.5009727536472652,1.5009727536472652
2023-06-23,6.5,0.348701003118573,0.348701003118573
2023-06-26,6.75,0.43733729162078006,0.43733729162078006
2023-06-27,5.5,-0.005844150890255392,-0.005844150890255392
2023-06-28,2.75,-0.9808433244145335,-0.9808433244145335
2023-07-05,4.5,-0.3603893048990838,-0.3603893048990838
2023-07-06,2.0,-1.2467521899211547,-1.2467521899211547
2023-07-11,3.5,-0.7149344589079122,-0.7149344589079122
2023-07-17,8.0,0.8805187341318156,0.8805187341318156
2023-07-18,7.25,0.6146098686251943,0.6146098686251943
2023-07-19,5.5,-0.005844150890255392,-0.005844150890255392
2023-07-20,5.5,-0.005844150890255392,-0.005844150890255392
2023-07-21,5.0,-0.1831167278946696,-0.1831167278946696
2023-07-24,5.5,-0.005844150890255392,-0.005844150890255392
2023-07-25,4.75,-0.27175301639687666,-0.27175301639687666
2023-07-26,4.5,-0.3603893048990838,-0.3603893048990838
2023-07-31,4.75,-0.27175301639687666,-0.27175301639687666
2023-08-01,7.5,0.7032461571274014,0.7032461571274014
2023-08-02,8.5,1.0577913111362298,1.0577913111362298
2023-08-03,7.75,0.7918824456296084,0.7918824456296084
2023-08-07,6.25,0.2600647146163659,0.2600647146163659
2023-08-08,4.25,-0.4490255934012909,-0.4490255934012909
2023-08-09,4.75,-0.27175301639687666,-0.27175301639687666
2023-08-15,12.25,2.3873356386693363,2.3873356386693363
2023-08-16,5.25,-0.09448043939246249,-0.09448043939246249
2023-08-17,4.5,-0.3603893048990838,-0.3603893048990838
2023-08-18,6.5,0.348701003118573,0.348701003118573
2023-08-21,5.0,-0.1831167278946696,-0.1831167278946696
2023-08-22,6.25,0.2600647146163659,0.2600647146163659
2023-08-23,10.0,1.5896090421494724,1.5896090421494724
2023-08-24,4.5,-0.3603893048990838,-0.3603893048990838
2023-08-28,6.0,0.1714284261141588,0.1714284261141588
2023-08-29,4.25,-0.4490255934012909,-0.4490255934012909
2023-09-05,10.0,1.5896090421494724,1.5896090421494724
2023-09-06,8.75,1.1464275996384368,1.1464275996384368
2023-09-07,9.5,1.412336465145058,1.412336465145058
2023-09-08,9.75,1.5009727536472652,1.5009727536472652
2023-09-12,8.75,1.1464275996384368,1.1464275996384368
2023-09-18,7.25,0.6146098686251943,0.6146098686251943
2023-09-19,5.75,0.0827921376119517,0.0827921376119517
2023-09-20,4.0,-0.537661881903498,-0.537661881903498
2023-09-21,7.5,0.7032461571274014,0.7032461571274014
2023-09-22,3.25,-0.8035707474101192,-0.8035707474101192
2023-09-25,4.25,-0.4490255934012909,-0.4490255934012909
2023-09-26,4.5,-0.3603893048990838,-0.3603893048990838
2023-09-27,4.5,-0.3603893048990838,-0.3603893048990838
2023-10-02,3.0,-0.8922070359123263,-0.8922070359123263
2023-10-03,6.0,0.1714284261141588,0.1714284261141588
2023-10-04,9.0,1.235063888140644,1.235063888140644
2023-10-05,6.75,0.43733729162078006,0.43733729162078006
2023-10-09,6.75,0.43733729162078006,0.43733729162078006
2023-10-16,6.0,0.1714284261141588,0.1714284261141588
2023-10-17,1.5,-1.424024766925569,-1.424024766925569
2023-10-18,7.0,0.5259735801229872,0.5259735801229872
2023-10-19,6.25,0.2600647146163659,0.2600647146163659
2023-10-20,5.5,-0.005844150890255392,-0.005844150890255392
2023-10-23,7.25,0.6146098686251943,0.6146098686251943
2023-10-24,5.5,-0.005844150890255392,-0.005844150890255392
2023-10-25,4.75,-0.27175301639687666,-0.27175301639687666
2023-10-30,4.0,-0.537661881903498,-0.537661881903498
2023-10-31,8.25,0.9691550226340226,0.9691550226340226
2023-11-01,7.0,0.5259735801229872,0.5259735801229872
2023-11-02,9.0,1.235063888140644,1.235063888140644
2023-11-06,6.5,0.348701003118573,0.348701003118573
2023-11-07,4.0,-0.537661881903498,-0.537661881903498
2023-11-08,4.0,-0.537661881903498,-0.537661881903498
2023-11-09,4.25,-0.4490255934012909,-0.4490255934012909
2023-11-17,6.0,0.1714284261141588,0.1714284261141588
2023-11-20,4.25,-0.4490255934012909,-0.4490255934012909
2023-11-21,4.5,-0.3603893048990838,-0.3603893048990838
2023-11-23,3.5,-0.7149344589079122,-0.7149344589079122
2023-11-27,4.25,-0.4490255934012909,-0.4490255934012909
