Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4157675242647072,0.4157675242647072
2022-12-21,7.75,0.7646767550021213,0.7646767550021213
2022-12-27,7.0,0.5029948319490607,0.5029948319490607
2022-12-28,4.5,-0.3692782448944745,-0.3692782448944745
2022-12-29,4.5,-0.3692782448944745,-0.3692782448944745
2022-12-30,6.0,0.15408560121164663,0.15408560121164663
2023-01-03,5.5,-0.02036901415706043,-0.02036901415706043
2023-01-04,3.0,-0.8926420910005957,-0.8926420910005957
2023-01-05,2.0,-1.2415513217380099,-1.2415513217380099
2023-01-10,4.25,-0.4565055525788281,-0.4565055525788281
2023-01-11,3.5,-0.7181874756318887,-0.7181874756318887
2023-01-17,7.0,0.5029948319490607,0.5029948319490607
2023-01-19,6.5,0.3285402165803537,0.3285402165803537
2023-01-20,3.75,-0.6309601679475352,-0.6309601679475352
2023-01-23,6.25,0.24131290889600016,0.24131290889600016
2023-01-24,8.5,1.0263586780551819,1.0263586780551819
2023-01-25,4.25,-0.4565055525788281,-0.4565055525788281
2023-01-30,3.75,-0.6309601679475352,-0.6309601679475352
2023-01-31,6.75,0.4157675242647072,0.4157675242647072
2023-02-01,3.75,-0.6309601679475352,-0.6309601679475352
2023-02-02,10.5,1.72417713953001,1.72417713953001
2023-02-06,5.25,-0.10759632184141396,-0.10759632184141396
2023-02-07,4.5,-0.3692782448944745,-0.3692782448944745
2023-02-08,4.0,-0.5437328602631816,-0.5437328602631816
2023-02-09,3.5,-0.7181874756318887,-0.7181874756318887
2023-02-15,6.25,0.24131290889600016,0.24131290889600016
2023-02-17,2.75,-0.9798693986849493,-0.9798693986849493
2023-02-21,8.5,1.0263586780551819,1.0263586780551819
2023-02-22,5.5,-0.02036901415706043,-0.02036901415706043
2023-02-27,17.25,4.0793144470075555,4.0793144470075555
2023-02-28,13.5,2.7709048317422527,2.7709048317422527
2023-03-01,11.75,2.1603136779517778,2.1603136779517778
2023-03-02,15.25,3.381495985532727,3.381495985532727
2023-03-03,12.25,2.3347682933204847,2.3347682933204847
2023-03-06,12.0,2.2475409856361312,2.2475409856361312
2023-03-07,4.25,-0.4565055525788281,-0.4565055525788281
2023-03-08,9.25,1.2880406011082426,1.2880406011082426
2023-03-09,8.75,1.1135859857395354,1.1135859857395354
2023-03-16,12.5,2.4219956010048382,2.4219956010048382
2023-03-20,17.5,4.166541754691909,4.166541754691909
2023-03-21,7.75,0.7646767550021213,0.7646767550021213
2023-03-22,6.25,0.24131290889600016,0.24131290889600016
2023-03-23,7.25,0.5902221396334143,0.5902221396334143
2023-03-24,5.25,-0.10759632184141396,-0.10759632184141396
2023-03-27,6.75,0.4157675242647072,0.4157675242647072
2023-03-28,7.25,0.5902221396334143,0.5902221396334143
2023-03-29,9.0,1.2008132934238889,1.2008132934238889
2023-04-03,7.0,0.5029948319490607,0.5029948319490607
2023-04-04,4.5,-0.3692782448944745,-0.3692782448944745
2023-04-05,11.0,1.8986317548987173,1.8986317548987173
2023-04-06,8.5,1.0263586780551819,1.0263586780551819
2023-04-11,5.5,-0.02036901415706043,-0.02036901415706043
2023-04-17,4.25,-0.4565055525788281,-0.4565055525788281
2023-04-18,4.75,-0.28205093721012103,-0.28205093721012103
2023-04-19,3.5,-0.7181874756318887,-0.7181874756318887
2023-04-20,6.0,0.15408560121164663,0.15408560121164663
2023-04-21,8.25,0.9391313703708284,0.9391313703708284
2023-04-24,3.0,-0.8926420910005957,-0.8926420910005957
2023-04-25,5.0,-0.19482362952576748,-0.19482362952576748
2023-04-26,8.5,1.0263586780551819,1.0263586780551819
2023-05-01,5.75,0.0668582935272931,0.0668582935272931
2023-05-02,5.0,-0.19482362952576748,-0.19482362952576748
2023-05-03,4.0,-0.5437328602631816,-0.5437328602631816
2023-05-04,8.75,1.1135859857395354,1.1135859857395354
2023-05-09,4.75,-0.28205093721012103,-0.28205093721012103
2023-05-15,5.25,-0.10759632184141396,-0.10759632184141396
2023-05-16,2.25,-1.1543240140536564,-1.1543240140536564
2023-05-17,5.0,-0.19482362952576748,-0.19482362952576748
2023-05-18,6.25,0.24131290889600016,0.24131290889600016
2023-05-19,6.0,0.15408560121164663,0.15408560121164663
2023-05-22,6.0,0.15408560121164663,0.15408560121164663
2023-05-23,2.25,-1.1543240140536564,-1.1543240140536564
2023-05-24,3.75,-0.6309601679475352,-0.6309601679475352
2023-05-30,19.75,4.9515875238510905,4.9515875238510905
2023-05-31,4.25,-0.4565055525788281,-0.4565055525788281
2023-06-01,10.0,1.549722524161303,1.549722524161303
2023-06-05,3.0,-0.8926420910005957,-0.8926420910005957
2023-06-06,8.5,1.0263586780551819,1.0263586780551819
2023-06-07,4.5,-0.3692782448944745,-0.3692782448944745
2023-06-08,10.75,1.8114044472143636,1.8114044472143636
2023-06-09,8.25,0.9391313703708284,0.9391313703708284
2023-06-15,10.25,1.6369498318456566,1.6369498318456566
2023-06-20,6.5,0.3285402165803537,0.3285402165803537
2023-06-21,5.5,-0.02036901415706043,-0.02036901415706043
2023-06-22,9.75,1.4624952164769496,1.4624952164769496
2023-06-23,6.5,0.3285402165803537,0.3285402165803537
2023-06-26,6.75,0.4157675242647072,0.4157675242647072
2023-06-27,5.5,-0.02036901415706043,-0.02036901415706043
2023-06-28,2.75,-0.9798693986849493,-0.9798693986849493
2023-07-05,4.5,-0.3692782448944745,-0.3692782448944745
2023-07-06,2.0,-1.2415513217380099,-1.2415513217380099
2023-07-11,3.5,-0.7181874756318887,-0.7181874756318887
2023-07-17,8.0,0.8519040626864749,0.8519040626864749
2023-07-18,7.25,0.5902221396334143,0.5902221396334143
2023-07-19,5.5,-0.02036901415706043,-0.02036901415706043
2023-07-20,5.5,-0.02036901415706043,-0.02036901415706043
2023-07-21,5.0,-0.19482362952576748,-0.19482362952576748
2023-07-24,5.5,-0.02036901415706043,-0.02036901415706043
2023-07-25,4.75,-0.28205093721012103,-0.28205093721012103
2023-07-26,4.5,-0.3692782448944745,-0.3692782448944745
2023-07-31,4.75,-0.28205093721012103,-0.28205093721012103
2023-08-01,7.5,0.6774494473177678,0.6774494473177678
2023-08-02,8.5,1.0263586780551819,1.0263586780551819
2023-08-03,7.75,0.7646767550021213,0.7646767550021213
2023-08-07,6.25,0.24131290889600016,0.24131290889600016
2023-08-08,4.25,-0.4565055525788281,-0.4565055525788281
2023-08-09,4.75,-0.28205093721012103,-0.28205093721012103
2023-08-15,12.25,2.3347682933204847,2.3347682933204847
2023-08-16,5.25,-0.10759632184141396,-0.10759632184141396
2023-08-17,4.5,-0.3692782448944745,-0.3692782448944745
2023-08-18,6.5,0.3285402165803537,0.3285402165803537
2023-08-21,5.0,-0.19482362952576748,-0.19482362952576748
2023-08-22,6.25,0.24131290889600016,0.24131290889600016
2023-08-23,10.0,1.549722524161303,1.549722524161303
2023-08-24,4.5,-0.3692782448944745,-0.3692782448944745
2023-08-28,6.0,0.15408560121164663,0.15408560121164663
2023-08-29,4.25,-0.4565055525788281,-0.4565055525788281
2023-09-05,10.0,1.549722524161303,1.549722524161303
2023-09-06,8.75,1.1135859857395354,1.1135859857395354
2023-09-07,9.5,1.375267908792596,1.375267908792596
2023-09-08,9.75,1.4624952164769496,1.4624952164769496
2023-09-12,8.75,1.1135859857395354,1.1135859857395354
2023-09-18,7.25,0.5902221396334143,0.5902221396334143
2023-09-19,5.75,0.0668582935272931,0.0668582935272931
2023-09-20,4.0,-0.5437328602631816,-0.5437328602631816
2023-09-21,7.5,0.6774494473177678,0.6774494473177678
2023-09-22,3.25,-0.8054147833162422,-0.8054147833162422
2023-09-25,4.25,-0.4565055525788281,-0.4565055525788281
2023-09-26,4.5,-0.3692782448944745,-0.3692782448944745
2023-09-27,4.5,-0.3692782448944745,-0.3692782448944745
2023-10-02,3.0,-0.8926420910005957,-0.8926420910005957
2023-10-03,6.0,0.15408560121164663,0.15408560121164663
2023-10-04,9.0,1.2008132934238889,1.2008132934238889
2023-10-05,6.75,0.4157675242647072,0.4157675242647072
2023-10-09,6.75,0.4157675242647072,0.4157675242647072
2023-10-16,6.0,0.15408560121164663,0.15408560121164663
2023-10-17,1.5,-1.4160059371067168,-1.4160059371067168
2023-10-18,7.0,0.5029948319490607,0.5029948319490607
2023-10-19,6.25,0.24131290889600016,0.24131290889600016
2023-10-20,5.5,-0.02036901415706043,-0.02036901415706043
2023-10-23,7.25,0.5902221396334143,0.5902221396334143
2023-10-24,5.5,-0.02036901415706043,-0.02036901415706043
2023-10-25,4.75,-0.28205093721012103,-0.28205093721012103
2023-10-30,4.0,-0.5437328602631816,-0.5437328602631816
2023-10-31,8.25,0.9391313703708284,0.9391313703708284
2023-11-01,7.0,0.5029948319490607,0.5029948319490607
2023-11-02,9.0,1.2008132934238889,1.2008132934238889
2023-11-06,6.5,0.3285402165803537,0.3285402165803537
2023-11-07,4.0,-0.5437328602631816,-0.5437328602631816
2023-11-08,4.0,-0.5437328602631816,-0.5437328602631816
2023-11-09,4.25,-0.4565055525788281,-0.4565055525788281
2023-11-17,6.0,0.15408560121164663,0.15408560121164663
2023-11-20,4.25,-0.4565055525788281,-0.4565055525788281
2023-11-21,4.5,-0.3692782448944745,-0.3692782448944745
2023-11-23,3.5,-0.7181874756318887,-0.7181874756318887
2023-11-27,4.25,-0.4565055525788281,-0.4565055525788281
2023-11-28,5.0,-0.19482362952576748,-0.19482362952576748
2023-12-01,4.0,-0.5437328602631816,-0.5437328602631816
2023-12-04,3.75,-0.6309601679475352,-0.6309601679475352
2023-12-05,4.0,-0.5437328602631816,-0.5437328602631816
2023-12-06,7.25,0.5902221396334143,0.5902221396334143
2023-12-07,6.25,0.24131290889600016,0.24131290889600016
2023-12-14,7.0,0.5029948319490607,0.5029948319490607
2023-12-15,10.0,1.549722524161303,1.549722524161303
2023-12-18,6.5,0.3285402165803537,0.3285402165803537
2023-12-19,4.25,-0.4565055525788281,-0.4565055525788281
2023-12-20,3.0,-0.8926420910005957,-0.8926420910005957
2023-12-26,2.0,-1.2415513217380099,-1.2415513217380099
2023-12-27,3.5,-0.7181874756318887,-0.7181874756318887
2023-12-28,3.25,-0.8054147833162422,-0.8054147833162422
2023-12-29,3.5,-0.7181874756318887,-0.7181874756318887
2024-01-02,5.75,0.0668582935272931,0.0668582935272931
2024-01-03,5.0,-0.19482362952576748,-0.19482362952576748
2024-01-04,5.25,-0.10759632184141396,-0.10759632184141396
2024-01-09,5.25,-0.10759632184141396,-0.10759632184141396
2024-01-10,2.25,-1.1543240140536564,-1.1543240140536564
2024-01-16,4.75,-0.28205093721012103,-0.28205093721012103
2024-01-17,7.75,0.7646767550021213,0.7646767550021213
2024-01-18,5.5,-0.02036901415706043,-0.02036901415706043
2024-01-22,3.25,-0.8054147833162422,-0.8054147833162422
2024-01-23,2.75,-0.9798693986849493,-0.9798693986849493
2024-01-24,5.25,-0.10759632184141396,-0.10759632184141396
2024-01-29,2.25,-1.1543240140536564,-1.1543240140536564
2024-01-30,4.0,-0.5437328602631816,-0.5437328602631816
2024-01-31,11.0,1.8986317548987173,1.8986317548987173
2024-02-01,8.25,0.9391313703708284,0.9391313703708284
2024-02-05,4.25,-0.4565055525788281,-0.4565055525788281
2024-02-06,5.0,-0.19482362952576748,-0.19482362952576748
2024-02-07,7.75,0.7646767550021213,0.7646767550021213
2024-02-08,2.75,-0.9798693986849493,-0.9798693986849493
2024-02-15,5.5,-0.02036901415706043,-0.02036901415706043
2024-02-20,3.5,-0.7181874756318887,-0.7181874756318887
2024-02-21,2.75,-0.9798693986849493,-0.9798693986849493
2024-02-22,7.0,0.5029948319490607,0.5029948319490607
2024-02-23,4.5,-0.3692782448944745,-0.3692782448944745
2024-02-26,3.75,-0.6309601679475352,-0.6309601679475352
2024-02-27,4.0,-0.5437328602631816,-0.5437328602631816
2024-03-04,4.0,-0.5437328602631816,-0.5437328602631816
2024-03-05,4.5,-0.3692782448944745,-0.3692782448944745
2024-03-06,7.0,0.5029948319490607,0.5029948319490607
2024-03-07,6.25,0.24131290889600016,0.24131290889600016
2024-03-13,3.25,-0.8054147833162422,-0.8054147833162422
2024-03-18,3.5,-0.7181874756318887,-0.7181874756318887
2024-03-19,4.75,-0.28205093721012103,-0.28205093721012103
2024-03-20,2.25,-1.1543240140536564,-1.1543240140536564
2024-03-21,7.75,0.7646767550021213,0.7646767550021213
2024-03-22,4.75,-0.28205093721012103,-0.28205093721012103
2024-03-25,2.75,-0.9798693986849493,-0.9798693986849493
2024-03-26,4.5,-0.3692782448944745,-0.3692782448944745
2024-03-27,2.0,-1.2415513217380099,-1.2415513217380099
2024-04-01,8.75,1.1135859857395354,1.1135859857395354
2024-04-02,5.75,0.0668582935272931,0.0668582935272931
2024-04-03,7.25,0.5902221396334143,0.5902221396334143
2024-04-04,6.5,0.3285402165803537,0.3285402165803537
2024-04-09,3.25,-0.8054147833162422,-0.8054147833162422
2024-04-15,8.0,0.8519040626864749,0.8519040626864749
2024-04-16,4.25,-0.4565055525788281,-0.4565055525788281
2024-04-17,5.5,-0.02036901415706043,-0.02036901415706043
2024-04-18,5.0,-0.19482362952576748,-0.19482362952576748
2024-04-19,5.75,0.0668582935272931,0.0668582935272931
2024-04-22,3.5,-0.7181874756318887,-0.7181874756318887
2024-04-23,8.75,1.1135859857395354,1.1135859857395354
2024-04-24,3.25,-0.8054147833162422,-0.8054147833162422
2024-04-29,3.25,-0.8054147833162422,-0.8054147833162422
2024-04-30,7.0,0.5029948319490607,0.5029948319490607
2024-05-01,5.25,-0.10759632184141396,-0.10759632184141396
2024-05-02,5.75,0.0668582935272931,0.0668582935272931
2024-05-06,4.0,-0.5437328602631816,-0.5437328602631816
2024-05-07,4.75,-0.28205093721012103,-0.28205093721012103
2024-05-08,2.0,-1.2415513217380099,-1.2415513217380099
2024-05-09,5.25,-0.10759632184141396,-0.10759632184141396
2024-05-16,4.5,-0.3692782448944745,-0.3692782448944745
2024-05-17,2.0,-1.2415513217380099,-1.2415513217380099
2024-05-20,4.75,-0.28205093721012103,-0.28205093721012103
2024-05-21,2.25,-1.1543240140536564,-1.1543240140536564
2024-05-22,3.5,-0.7181874756318887,-0.7181874756318887
2024-05-23,8.25,0.9391313703708284,0.9391313703708284
2024-05-28,3.0,-0.8926420910005957,-0.8926420910005957
2024-05-29,4.5,-0.3692782448944745,-0.3692782448944745
2024-06-03,2.25,-1.1543240140536564,-1.1543240140536564
2024-06-04,5.0,-0.19482362952576748,-0.19482362952576748
2024-06-05,7.0,0.5029948319490607,0.5029948319490607
2024-06-06,4.25,-0.4565055525788281,-0.4565055525788281
2024-06-11,3.5,-0.7181874756318887,-0.7181874756318887
2024-06-17,6.25,0.24131290889600016,0.24131290889600016
2024-06-18,7.25,0.5902221396334143,0.5902221396334143
2024-06-20,7.25,0.5902221396334143,0.5902221396334143
2024-06-21,4.75,-0.28205093721012103,-0.28205093721012103
2024-06-24,2.75,-0.9798693986849493,-0.9798693986849493
2024-06-25,5.0,-0.19482362952576748,-0.19482362952576748
2024-06-26,3.25,-0.8054147833162422,-0.8054147833162422
2024-07-01,5.5,-0.02036901415706043,-0.02036901415706043
2024-07-02,3.5,-0.7181874756318887,-0.7181874756318887
2024-07-09,1.75,-1.3287786294223634,-1.3287786294223634
2024-07-10,2.75,-0.9798693986849493,-0.9798693986849493
2024-07-15,4.25,-0.4565055525788281,-0.4565055525788281
2024-07-16,6.0,0.15408560121164663,0.15408560121164663
2024-07-17,2.25,-1.1543240140536564,-1.1543240140536564
2024-07-18,3.25,-0.8054147833162422,-0.8054147833162422
2024-07-19,5.0,-0.19482362952576748,-0.19482362952576748
2024-07-22,2.0,-1.2415513217380099,-1.2415513217380099
2024-07-23,2.5,-1.0670967063693029,-1.0670967063693029
2024-07-24,3.75,-0.6309601679475352,-0.6309601679475352
2024-07-29,3.25,-0.8054147833162422,-0.8054147833162422
2024-07-30,3.5,-0.7181874756318887,-0.7181874756318887
2024-07-31,4.75,-0.28205093721012103,-0.28205093721012103
2024-08-01,8.0,0.8519040626864749,0.8519040626864749
2024-08-05,9.75,1.4624952164769496,1.4624952164769496
2024-08-06,7.5,0.6774494473177678,0.6774494473177678
2024-08-07,3.0,-0.8926420910005957,-0.8926420910005957
2024-08-08,12.0,2.2475409856361312,2.2475409856361312
2024-08-09,3.75,-0.6309601679475352,-0.6309601679475352
2024-08-15,13.5,2.7709048317422527,2.7709048317422527
2024-08-19,3.0,-0.8926420910005957,-0.8926420910005957
2024-08-20,5.25,-0.10759632184141396,-0.10759632184141396
2024-08-22,5.5,-0.02036901415706043,-0.02036901415706043
2024-08-23,3.25,-0.8054147833162422,-0.8054147833162422
2024-08-26,5.5,-0.02036901415706043,-0.02036901415706043
2024-08-27,2.0,-1.2415513217380099,-1.2415513217380099
2024-08-28,12.75,2.5092229086891917,2.5092229086891917
2024-09-03,17.75,4.2537690623762625,4.2537690623762625
2024-09-04,12.25,2.3347682933204847,2.3347682933204847
2024-09-05,14.75,3.20704137016402,3.20704137016402
2024-09-10,9.25,1.2880406011082426,1.2880406011082426
2024-09-16,10.25,1.6369498318456566,1.6369498318456566
2024-09-17,5.25,-0.10759632184141396,-0.10759632184141396
2024-09-18,3.0,-0.8926420910005957,-0.8926420910005957
2024-09-19,8.5,1.0263586780551819,1.0263586780551819
2024-09-20,4.25,-0.4565055525788281,-0.4565055525788281
2024-09-23,5.75,0.0668582935272931,0.0668582935272931
2024-09-24,3.5,-0.7181874756318887,-0.7181874756318887
2024-09-25,2.75,-0.9798693986849493,-0.9798693986849493
2024-09-30,4.0,-0.5437328602631816,-0.5437328602631816
2024-10-01,6.0,0.15408560121164663,0.15408560121164663
2024-10-02,1.5,-1.4160059371067168,-1.4160059371067168
2024-10-03,3.25,-0.8054147833162422,-0.8054147833162422
2024-10-07,4.0,-0.5437328602631816,-0.5437328602631816
2024-10-08,3.75,-0.6309601679475352,-0.6309601679475352
2024-10-09,3.0,-0.8926420910005957,-0.8926420910005957
2024-10-14,2.75,-0.9798693986849493,-0.9798693986849493
2024-10-16,3.25,-0.8054147833162422,-0.8054147833162422
2024-10-17,6.25,0.24131290889600016,0.24131290889600016
2024-10-18,4.25,-0.4565055525788281,-0.4565055525788281
