Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4285526213060187,0.4285526213060187
2022-12-21,7.75,0.7818779987814226,0.7818779987814226
2022-12-27,7.0,0.5168839656748696,0.5168839656748696
2022-12-28,4.5,-0.3664294780136402,-0.3664294780136402
2022-12-29,4.5,-0.3664294780136402,-0.3664294780136402
2022-12-30,6.0,0.16355858819946573,0.16355858819946573
2023-01-03,5.5,-0.013104100538236244,-0.013104100538236244
2023-01-04,3.0,-0.896417544226746,-0.896417544226746
2023-01-05,2.0,-1.24974292170215,-1.24974292170215
2023-01-10,4.25,-0.45476082238249116,-0.45476082238249116
2023-01-11,3.5,-0.719754855489044,-0.719754855489044
2023-01-17,7.0,0.5168839656748696,0.5168839656748696
2023-01-19,6.5,0.3402212769371677,0.3402212769371677
2023-01-20,3.75,-0.6314235111201931,-0.6314235111201931
2023-01-23,6.25,0.2518899325683167,0.2518899325683167
2023-01-24,8.5,1.0468720318879756,1.0468720318879756
2023-01-25,4.25,-0.45476082238249116,-0.45476082238249116
2023-01-30,3.75,-0.6314235111201931,-0.6314235111201931
2023-01-31,6.75,0.4285526213060187,0.4285526213060187
2023-02-01,3.75,-0.6314235111201931,-0.6314235111201931
2023-02-02,10.5,1.7535227868387835,1.7535227868387835
2023-02-06,5.25,-0.10143544490708722,-0.10143544490708722
2023-02-07,4.5,-0.3664294780136402,-0.3664294780136402
2023-02-08,4.0,-0.5430921667513421,-0.5430921667513421
2023-02-09,3.5,-0.719754855489044,-0.719754855489044
2023-02-15,6.25,0.2518899325683167,0.2518899325683167
2023-02-17,2.75,-0.9847488885955971,-0.9847488885955971
2023-02-21,8.5,1.0468720318879756,1.0468720318879756
2023-02-22,5.5,-0.013104100538236244,-0.013104100538236244
2023-02-27,17.25,4.13846908479776,4.13846908479776
2023-02-28,13.5,2.8134989192649953,2.8134989192649953
2023-03-01,11.75,2.1951795086830383,2.1951795086830383
2023-03-02,15.25,3.4318183298469522,3.4318183298469522
2023-03-03,12.25,2.37184219742074,2.37184219742074
2023-03-06,12.0,2.2835108530518893,2.2835108530518893
2023-03-07,4.25,-0.45476082238249116,-0.45476082238249116
