Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4665383208206556,0.4665383208206556
2022-12-21,7.75,0.8329519791820837,0.8329519791820837
2022-12-27,7.0,0.5581417354110126,0.5581417354110126
2022-12-28,4.5,-0.3578924104925577,-0.3578924104925577
2022-12-29,4.5,-0.3578924104925577,-0.3578924104925577
2022-12-30,6.0,0.1917280770495845,0.1917280770495845
2023-01-03,5.5,0.008521247868870437,0.008521247868870437
2023-01-04,3.0,-0.9075128980346999,-0.9075128980346999
2023-01-05,2.0,-1.273926556396128,-1.273926556396128
2023-01-10,4.25,-0.44949582508291475,-0.44949582508291475
2023-01-11,3.5,-0.7243060688539859,-0.7243060688539859
2023-01-17,7.0,0.5581417354110126,0.5581417354110126
2023-01-19,6.5,0.37493490623029857,0.37493490623029857
2023-01-20,3.75,-0.6327026542636288,-0.6327026542636288
2023-01-23,6.25,0.28333149163994154,0.28333149163994154
2023-01-24,8.5,1.107762222953155,1.107762222953155
2023-01-25,4.25,-0.44949582508291475,-0.44949582508291475
2023-01-30,3.75,-0.6327026542636288,-0.6327026542636288
2023-01-31,6.75,0.4665383208206556,0.4665383208206556
2023-02-01,3.75,-0.6327026542636288,-0.6327026542636288
2023-02-02,10.5,1.8405895396760112,1.8405895396760112
2023-02-06,5.25,-0.08308216672148659,-0.08308216672148659
2023-02-07,4.5,-0.3578924104925577,-0.3578924104925577
2023-02-08,4.0,-0.5410992396732718,-0.5410992396732718
2023-02-09,3.5,-0.7243060688539859,-0.7243060688539859
2023-02-15,6.25,0.28333149163994154,0.28333149163994154
2023-02-17,2.75,-0.999116312625057,-0.999116312625057
2023-02-21,8.5,1.107762222953155,1.107762222953155
2023-02-22,5.5,0.008521247868870437,0.008521247868870437
2023-02-27,17.25,4.313881733615651,4.313881733615651
2023-02-28,13.5,2.9398305147602954,2.9398305147602954
2023-03-01,11.75,2.2986066126277964,2.2986066126277964
2023-03-02,15.25,3.581054416892795,3.581054416892795
2023-03-03,12.25,2.4818134418085105,2.4818134418085105
2023-03-06,12.0,2.3902100272181532,2.3902100272181532
2023-03-07,4.25,-0.44949582508291475,-0.44949582508291475
2023-03-08,9.25,1.382572466724226,1.382572466724226
2023-03-09,8.75,1.199365637543512,1.199365637543512
2023-03-16,12.5,2.5734168563988673,2.5734168563988673
2023-03-20,17.5,4.405485148206008,4.405485148206008
2023-03-21,7.75,0.8329519791820837,0.8329519791820837
2023-03-22,6.25,0.28333149163994154,0.28333149163994154
2023-03-23,7.25,0.6497451500013697,0.6497451500013697
2023-03-24,5.25,-0.08308216672148659,-0.08308216672148659
2023-03-27,6.75,0.4665383208206556,0.4665383208206556
2023-03-28,7.25,0.6497451500013697,0.6497451500013697
2023-03-29,9.0,1.290969052133869,1.290969052133869
2023-04-03,7.0,0.5581417354110126,0.5581417354110126
2023-04-04,4.5,-0.3578924104925577,-0.3578924104925577
2023-04-05,11.0,2.023796368856725,2.023796368856725
2023-04-06,8.5,1.107762222953155,1.107762222953155
2023-04-11,5.5,0.008521247868870437,0.008521247868870437
2023-04-17,4.25,-0.44949582508291475,-0.44949582508291475
2023-04-18,4.75,-0.2662889959022007,-0.2662889959022007
2023-04-19,3.5,-0.7243060688539859,-0.7243060688539859
2023-04-20,6.0,0.1917280770495845,0.1917280770495845
2023-04-21,8.25,1.016158808362798,1.016158808362798
2023-04-24,3.0,-0.9075128980346999,-0.9075128980346999
2023-04-25,5.0,-0.17468558131184364,-0.17468558131184364
2023-04-26,8.5,1.107762222953155,1.107762222953155
2023-05-01,5.75,0.10012466245922748,0.10012466245922748
2023-05-02,5.0,-0.17468558131184364,-0.17468558131184364
2023-05-03,4.0,-0.5410992396732718,-0.5410992396732718
2023-05-04,8.75,1.199365637543512,1.199365637543512
2023-05-09,4.75,-0.2662889959022007,-0.2662889959022007
2023-05-15,5.25,-0.08308216672148659,-0.08308216672148659
2023-05-16,2.25,-1.182323141805771,-1.182323141805771
2023-05-17,5.0,-0.17468558131184364,-0.17468558131184364
2023-05-18,6.25,0.28333149163994154,0.28333149163994154
2023-05-19,6.0,0.1917280770495845,0.1917280770495845
2023-05-22,6.0,0.1917280770495845,0.1917280770495845
2023-05-23,2.25,-1.182323141805771,-1.182323141805771
2023-05-24,3.75,-0.6327026542636288,-0.6327026542636288
2023-05-30,19.75,5.229915879519221,5.229915879519221
2023-05-31,4.25,-0.44949582508291475,-0.44949582508291475
2023-06-01,10.0,1.6573827104952972,1.6573827104952972
2023-06-05,3.0,-0.9075128980346999,-0.9075128980346999
2023-06-06,8.5,1.107762222953155,1.107762222953155
2023-06-07,4.5,-0.3578924104925577,-0.3578924104925577
2023-06-08,10.75,1.9321929542663683,1.9321929542663683
2023-06-09,8.25,1.016158808362798,1.016158808362798
2023-06-15,10.25,1.7489861250856542,1.7489861250856542
2023-06-20,6.5,0.37493490623029857,0.37493490623029857
2023-06-21,5.5,0.008521247868870437,0.008521247868870437
2023-06-22,9.75,1.5657792959049401,1.5657792959049401
2023-06-23,6.5,0.37493490623029857,0.37493490623029857
2023-06-26,6.75,0.4665383208206556,0.4665383208206556
2023-06-27,5.5,0.008521247868870437,0.008521247868870437
2023-06-28,2.75,-0.999116312625057,-0.999116312625057
2023-07-05,4.5,-0.3578924104925577,-0.3578924104925577
2023-07-06,2.0,-1.273926556396128,-1.273926556396128
2023-07-11,3.5,-0.7243060688539859,-0.7243060688539859
2023-07-17,8.0,0.9245553937724408,0.9245553937724408
2023-07-18,7.25,0.6497451500013697,0.6497451500013697
2023-07-19,5.5,0.008521247868870437,0.008521247868870437
2023-07-20,5.5,0.008521247868870437,0.008521247868870437
2023-07-21,5.0,-0.17468558131184364,-0.17468558131184364
2023-07-24,5.5,0.008521247868870437,0.008521247868870437
2023-07-25,4.75,-0.2662889959022007,-0.2662889959022007
2023-07-26,4.5,-0.3578924104925577,-0.3578924104925577
2023-07-31,4.75,-0.2662889959022007,-0.2662889959022007
2023-08-01,7.5,0.7413485645917267,0.7413485645917267
2023-08-02,8.5,1.107762222953155,1.107762222953155
2023-08-03,7.75,0.8329519791820837,0.8329519791820837
2023-08-07,6.25,0.28333149163994154,0.28333149163994154
2023-08-08,4.25,-0.44949582508291475,-0.44949582508291475
2023-08-09,4.75,-0.2662889959022007,-0.2662889959022007
2023-08-15,12.25,2.4818134418085105,2.4818134418085105
2023-08-16,5.25,-0.08308216672148659,-0.08308216672148659
2023-08-17,4.5,-0.3578924104925577,-0.3578924104925577
2023-08-18,6.5,0.37493490623029857,0.37493490623029857
2023-08-21,5.0,-0.17468558131184364,-0.17468558131184364
2023-08-22,6.25,0.28333149163994154,0.28333149163994154
2023-08-23,10.0,1.6573827104952972,1.6573827104952972
2023-08-24,4.5,-0.3578924104925577,-0.3578924104925577
2023-08-28,6.0,0.1917280770495845,0.1917280770495845
2023-08-29,4.25,-0.44949582508291475,-0.44949582508291475
2023-09-05,10.0,1.6573827104952972,1.6573827104952972
2023-09-06,8.75,1.199365637543512,1.199365637543512
2023-09-07,9.5,1.474175881314583,1.474175881314583
2023-09-08,9.75,1.5657792959049401,1.5657792959049401
2023-09-12,8.75,1.199365637543512,1.199365637543512
2023-09-18,7.25,0.6497451500013697,0.6497451500013697
2023-09-19,5.75,0.10012466245922748,0.10012466245922748
2023-09-20,4.0,-0.5410992396732718,-0.5410992396732718
2023-09-21,7.5,0.7413485645917267,0.7413485645917267
2023-09-22,3.25,-0.8159094834443429,-0.8159094834443429
2023-09-25,4.25,-0.44949582508291475,-0.44949582508291475
2023-09-26,4.5,-0.3578924104925577,-0.3578924104925577
2023-09-27,4.5,-0.3578924104925577,-0.3578924104925577
2023-10-02,3.0,-0.9075128980346999,-0.9075128980346999
2023-10-03,6.0,0.1917280770495845,0.1917280770495845
2023-10-04,9.0,1.290969052133869,1.290969052133869
2023-10-05,6.75,0.4665383208206556,0.4665383208206556
2023-10-09,6.75,0.4665383208206556,0.4665383208206556
2023-10-16,6.0,0.1917280770495845,0.1917280770495845
2023-10-17,1.5,-1.457133385576842,-1.457133385576842
2023-10-18,7.0,0.5581417354110126,0.5581417354110126
2023-10-19,6.25,0.28333149163994154,0.28333149163994154
2023-10-20,5.5,0.008521247868870437,0.008521247868870437
2023-10-23,7.25,0.6497451500013697,0.6497451500013697
2023-10-24,5.5,0.008521247868870437,0.008521247868870437
2023-10-25,4.75,-0.2662889959022007,-0.2662889959022007
2023-10-30,4.0,-0.5410992396732718,-0.5410992396732718
2023-10-31,8.25,1.016158808362798,1.016158808362798
2023-11-01,7.0,0.5581417354110126,0.5581417354110126
2023-11-02,9.0,1.290969052133869,1.290969052133869
2023-11-06,6.5,0.37493490623029857,0.37493490623029857
2023-11-07,4.0,-0.5410992396732718,-0.5410992396732718
2023-11-08,4.0,-0.5410992396732718,-0.5410992396732718
2023-11-09,4.25,-0.44949582508291475,-0.44949582508291475
2023-11-17,6.0,0.1917280770495845,0.1917280770495845
2023-11-20,4.25,-0.44949582508291475,-0.44949582508291475
2023-11-21,4.5,-0.3578924104925577,-0.3578924104925577
2023-11-23,3.5,-0.7243060688539859,-0.7243060688539859
2023-11-27,4.25,-0.44949582508291475,-0.44949582508291475
2023-11-28,5.0,-0.17468558131184364,-0.17468558131184364
2023-12-01,4.0,-0.5410992396732718,-0.5410992396732718
2023-12-04,3.75,-0.6327026542636288,-0.6327026542636288
2023-12-05,4.0,-0.5410992396732718,-0.5410992396732718
2023-12-06,7.25,0.6497451500013697,0.6497451500013697
2023-12-07,6.25,0.28333149163994154,0.28333149163994154
2023-12-14,7.0,0.5581417354110126,0.5581417354110126
2023-12-15,10.0,1.6573827104952972,1.6573827104952972
