Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4730732766068404,0.4730732766068404
2022-12-21,7.75,0.8394473093768617,0.8394473093768617
2022-12-27,7.0,0.5646667847993457,0.5646667847993457
2022-12-28,4.5,-0.3512682971257077,-0.3512682971257077
2022-12-29,4.5,-0.3512682971257077,-0.3512682971257077
2022-12-30,6.0,0.19829275202932437,0.19829275202932437
2023-01-03,5.5,0.015105735644313676,0.015105735644313676
2023-01-04,3.0,-0.9008293462807397,-0.9008293462807397
2023-01-05,2.0,-1.267203379050761,-1.267203379050761
2023-01-10,4.25,-0.442861805318213,-0.442861805318213
2023-01-11,3.5,-0.7176423298957291,-0.7176423298957291
2023-01-17,7.0,0.5646667847993457,0.5646667847993457
2023-01-19,6.5,0.38147976841433506,0.38147976841433506
2023-01-20,3.75,-0.6260488217032237,-0.6260488217032237
2023-01-23,6.25,0.2898862602218297,0.2898862602218297
2023-01-24,8.5,1.1142278339543779,1.1142278339543779
2023-01-25,4.25,-0.442861805318213,-0.442861805318213
2023-01-30,3.75,-0.6260488217032237,-0.6260488217032237
2023-01-31,6.75,0.4730732766068404,0.4730732766068404
2023-02-01,3.75,-0.6260488217032237,-0.6260488217032237
2023-02-02,10.5,1.8469758994944205,1.8469758994944205
2023-02-06,5.25,-0.07648777254819167,-0.07648777254819167
2023-02-07,4.5,-0.3512682971257077,-0.3512682971257077
2023-02-08,4.0,-0.5344553135107184,-0.5344553135107184
2023-02-09,3.5,-0.7176423298957291,-0.7176423298957291
2023-02-15,6.25,0.2898862602218297,0.2898862602218297
2023-02-17,2.75,-0.9924228544732451,-0.9924228544732451
2023-02-21,8.5,1.1142278339543779,1.1142278339543779
2023-02-22,5.5,0.015105735644313676,0.015105735644313676
2023-02-27,17.25,4.320000620692065,4.320000620692065
2023-02-28,13.5,2.946097997804485,2.946097997804485
2023-03-01,11.75,2.304943440456947,2.304943440456947
2023-03-02,15.25,3.5872525551520225,3.5872525551520225
2023-03-03,12.25,2.488130456841958,2.488130456841958
2023-03-06,12.0,2.3965369486494525,2.3965369486494525
2023-03-07,4.25,-0.442861805318213,-0.442861805318213
2023-03-08,9.25,1.3890083585318937,1.3890083585318937
2023-03-09,8.75,1.205821342146883,1.205821342146883
2023-03-16,12.5,2.5797239650344634,2.5797239650344634
2023-03-20,17.5,4.411594128884571,4.411594128884571
2023-03-21,7.75,0.8394473093768617,0.8394473093768617
2023-03-22,6.25,0.2898862602218297,0.2898862602218297
2023-03-23,7.25,0.6562602929918511,0.6562602929918511
2023-03-24,5.25,-0.07648777254819167,-0.07648777254819167
2023-03-27,6.75,0.4730732766068404,0.4730732766068404
2023-03-28,7.25,0.6562602929918511,0.6562602929918511
2023-03-29,9.0,1.2974148503393885,1.2974148503393885
2023-04-03,7.0,0.5646667847993457,0.5646667847993457
2023-04-04,4.5,-0.3512682971257077,-0.3512682971257077
2023-04-05,11.0,2.030162915879431,2.030162915879431
2023-04-06,8.5,1.1142278339543779,1.1142278339543779
2023-04-11,5.5,0.015105735644313676,0.015105735644313676
2023-04-17,4.25,-0.442861805318213,-0.442861805318213
2023-04-18,4.75,-0.25967478893320234,-0.25967478893320234
2023-04-19,3.5,-0.7176423298957291,-0.7176423298957291
2023-04-20,6.0,0.19829275202932437,0.19829275202932437
2023-04-21,8.25,1.0226343257618724,1.0226343257618724
2023-04-24,3.0,-0.9008293462807397,-0.9008293462807397
