Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4533537483355003,0.4533537483355003
2022-12-21,7.75,0.8131074547380276,0.8131074547380276
2022-12-27,7.0,0.5432921749361321,0.5432921749361321
2022-12-28,4.5,-0.3560920910701861,-0.3560920910701861
2022-12-29,4.5,-0.3560920910701861,-0.3560920910701861
2022-12-30,6.0,0.18353846853360484,0.18353846853360484
2023-01-03,5.5,0.0036616153323411975,0.0036616153323411975
2023-01-04,3.0,-0.895722650673977,-0.895722650673977
2023-01-05,2.0,-1.2554763570765044,-1.2554763570765044
2023-01-10,4.25,-0.4460305176708179,-0.4460305176708179
2023-01-11,3.5,-0.7158457974727134,-0.7158457974727134
2023-01-17,7.0,0.5432921749361321,0.5432921749361321
2023-01-19,6.5,0.3634153217348685,0.3634153217348685
2023-01-20,3.75,-0.6259073708720816,-0.6259073708720816
2023-01-23,6.25,0.2734768951342367,0.2734768951342367
2023-01-24,8.5,1.082922734539923,1.082922734539923
2023-01-25,4.25,-0.4460305176708179,-0.4460305176708179
2023-01-30,3.75,-0.6259073708720816,-0.6259073708720816
2023-01-31,6.75,0.4533537483355003,0.4533537483355003
2023-02-01,3.75,-0.6259073708720816,-0.6259073708720816
2023-02-02,10.5,1.8024301473449778,1.8024301473449778
2023-02-06,5.25,-0.08627681126829062,-0.08627681126829062
2023-02-07,4.5,-0.3560920910701861,-0.3560920910701861
2023-02-08,4.0,-0.5359689442714497,-0.5359689442714497
2023-02-09,3.5,-0.7158457974727134,-0.7158457974727134
2023-02-15,6.25,0.2734768951342367,0.2734768951342367
2023-02-17,2.75,-0.9856610772746088,-0.9856610772746088
2023-02-21,8.5,1.082922734539923,1.082922734539923
2023-02-22,5.5,0.0036616153323411975,0.0036616153323411975
2023-02-27,17.25,4.230767665562037,4.230767665562037
2023-02-28,13.5,2.8816912665525596,2.8816912665525596
2023-03-01,11.75,2.2521222803481367,2.2521222803481367
2023-03-02,15.25,3.5112602527569825,3.5112602527569825
2023-03-03,12.25,2.4319991335494007,2.4319991335494007
2023-03-06,12.0,2.3420607069487684,2.3420607069487684
