Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4446366620044241,0.4446366620044241
2022-12-21,7.75,0.8027003831993823,0.8027003831993823
2022-12-27,7.0,0.5341525923031636,0.5341525923031636
2022-12-28,4.5,-0.36100671068423196,-0.36100671068423196
2022-12-29,4.5,-0.36100671068423196,-0.36100671068423196
2022-12-30,6.0,0.1760888711082054,0.1760888711082054
2023-01-03,5.5,-0.0029429894892737366,-0.0029429894892737366
2023-01-04,3.0,-0.8981022924766694,-0.8981022924766694
2023-01-05,2.0,-1.2561660136716275,-1.2561660136716275
2023-01-10,4.25,-0.45052264098297157,-0.45052264098297157
2023-01-11,3.5,-0.7190704318791902,-0.7190704318791902
2023-01-17,7.0,0.5341525923031636,0.5341525923031636
2023-01-19,6.5,0.35512073170568453,0.35512073170568453
2023-01-20,3.75,-0.6295545015804507,-0.6295545015804507
2023-01-23,6.25,0.2656048014069449,0.2656048014069449
2023-01-24,8.5,1.071248174095601,1.071248174095601
2023-01-25,4.25,-0.45052264098297157,-0.45052264098297157
2023-01-30,3.75,-0.6295545015804507,-0.6295545015804507
2023-01-31,6.75,0.4446366620044241,0.4446366620044241
2023-02-01,3.75,-0.6295545015804507,-0.6295545015804507
2023-02-02,10.5,1.7873756164855175,1.7873756164855175
2023-02-06,5.25,-0.0924589197880133,-0.0924589197880133
2023-02-07,4.5,-0.36100671068423196,-0.36100671068423196
2023-02-08,4.0,-0.5400385712817111,-0.5400385712817111
2023-02-09,3.5,-0.7190704318791902,-0.7190704318791902
2023-02-15,6.25,0.2656048014069449,0.2656048014069449
2023-02-17,2.75,-0.9876182227754089,-0.9876182227754089
2023-02-21,8.5,1.071248174095601,1.071248174095601
2023-02-22,5.5,-0.0029429894892737366,-0.0029429894892737366
2023-02-27,17.25,4.204305734551485,4.204305734551485
2023-02-28,13.5,2.861566780070392,2.861566780070392
2023-03-01,11.75,2.2349552679792155,2.2349552679792155
2023-03-02,15.25,3.4881782921615687,3.4881782921615687
2023-03-03,12.25,2.4139871285766943,2.4139871285766943
2023-03-06,12.0,2.324471198277955,2.324471198277955
2023-03-07,4.25,-0.45052264098297157,-0.45052264098297157
2023-03-08,9.25,1.3397959649918196,1.3397959649918196
2023-03-09,8.75,1.1607641043943406,1.1607641043943406
2023-03-16,12.5,2.503503058875434,2.503503058875434
2023-03-20,17.5,4.293821664850225,4.293821664850225
2023-03-21,7.75,0.8027003831993823,0.8027003831993823
2023-03-22,6.25,0.2656048014069449,0.2656048014069449
2023-03-23,7.25,0.6236685226019032,0.6236685226019032
2023-03-24,5.25,-0.0924589197880133,-0.0924589197880133
2023-03-27,6.75,0.4446366620044241,0.4446366620044241
2023-03-28,7.25,0.6236685226019032,0.6236685226019032
2023-03-29,9.0,1.25028003469308,1.25028003469308
2023-04-03,7.0,0.5341525923031636,0.5341525923031636
2023-04-04,4.5,-0.36100671068423196,-0.36100671068423196
2023-04-05,11.0,1.9664074770829967,1.9664074770829967
2023-04-06,8.5,1.071248174095601,1.071248174095601
2023-04-11,5.5,-0.0029429894892737366,-0.0029429894892737366
2023-04-17,4.25,-0.45052264098297157,-0.45052264098297157
2023-04-18,4.75,-0.2714907803854924,-0.2714907803854924
2023-04-19,3.5,-0.7190704318791902,-0.7190704318791902
2023-04-20,6.0,0.1760888711082054,0.1760888711082054
2023-04-21,8.25,0.9817322437968614,0.9817322437968614
2023-04-24,3.0,-0.8981022924766694,-0.8981022924766694
2023-04-25,5.0,-0.18197485008675285,-0.18197485008675285
2023-04-26,8.5,1.071248174095601,1.071248174095601
2023-05-01,5.75,0.08657294080946583,0.08657294080946583
2023-05-02,5.0,-0.18197485008675285,-0.18197485008675285
2023-05-03,4.0,-0.5400385712817111,-0.5400385712817111
2023-05-04,8.75,1.1607641043943406,1.1607641043943406
2023-05-09,4.75,-0.2714907803854924,-0.2714907803854924
2023-05-15,5.25,-0.0924589197880133,-0.0924589197880133
2023-05-16,2.25,-1.1666500833728881,-1.1666500833728881
2023-05-17,5.0,-0.18197485008675285,-0.18197485008675285
2023-05-18,6.25,0.2656048014069449,0.2656048014069449
2023-05-19,6.0,0.1760888711082054,0.1760888711082054
2023-05-22,6.0,0.1760888711082054,0.1760888711082054
2023-05-23,2.25,-1.1666500833728881,-1.1666500833728881
2023-05-24,3.75,-0.6295545015804507,-0.6295545015804507
2023-05-30,19.75,5.099465037538881,5.099465037538881
2023-05-31,4.25,-0.45052264098297157,-0.45052264098297157
2023-06-01,10.0,1.6083437558880385,1.6083437558880385
2023-06-05,3.0,-0.8981022924766694,-0.8981022924766694
2023-06-06,8.5,1.071248174095601,1.071248174095601
2023-06-07,4.5,-0.36100671068423196,-0.36100671068423196
2023-06-08,10.75,1.876891546784257,1.876891546784257
2023-06-09,8.25,0.9817322437968614,0.9817322437968614
2023-06-15,10.25,1.6978596861867779,1.6978596861867779
2023-06-20,6.5,0.35512073170568453,0.35512073170568453
2023-06-21,5.5,-0.0029429894892737366,-0.0029429894892737366
2023-06-22,9.75,1.5188278255892989,1.5188278255892989
2023-06-23,6.5,0.35512073170568453,0.35512073170568453
2023-06-26,6.75,0.4446366620044241,0.4446366620044241
2023-06-27,5.5,-0.0029429894892737366,-0.0029429894892737366
2023-06-28,2.75,-0.9876182227754089,-0.9876182227754089
2023-07-05,4.5,-0.36100671068423196,-0.36100671068423196
2023-07-06,2.0,-1.2561660136716275,-1.2561660136716275
2023-07-11,3.5,-0.7190704318791902,-0.7190704318791902
2023-07-17,8.0,0.8922163134981219,0.8922163134981219
2023-07-18,7.25,0.6236685226019032,0.6236685226019032
2023-07-19,5.5,-0.0029429894892737366,-0.0029429894892737366
2023-07-20,5.5,-0.0029429894892737366,-0.0029429894892737366
2023-07-21,5.0,-0.18197485008675285,-0.18197485008675285
2023-07-24,5.5,-0.0029429894892737366,-0.0029429894892737366
2023-07-25,4.75,-0.2714907803854924,-0.2714907803854924
2023-07-26,4.5,-0.36100671068423196,-0.36100671068423196
2023-07-31,4.75,-0.2714907803854924,-0.2714907803854924
2023-08-01,7.5,0.7131844529006428,0.7131844529006428
2023-08-02,8.5,1.071248174095601,1.071248174095601
2023-08-03,7.75,0.8027003831993823,0.8027003831993823
2023-08-07,6.25,0.2656048014069449,0.2656048014069449
2023-08-08,4.25,-0.45052264098297157,-0.45052264098297157
2023-08-09,4.75,-0.2714907803854924,-0.2714907803854924
2023-08-15,12.25,2.4139871285766943,2.4139871285766943
2023-08-16,5.25,-0.0924589197880133,-0.0924589197880133
2023-08-17,4.5,-0.36100671068423196,-0.36100671068423196
2023-08-18,6.5,0.35512073170568453,0.35512073170568453
2023-08-21,5.0,-0.18197485008675285,-0.18197485008675285
2023-08-22,6.25,0.2656048014069449,0.2656048014069449
2023-08-23,10.0,1.6083437558880385,1.6083437558880385
2023-08-24,4.5,-0.36100671068423196,-0.36100671068423196
2023-08-28,6.0,0.1760888711082054,0.1760888711082054
2023-08-29,4.25,-0.45052264098297157,-0.45052264098297157
2023-09-05,10.0,1.6083437558880385,1.6083437558880385
2023-09-06,8.75,1.1607641043943406,1.1607641043943406
2023-09-07,9.5,1.4293118952905592,1.4293118952905592
2023-09-08,9.75,1.5188278255892989,1.5188278255892989
2023-09-12,8.75,1.1607641043943406,1.1607641043943406
2023-09-18,7.25,0.6236685226019032,0.6236685226019032
2023-09-19,5.75,0.08657294080946583,0.08657294080946583
