Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4575846024302523,0.4575846024302523
2022-12-21,7.75,0.8194592780573641,0.8194592780573641
2022-12-27,7.0,0.5480532713370302,0.5480532713370302
2022-12-28,4.5,-0.35663341773074936,-0.35663341773074936
2022-12-29,4.5,-0.35663341773074936,-0.35663341773074936
2022-12-30,6.0,0.1861785957099184,0.1861785957099184
2023-01-03,5.5,0.005241257896362475,0.005241257896362475
2023-01-04,3.0,-0.8994454311714171,-0.8994454311714171
2023-01-05,2.0,-1.261320106798529,-1.261320106798529
2023-01-10,4.25,-0.4471020866375273,-0.4471020866375273
2023-01-11,3.5,-0.7185080933578613,-0.7185080933578613
2023-01-17,7.0,0.5480532713370302,0.5480532713370302
2023-01-19,6.5,0.3671159335234743,0.3671159335234743
2023-01-20,3.75,-0.6280394244510833,-0.6280394244510833
2023-01-23,6.25,0.27664726461669636,0.27664726461669636
2023-01-24,8.5,1.090865284777698,1.090865284777698
2023-01-25,4.25,-0.4471020866375273,-0.4471020866375273
2023-01-30,3.75,-0.6280394244510833,-0.6280394244510833
2023-01-31,6.75,0.4575846024302523,0.4575846024302523
2023-02-01,3.75,-0.6280394244510833,-0.6280394244510833
2023-02-02,10.5,1.8146146360319217,1.8146146360319217
2023-02-06,5.25,-0.08522741101041549,-0.08522741101041549
2023-02-07,4.5,-0.35663341773074936,-0.35663341773074936
2023-02-08,4.0,-0.5375707555443053,-0.5375707555443053
2023-02-09,3.5,-0.7185080933578613,-0.7185080933578613
2023-02-15,6.25,0.27664726461669636,0.27664726461669636
2023-02-17,2.75,-0.989914100078195,-0.989914100078195
2023-02-21,8.5,1.090865284777698,1.090865284777698
2023-02-22,5.5,0.005241257896362475,0.005241257896362475
2023-02-27,17.25,4.2572686965149265,4.2572686965149265
2023-02-28,13.5,2.900238662913257,2.900238662913257
2023-03-01,11.75,2.2669579805658113,2.2669579805658113
2023-03-02,15.25,3.5335193452607028,3.5335193452607028
2023-03-03,12.25,2.4478953183793672,2.4478953183793672
2023-03-06,12.0,2.3574266494725893,2.3574266494725893
2023-03-07,4.25,-0.4471020866375273,-0.4471020866375273
2023-03-08,9.25,1.362271291498032,1.362271291498032
2023-03-09,8.75,1.181333953684476,1.181333953684476
2023-03-16,12.5,2.538363987286145,2.538363987286145
2023-03-20,17.5,4.347737365421704,4.347737365421704
2023-03-21,7.75,0.8194592780573641,0.8194592780573641
2023-03-22,6.25,0.27664726461669636,0.27664726461669636
2023-03-23,7.25,0.6385219402438082,0.6385219402438082
2023-03-24,5.25,-0.08522741101041549,-0.08522741101041549
2023-03-27,6.75,0.4575846024302523,0.4575846024302523
2023-03-28,7.25,0.6385219402438082,0.6385219402438082
2023-03-29,9.0,1.271802622591254,1.271802622591254
2023-04-03,7.0,0.5480532713370302,0.5480532713370302
2023-04-04,4.5,-0.35663341773074936,-0.35663341773074936
2023-04-05,11.0,1.9955519738454777,1.9955519738454777
2023-04-06,8.5,1.090865284777698,1.090865284777698
2023-04-11,5.5,0.005241257896362475,0.005241257896362475
2023-04-17,4.25,-0.4471020866375273,-0.4471020866375273
2023-04-18,4.75,-0.2661647488239714,-0.2661647488239714
2023-04-19,3.5,-0.7185080933578613,-0.7185080933578613
2023-04-20,6.0,0.1861785957099184,0.1861785957099184
2023-04-21,8.25,1.00039661587092,1.00039661587092
2023-04-24,3.0,-0.8994454311714171,-0.8994454311714171
2023-04-25,5.0,-0.17569607991719344,-0.17569607991719344
2023-04-26,8.5,1.090865284777698,1.090865284777698
2023-05-01,5.75,0.09570992680314043,0.09570992680314043
2023-05-02,5.0,-0.17569607991719344,-0.17569607991719344
2023-05-03,4.0,-0.5375707555443053,-0.5375707555443053
2023-05-04,8.75,1.181333953684476,1.181333953684476
2023-05-09,4.75,-0.2661647488239714,-0.2661647488239714
2023-05-15,5.25,-0.08522741101041549,-0.08522741101041549
2023-05-16,2.25,-1.170851437891751,-1.170851437891751
2023-05-17,5.0,-0.17569607991719344,-0.17569607991719344
2023-05-18,6.25,0.27664726461669636,0.27664726461669636
2023-05-19,6.0,0.1861785957099184,0.1861785957099184
2023-05-22,6.0,0.1861785957099184,0.1861785957099184
2023-05-23,2.25,-1.170851437891751,-1.170851437891751
2023-05-24,3.75,-0.6280394244510833,-0.6280394244510833
2023-05-30,19.75,5.161955385582706,5.161955385582706
2023-05-31,4.25,-0.4471020866375273,-0.4471020866375273
2023-06-01,10.0,1.6336772982183658,1.6336772982183658
2023-06-05,3.0,-0.8994454311714171,-0.8994454311714171
2023-06-06,8.5,1.090865284777698,1.090865284777698
2023-06-07,4.5,-0.35663341773074936,-0.35663341773074936
2023-06-08,10.75,1.9050833049386997,1.9050833049386997
2023-06-09,8.25,1.00039661587092,1.00039661587092
2023-06-15,10.25,1.7241459671251438,1.7241459671251438
2023-06-20,6.5,0.3671159335234743,0.3671159335234743
2023-06-21,5.5,0.005241257896362475,0.005241257896362475
2023-06-22,9.75,1.5432086293115879,1.5432086293115879
2023-06-23,6.5,0.3671159335234743,0.3671159335234743
2023-06-26,6.75,0.4575846024302523,0.4575846024302523
2023-06-27,5.5,0.005241257896362475,0.005241257896362475
2023-06-28,2.75,-0.989914100078195,-0.989914100078195
2023-07-05,4.5,-0.35663341773074936,-0.35663341773074936
2023-07-06,2.0,-1.261320106798529,-1.261320106798529
2023-07-11,3.5,-0.7185080933578613,-0.7185080933578613
2023-07-17,8.0,0.909927946964142,0.909927946964142
2023-07-18,7.25,0.6385219402438082,0.6385219402438082
2023-07-19,5.5,0.005241257896362475,0.005241257896362475
2023-07-20,5.5,0.005241257896362475,0.005241257896362475
2023-07-21,5.0,-0.17569607991719344,-0.17569607991719344
2023-07-24,5.5,0.005241257896362475,0.005241257896362475
2023-07-25,4.75,-0.2661647488239714,-0.2661647488239714
2023-07-26,4.5,-0.35663341773074936,-0.35663341773074936
2023-07-31,4.75,-0.2661647488239714,-0.2661647488239714
2023-08-01,7.5,0.7289906091505861,0.7289906091505861
2023-08-02,8.5,1.090865284777698,1.090865284777698
2023-08-03,7.75,0.8194592780573641,0.8194592780573641
2023-08-07,6.25,0.27664726461669636,0.27664726461669636
2023-08-08,4.25,-0.4471020866375273,-0.4471020866375273
2023-08-09,4.75,-0.2661647488239714,-0.2661647488239714
2023-08-15,12.25,2.4478953183793672,2.4478953183793672
2023-08-16,5.25,-0.08522741101041549,-0.08522741101041549
2023-08-17,4.5,-0.35663341773074936,-0.35663341773074936
2023-08-18,6.5,0.3671159335234743,0.3671159335234743
2023-08-21,5.0,-0.17569607991719344,-0.17569607991719344
2023-08-22,6.25,0.27664726461669636,0.27664726461669636
2023-08-23,10.0,1.6336772982183658,1.6336772982183658
2023-08-24,4.5,-0.35663341773074936,-0.35663341773074936
2023-08-28,6.0,0.1861785957099184,0.1861785957099184
2023-08-29,4.25,-0.4471020866375273,-0.4471020866375273
2023-09-05,10.0,1.6336772982183658,1.6336772982183658
2023-09-06,8.75,1.181333953684476,1.181333953684476
2023-09-07,9.5,1.45273996040481,1.45273996040481
2023-09-08,9.75,1.5432086293115879,1.5432086293115879
2023-09-12,8.75,1.181333953684476,1.181333953684476
2023-09-18,7.25,0.6385219402438082,0.6385219402438082
2023-09-19,5.75,0.09570992680314043,0.09570992680314043
2023-09-20,4.0,-0.5375707555443053,-0.5375707555443053
2023-09-21,7.5,0.7289906091505861,0.7289906091505861
2023-09-22,3.25,-0.8089767622646391,-0.8089767622646391
2023-09-25,4.25,-0.4471020866375273,-0.4471020866375273
2023-09-26,4.5,-0.35663341773074936,-0.35663341773074936
2023-09-27,4.5,-0.35663341773074936,-0.35663341773074936
2023-10-02,3.0,-0.8994454311714171,-0.8994454311714171
2023-10-03,6.0,0.1861785957099184,0.1861785957099184
2023-10-04,9.0,1.271802622591254,1.271802622591254
2023-10-05,6.75,0.4575846024302523,0.4575846024302523
2023-10-09,6.75,0.4575846024302523,0.4575846024302523
2023-10-16,6.0,0.1861785957099184,0.1861785957099184
2023-10-17,1.5,-1.4422574446120848,-1.4422574446120848
2023-10-18,7.0,0.5480532713370302,0.5480532713370302
2023-10-19,6.25,0.27664726461669636,0.27664726461669636
2023-10-20,5.5,0.005241257896362475,0.005241257896362475
2023-10-23,7.25,0.6385219402438082,0.6385219402438082
2023-10-24,5.5,0.005241257896362475,0.005241257896362475
2023-10-25,4.75,-0.2661647488239714,-0.2661647488239714
2023-10-30,4.0,-0.5375707555443053,-0.5375707555443053
2023-10-31,8.25,1.00039661587092,1.00039661587092
2023-11-01,7.0,0.5480532713370302,0.5480532713370302
2023-11-02,9.0,1.271802622591254,1.271802622591254
2023-11-06,6.5,0.3671159335234743,0.3671159335234743
2023-11-07,4.0,-0.5375707555443053,-0.5375707555443053
2023-11-08,4.0,-0.5375707555443053,-0.5375707555443053
2023-11-09,4.25,-0.4471020866375273,-0.4471020866375273
2023-11-17,6.0,0.1861785957099184,0.1861785957099184
2023-11-20,4.25,-0.4471020866375273,-0.4471020866375273
2023-11-21,4.5,-0.35663341773074936,-0.35663341773074936
2023-11-23,3.5,-0.7185080933578613,-0.7185080933578613
2023-11-27,4.25,-0.4471020866375273,-0.4471020866375273
2023-11-28,5.0,-0.17569607991719344,-0.17569607991719344
2023-12-01,4.0,-0.5375707555443053,-0.5375707555443053
2023-12-04,3.75,-0.6280394244510833,-0.6280394244510833
2023-12-05,4.0,-0.5375707555443053,-0.5375707555443053
2023-12-06,7.25,0.6385219402438082,0.6385219402438082
2023-12-07,6.25,0.27664726461669636,0.27664726461669636
2023-12-14,7.0,0.5480532713370302,0.5480532713370302
2023-12-15,10.0,1.6336772982183658,1.6336772982183658
2023-12-18,6.5,0.3671159335234743,0.3671159335234743
2023-12-19,4.25,-0.4471020866375273,-0.4471020866375273
2023-12-20,3.0,-0.8994454311714171,-0.8994454311714171
2023-12-26,2.0,-1.261320106798529,-1.261320106798529
2023-12-27,3.5,-0.7185080933578613,-0.7185080933578613
2023-12-28,3.25,-0.8089767622646391,-0.8089767622646391
2023-12-29,3.5,-0.7185080933578613,-0.7185080933578613
2024-01-02,5.75,0.09570992680314043,0.09570992680314043
2024-01-03,5.0,-0.17569607991719344,-0.17569607991719344
2024-01-04,5.25,-0.08522741101041549,-0.08522741101041549
2024-01-09,5.25,-0.08522741101041549,-0.08522741101041549
2024-01-10,2.25,-1.170851437891751,-1.170851437891751
2024-01-16,4.75,-0.2661647488239714,-0.2661647488239714
2024-01-17,7.75,0.8194592780573641,0.8194592780573641
2024-01-18,5.5,0.005241257896362475,0.005241257896362475
2024-01-22,3.25,-0.8089767622646391,-0.8089767622646391
2024-01-23,2.75,-0.989914100078195,-0.989914100078195
2024-01-24,5.25,-0.08522741101041549,-0.08522741101041549
2024-01-29,2.25,-1.170851437891751,-1.170851437891751
2024-01-30,4.0,-0.5375707555443053,-0.5375707555443053
2024-01-31,11.0,1.9955519738454777,1.9955519738454777
2024-02-01,8.25,1.00039661587092,1.00039661587092
2024-02-05,4.25,-0.4471020866375273,-0.4471020866375273
2024-02-06,5.0,-0.17569607991719344,-0.17569607991719344
2024-02-07,7.75,0.8194592780573641,0.8194592780573641
2024-02-08,2.75,-0.989914100078195,-0.989914100078195
2024-02-15,5.5,0.005241257896362475,0.005241257896362475
2024-02-20,3.5,-0.7185080933578613,-0.7185080933578613
2024-02-21,2.75,-0.989914100078195,-0.989914100078195
2024-02-22,7.0,0.5480532713370302,0.5480532713370302
2024-02-23,4.5,-0.35663341773074936,-0.35663341773074936
2024-02-26,3.75,-0.6280394244510833,-0.6280394244510833
2024-02-27,4.0,-0.5375707555443053,-0.5375707555443053
2024-03-04,4.0,-0.5375707555443053,-0.5375707555443053
2024-03-05,4.5,-0.35663341773074936,-0.35663341773074936
2024-03-06,7.0,0.5480532713370302,0.5480532713370302
2024-03-07,6.25,0.27664726461669636,0.27664726461669636
2024-03-13,3.25,-0.8089767622646391,-0.8089767622646391
2024-03-18,3.5,-0.7185080933578613,-0.7185080933578613
2024-03-19,4.75,-0.2661647488239714,-0.2661647488239714
2024-03-20,2.25,-1.170851437891751,-1.170851437891751
2024-03-21,7.75,0.8194592780573641,0.8194592780573641
2024-03-22,4.75,-0.2661647488239714,-0.2661647488239714
2024-03-25,2.75,-0.989914100078195,-0.989914100078195
2024-03-26,4.5,-0.35663341773074936,-0.35663341773074936
2024-03-27,2.0,-1.261320106798529,-1.261320106798529
2024-04-01,8.75,1.181333953684476,1.181333953684476
2024-04-02,5.75,0.09570992680314043,0.09570992680314043
2024-04-03,7.25,0.6385219402438082,0.6385219402438082
2024-04-04,6.5,0.3671159335234743,0.3671159335234743
2024-04-09,3.25,-0.8089767622646391,-0.8089767622646391
2024-04-15,8.0,0.909927946964142,0.909927946964142
2024-04-16,4.25,-0.4471020866375273,-0.4471020866375273
2024-04-17,5.5,0.005241257896362475,0.005241257896362475
2024-04-18,5.0,-0.17569607991719344,-0.17569607991719344
2024-04-19,5.75,0.09570992680314043,0.09570992680314043
2024-04-22,3.5,-0.7185080933578613,-0.7185080933578613
2024-04-23,8.75,1.181333953684476,1.181333953684476
2024-04-24,3.25,-0.8089767622646391,-0.8089767622646391
2024-04-29,3.25,-0.8089767622646391,-0.8089767622646391
2024-04-30,7.0,0.5480532713370302,0.5480532713370302
2024-05-01,5.25,-0.08522741101041549,-0.08522741101041549
2024-05-02,5.75,0.09570992680314043,0.09570992680314043
2024-05-06,4.0,-0.5375707555443053,-0.5375707555443053
2024-05-07,4.75,-0.2661647488239714,-0.2661647488239714
2024-05-08,2.0,-1.261320106798529,-1.261320106798529
2024-05-09,5.25,-0.08522741101041549,-0.08522741101041549
2024-05-16,4.5,-0.35663341773074936,-0.35663341773074936
2024-05-17,2.0,-1.261320106798529,-1.261320106798529
2024-05-20,4.75,-0.2661647488239714,-0.2661647488239714
2024-05-21,2.25,-1.170851437891751,-1.170851437891751
2024-05-22,3.5,-0.7185080933578613,-0.7185080933578613
2024-05-23,8.25,1.00039661587092,1.00039661587092
2024-05-28,3.0,-0.8994454311714171,-0.8994454311714171
2024-05-29,4.5,-0.35663341773074936,-0.35663341773074936
2024-06-03,2.25,-1.170851437891751,-1.170851437891751
2024-06-04,5.0,-0.17569607991719344,-0.17569607991719344
2024-06-05,7.0,0.5480532713370302,0.5480532713370302
2024-06-06,4.25,-0.4471020866375273,-0.4471020866375273
2024-06-11,3.5,-0.7185080933578613,-0.7185080933578613
2024-06-17,6.25,0.27664726461669636,0.27664726461669636
2024-06-18,7.25,0.6385219402438082,0.6385219402438082
2024-06-20,7.25,0.6385219402438082,0.6385219402438082
2024-06-21,4.75,-0.2661647488239714,-0.2661647488239714
2024-06-24,2.75,-0.989914100078195,-0.989914100078195
2024-06-25,5.0,-0.17569607991719344,-0.17569607991719344
2024-06-26,3.25,-0.8089767622646391,-0.8089767622646391
2024-07-01,5.5,0.005241257896362475,0.005241257896362475
2024-07-02,3.5,-0.7185080933578613,-0.7185080933578613
2024-07-09,1.75,-1.3517887757053069,-1.3517887757053069
2024-07-10,2.75,-0.989914100078195,-0.989914100078195
2024-07-15,4.25,-0.4471020866375273,-0.4471020866375273
2024-07-16,6.0,0.1861785957099184,0.1861785957099184
2024-07-17,2.25,-1.170851437891751,-1.170851437891751
2024-07-18,3.25,-0.8089767622646391,-0.8089767622646391
2024-07-19,5.0,-0.17569607991719344,-0.17569607991719344
2024-07-22,2.0,-1.261320106798529,-1.261320106798529
2024-07-23,2.5,-1.080382768984973,-1.080382768984973
2024-07-24,3.75,-0.6280394244510833,-0.6280394244510833
2024-07-29,3.25,-0.8089767622646391,-0.8089767622646391
2024-07-30,3.5,-0.7185080933578613,-0.7185080933578613
2024-07-31,4.75,-0.2661647488239714,-0.2661647488239714
2024-08-01,8.0,0.909927946964142,0.909927946964142
2024-08-05,9.75,1.5432086293115879,1.5432086293115879
2024-08-06,7.5,0.7289906091505861,0.7289906091505861
2024-08-07,3.0,-0.8994454311714171,-0.8994454311714171
2024-08-08,12.0,2.3574266494725893,2.3574266494725893
2024-08-09,3.75,-0.6280394244510833,-0.6280394244510833
2024-08-15,13.5,2.900238662913257,2.900238662913257
2024-08-19,3.0,-0.8994454311714171,-0.8994454311714171
2024-08-20,5.25,-0.08522741101041549,-0.08522741101041549
2024-08-22,5.5,0.005241257896362475,0.005241257896362475
2024-08-23,3.25,-0.8089767622646391,-0.8089767622646391
2024-08-26,5.5,0.005241257896362475,0.005241257896362475
2024-08-27,2.0,-1.261320106798529,-1.261320106798529
2024-08-28,12.75,2.628832656192923,2.628832656192923
2024-09-03,10.25,1.7241459671251438,1.7241459671251438
2024-09-04,12.25,2.4478953183793672,2.4478953183793672
2024-09-05,14.75,3.352582007447147,3.352582007447147
2024-09-10,9.25,1.362271291498032,1.362271291498032
2024-09-16,5.0,-0.17569607991719344,-0.17569607991719344
2024-09-17,5.25,-0.08522741101041549,-0.08522741101041549
2024-09-18,3.0,-0.8994454311714171,-0.8994454311714171
2024-09-19,8.5,1.090865284777698,1.090865284777698
2024-09-20,4.25,-0.4471020866375273,-0.4471020866375273
2024-09-23,5.75,0.09570992680314043,0.09570992680314043
2024-09-24,3.5,-0.7185080933578613,-0.7185080933578613
