Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4666602414062116,0.4666602414062116
2022-12-21,7.75,0.8314176324466247,0.8314176324466247
2022-12-27,7.0,0.5578495891663149,0.5578495891663149
2022-12-28,4.5,-0.3540438884347179,-0.3540438884347179
2022-12-29,4.5,-0.3540438884347179,-0.3540438884347179
2022-12-30,6.0,0.19309219812590175,0.19309219812590175
2023-01-03,5.5,0.010713502605695195,0.010713502605695195
2023-01-04,3.0,-0.9011799749953376,-0.9011799749953376
2023-01-05,2.0,-1.2659373660357507,-1.2659373660357507
2023-01-10,4.25,-0.4452332361948212,-0.4452332361948212
2023-01-11,3.5,-0.7188012794751311,-0.7188012794751311
2023-01-17,7.0,0.5578495891663149,0.5578495891663149
2023-01-19,6.5,0.3754708936461083,0.3754708936461083
2023-01-20,3.75,-0.6276119317150277,-0.6276119317150277
2023-01-23,6.25,0.284281545886005,0.284281545886005
2023-01-24,8.5,1.1049856757269345,1.1049856757269345
2023-01-25,4.25,-0.4452332361948212,-0.4452332361948212
2023-01-30,3.75,-0.6276119317150277,-0.6276119317150277
2023-01-31,6.75,0.4666602414062116,0.4666602414062116
2023-02-01,3.75,-0.6276119317150277,-0.6276119317150277
2023-02-02,10.5,1.8345004578077608,1.8345004578077608
2023-02-06,5.25,-0.08047584515440809,-0.08047584515440809
2023-02-07,4.5,-0.3540438884347179,-0.3540438884347179
2023-02-08,4.0,-0.5364225839549245,-0.5364225839549245
2023-02-09,3.5,-0.7188012794751311,-0.7188012794751311
2023-02-15,6.25,0.284281545886005,0.284281545886005
2023-02-17,2.75,-0.9923693227554409,-0.9923693227554409
2023-02-21,8.5,1.1049856757269345,1.1049856757269345
2023-02-22,5.5,0.010713502605695195,0.010713502605695195
2023-02-27,17.25,4.296612847330549,4.296612847330549
2023-02-28,13.5,2.9287726309290005,2.9287726309290005
2023-03-01,11.75,2.290447196608277,2.290447196608277
