Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4955421026409684,0.4955421026409684
2022-12-21,7.75,0.8684834184063195,0.8684834184063195
2022-12-27,7.0,0.5887774315823061,0.5887774315823061
2022-12-28,4.5,-0.34357585783107153,-0.34357585783107153
2022-12-29,4.5,-0.34357585783107153,-0.34357585783107153
2022-12-30,6.0,0.21583611581695508,0.21583611581695508
2023-01-03,5.5,0.02936545793427956,0.02936545793427956
2023-01-04,3.0,-0.9029878314790981,-0.9029878314790981
2023-01-05,2.0,-1.2759291472444492,-1.2759291472444492
2023-01-10,4.25,-0.43681118677240927,-0.43681118677240927
2023-01-11,3.5,-0.7165171735964225,-0.7165171735964225
2023-01-17,7.0,0.5887774315823061,0.5887774315823061
2023-01-19,6.5,0.40230677369963064,0.40230677369963064
2023-01-20,3.75,-0.6232818446550848,-0.6232818446550848
2023-01-23,6.25,0.30907144475829285,0.30907144475829285
2023-01-24,8.5,1.1481894052303327,1.1481894052303327
2023-01-25,4.25,-0.43681118677240927,-0.43681118677240927
2023-01-30,3.75,-0.6232818446550848,-0.6232818446550848
2023-01-31,6.75,0.4955421026409684,0.4955421026409684
2023-02-01,3.75,-0.6232818446550848,-0.6232818446550848
2023-02-02,10.5,1.8940720367610349,1.8940720367610349
2023-02-06,5.25,-0.06386987100705821,-0.06386987100705821
2023-02-07,4.5,-0.34357585783107153,-0.34357585783107153
2023-02-08,4.0,-0.5300465157137471,-0.5300465157137471
2023-02-09,3.5,-0.7165171735964225,-0.7165171735964225
2023-02-15,6.25,0.30907144475829285,0.30907144475829285
2023-02-17,2.75,-0.9962231604204359,-0.9962231604204359
2023-02-21,8.5,1.1481894052303327,1.1481894052303327
2023-02-22,5.5,0.02936545793427956,0.02936545793427956
2023-02-27,17.25,4.411425918177154,4.411425918177154
2023-02-28,13.5,3.012895984057088,3.012895984057088
2023-03-01,11.75,2.360248681467724,2.360248681467724
2023-03-02,15.25,3.6655432866464523,3.6655432866464523
2023-03-03,12.25,2.5467193393503993,2.5467193393503993
2023-03-06,12.0,2.4534840104090616,2.4534840104090616
2023-03-07,4.25,-0.43681118677240927,-0.43681118677240927
2023-03-08,9.25,1.427895392054346,1.427895392054346
2023-03-09,8.75,1.2414247341716704,1.2414247341716704
2023-03-16,12.5,2.639954668291737,2.639954668291737
2023-03-20,17.5,4.504661247118492,4.504661247118492
2023-03-21,7.75,0.8684834184063195,0.8684834184063195
2023-03-22,6.25,0.30907144475829285,0.30907144475829285
2023-03-23,7.25,0.6820127605236439,0.6820127605236439
2023-03-24,5.25,-0.06386987100705821,-0.06386987100705821
2023-03-27,6.75,0.4955421026409684,0.4955421026409684
2023-03-28,7.25,0.6820127605236439,0.6820127605236439
2023-03-29,9.0,1.3346600631130083,1.3346600631130083
2023-04-03,7.0,0.5887774315823061,0.5887774315823061
2023-04-04,4.5,-0.34357585783107153,-0.34357585783107153
2023-04-05,11.0,2.0805426946437104,2.0805426946437104
2023-04-06,8.5,1.1481894052303327,1.1481894052303327
2023-04-11,5.5,0.02936545793427956,0.02936545793427956
2023-04-17,4.25,-0.43681118677240927,-0.43681118677240927
2023-04-18,4.75,-0.25034052888973374,-0.25034052888973374
2023-04-19,3.5,-0.7165171735964225,-0.7165171735964225
2023-04-20,6.0,0.21583611581695508,0.21583611581695508
2023-04-21,8.25,1.054954076288995,1.054954076288995
2023-04-24,3.0,-0.9029878314790981,-0.9029878314790981
2023-04-25,5.0,-0.15710519994839597,-0.15710519994839597
2023-04-26,8.5,1.1481894052303327,1.1481894052303327
2023-05-01,5.75,0.12260078687561733,0.12260078687561733
2023-05-02,5.0,-0.15710519994839597,-0.15710519994839597
2023-05-03,4.0,-0.5300465157137471,-0.5300465157137471
2023-05-04,8.75,1.2414247341716704,1.2414247341716704
2023-05-09,4.75,-0.25034052888973374,-0.25034052888973374
2023-05-15,5.25,-0.06386987100705821,-0.06386987100705821
2023-05-16,2.25,-1.1826938183031115,-1.1826938183031115
2023-05-17,5.0,-0.15710519994839597,-0.15710519994839597
2023-05-18,6.25,0.30907144475829285,0.30907144475829285
2023-05-19,6.0,0.21583611581695508,0.21583611581695508
2023-05-22,6.0,0.21583611581695508,0.21583611581695508
2023-05-23,2.25,-1.1826938183031115,-1.1826938183031115
2023-05-24,3.75,-0.6232818446550848,-0.6232818446550848
2023-05-30,19.75,5.343779207590532,5.343779207590532
2023-05-31,4.25,-0.43681118677240927,-0.43681118677240927
2023-06-01,10.0,1.7076013788783593,1.7076013788783593
2023-06-05,3.0,-0.9029878314790981,-0.9029878314790981
2023-06-06,8.5,1.1481894052303327,1.1481894052303327
2023-06-07,4.5,-0.34357585783107153,-0.34357585783107153
2023-06-08,10.75,1.9873073657023728,1.9873073657023728
