Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4455799672199326,0.4455799672199326
2022-12-21,7.75,0.8014605302368347,0.8014605302368347
2022-12-27,7.0,0.5345501079741581,0.5345501079741581
2022-12-28,4.5,-0.35515129956809705,-0.35515129956809705
2022-12-29,4.5,-0.35515129956809705,-0.35515129956809705
2022-12-30,6.0,0.17866954495725607,0.17866954495725607
2023-01-03,5.5,0.0007292634488050391,0.0007292634488050391
2023-01-04,3.0,-0.8889721440934502,-0.8889721440934502
2023-01-05,2.0,-1.2448527071103521,-1.2448527071103521
2023-01-10,4.25,-0.44412144032232254,-0.44412144032232254
2023-01-11,3.5,-0.7110318625849991,-0.7110318625849991
2023-01-17,7.0,0.5345501079741581,0.5345501079741581
2023-01-19,6.5,0.3566098264657071,0.3566098264657071
2023-01-20,3.75,-0.6220617218307736,-0.6220617218307736
2023-01-23,6.25,0.26763968571148156,0.26763968571148156
2023-01-24,8.5,1.0683709524995113,1.0683709524995113
2023-01-25,4.25,-0.44412144032232254,-0.44412144032232254
2023-01-30,3.75,-0.6220617218307736,-0.6220617218307736
2023-01-31,6.75,0.4455799672199326,0.4455799672199326
2023-02-01,3.75,-0.6220617218307736,-0.6220617218307736
2023-02-02,10.5,1.7801320785333152,1.7801320785333152
2023-02-06,5.25,-0.08824087730542048,-0.08824087730542048
2023-02-07,4.5,-0.35515129956809705,-0.35515129956809705
2023-02-08,4.0,-0.5330915810765481,-0.5330915810765481
2023-02-09,3.5,-0.7110318625849991,-0.7110318625849991
2023-02-15,6.25,0.26763968571148156,0.26763968571148156
2023-02-17,2.75,-0.9779422848476756,-0.9779422848476756
2023-02-21,8.5,1.0683709524995113,1.0683709524995113
2023-02-22,5.5,0.0007292634488050391,0.0007292634488050391
2023-02-27,17.25,4.182325878897404,4.182325878897404
2023-02-28,13.5,2.847773767584022,2.847773767584022
2023-03-01,11.75,2.224982782304443,2.224982782304443
2023-03-02,15.25,3.4705647528636003,3.4705647528636003
2023-03-03,12.25,2.402923063812894,2.402923063812894
2023-03-06,12.0,2.3139529230586686,2.3139529230586686
2023-03-07,4.25,-0.44412144032232254,-0.44412144032232254
2023-03-08,9.25,1.3352813747621877,1.3352813747621877
2023-03-09,8.75,1.1573410932537367,1.1573410932537367
2023-03-16,12.5,2.4918932045671194,2.4918932045671194
2023-03-20,17.5,4.27129601965163,4.27129601965163
2023-03-21,7.75,0.8014605302368347,0.8014605302368347
2023-03-22,6.25,0.26763968571148156,0.26763968571148156
2023-03-23,7.25,0.6235202487283836,0.6235202487283836
2023-03-24,5.25,-0.08824087730542048,-0.08824087730542048
2023-03-27,6.75,0.4455799672199326,0.4455799672199326
2023-03-28,7.25,0.6235202487283836,0.6235202487283836
2023-03-29,9.0,1.2463112340079623,1.2463112340079623
2023-04-03,7.0,0.5345501079741581,0.5345501079741581
2023-04-04,4.5,-0.35515129956809705,-0.35515129956809705
2023-04-05,11.0,1.9580723600417664,1.9580723600417664
2023-04-06,8.5,1.0683709524995113,1.0683709524995113
2023-04-11,5.5,0.0007292634488050391,0.0007292634488050391
2023-04-17,4.25,-0.44412144032232254,-0.44412144032232254
2023-04-18,4.75,-0.2661811588138715,-0.2661811588138715
2023-04-19,3.5,-0.7110318625849991,-0.7110318625849991
2023-04-20,6.0,0.17866954495725607,0.17866954495725607
2023-04-21,8.25,0.9794008117452857,0.9794008117452857
2023-04-24,3.0,-0.8889721440934502,-0.8889721440934502
2023-04-25,5.0,-0.17721101805964598,-0.17721101805964598
2023-04-26,8.5,1.0683709524995113,1.0683709524995113
2023-05-01,5.75,0.08969940420303055,0.08969940420303055
2023-05-02,5.0,-0.17721101805964598,-0.17721101805964598
2023-05-03,4.0,-0.5330915810765481,-0.5330915810765481
2023-05-04,8.75,1.1573410932537367,1.1573410932537367
2023-05-09,4.75,-0.2661811588138715,-0.2661811588138715
2023-05-15,5.25,-0.08824087730542048,-0.08824087730542048
2023-05-16,2.25,-1.1558825663561267,-1.1558825663561267
2023-05-17,5.0,-0.17721101805964598,-0.17721101805964598
2023-05-18,6.25,0.26763968571148156,0.26763968571148156
2023-05-19,6.0,0.17866954495725607,0.17866954495725607
2023-05-22,6.0,0.17866954495725607,0.17866954495725607
2023-05-23,2.25,-1.1558825663561267,-1.1558825663561267
2023-05-24,3.75,-0.6220617218307736,-0.6220617218307736
2023-05-30,19.75,5.07202728643966,5.07202728643966
2023-05-31,4.25,-0.44412144032232254,-0.44412144032232254
2023-06-01,10.0,1.6021917970248643,1.6021917970248643
2023-06-05,3.0,-0.8889721440934502,-0.8889721440934502
2023-06-06,8.5,1.0683709524995113,1.0683709524995113
2023-06-07,4.5,-0.35515129956809705,-0.35515129956809705
2023-06-08,10.75,1.8691022192875408,1.8691022192875408
