Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4767818663394099,0.4767818663394099
2022-12-21,7.75,0.8454493989933953,0.8454493989933953
2022-12-27,7.0,0.5689487495029062,0.5689487495029062
2022-12-28,4.5,-0.35272008213205736,-0.35272008213205736
2022-12-29,4.5,-0.35272008213205736,-0.35272008213205736
2022-12-30,6.0,0.2002812168489208,0.2002812168489208
2023-01-03,5.5,0.015947450521928083,0.015947450521928083
2023-01-04,3.0,-0.9057213811130356,-0.9057213811130356
2023-01-05,2.0,-1.274388913767021,-1.274388913767021
2023-01-10,4.25,-0.4448869652955537,-0.4448869652955537
2023-01-11,3.5,-0.7213876147860429,-0.7213876147860429
2023-01-17,7.0,0.5689487495029062,0.5689487495029062
2023-01-19,6.5,0.3846149831759135,0.3846149831759135
2023-01-20,3.75,-0.6292207316225464,-0.6292207316225464
2023-01-23,6.25,0.29244810001241717,0.29244810001241717
2023-01-24,8.5,1.1219500484838845,1.1219500484838845
2023-01-25,4.25,-0.4448869652955537,-0.4448869652955537
2023-01-30,3.75,-0.6292207316225464,-0.6292207316225464
2023-01-31,6.75,0.4767818663394099,0.4767818663394099
2023-02-01,3.75,-0.6292207316225464,-0.6292207316225464
2023-02-02,10.5,1.8592851137918553,1.8592851137918553
2023-02-06,5.25,-0.07621943264156827,-0.07621943264156827
2023-02-07,4.5,-0.35272008213205736,-0.35272008213205736
2023-02-08,4.0,-0.5370538484590501,-0.5370538484590501
2023-02-09,3.5,-0.7213876147860429,-0.7213876147860429
2023-02-15,6.25,0.29244810001241717,0.29244810001241717
2023-02-17,2.75,-0.9978882642765319,-0.9978882642765319
2023-02-21,8.5,1.1219500484838845,1.1219500484838845
2023-02-22,5.5,0.015947450521928083,0.015947450521928083
2023-02-27,17.25,4.347790959206257,4.347790959206257
2023-02-28,13.5,2.9652877117538115,2.9652877117538115
2023-03-01,11.75,2.3201195296093373,2.3201195296093373
2023-03-02,15.25,3.610455893898286,3.610455893898286
2023-03-03,12.25,2.50445329593633,2.50445329593633
2023-03-06,12.0,2.4122864127728336,2.4122864127728336
2023-03-07,4.25,-0.4448869652955537,-0.4448869652955537
2023-03-08,9.25,1.3984506979743734,1.3984506979743734
2023-03-09,8.75,1.2141169316473808,1.2141169316473808
2023-03-16,12.5,2.5966201790998262,2.5966201790998262
2023-03-20,17.5,4.439957842369753,4.439957842369753
2023-03-21,7.75,0.8454493989933953,0.8454493989933953
2023-03-22,6.25,0.29244810001241717,0.29244810001241717
2023-03-23,7.25,0.6611156326664026,0.6611156326664026
2023-03-24,5.25,-0.07621943264156827,-0.07621943264156827
2023-03-27,6.75,0.4767818663394099,0.4767818663394099
2023-03-28,7.25,0.6611156326664026,0.6611156326664026
2023-03-29,9.0,1.306283814810877,1.306283814810877
2023-04-03,7.0,0.5689487495029062,0.5689487495029062
2023-04-04,4.5,-0.35272008213205736,-0.35272008213205736
2023-04-05,11.0,2.043618880118848,2.043618880118848
2023-04-06,8.5,1.1219500484838845,1.1219500484838845
2023-04-11,5.5,0.015947450521928083,0.015947450521928083
2023-04-17,4.25,-0.4448869652955537,-0.4448869652955537
2023-04-18,4.75,-0.260553198968561,-0.260553198968561
2023-04-19,3.5,-0.7213876147860429,-0.7213876147860429
2023-04-20,6.0,0.2002812168489208,0.2002812168489208
2023-04-21,8.25,1.029783165320388,1.029783165320388
2023-04-24,3.0,-0.9057213811130356,-0.9057213811130356
2023-04-25,5.0,-0.16838631580506463,-0.16838631580506463
2023-04-26,8.5,1.1219500484838845,1.1219500484838845
2023-05-01,5.75,0.10811433368542445,0.10811433368542445
2023-05-02,5.0,-0.16838631580506463,-0.16838631580506463
2023-05-03,4.0,-0.5370538484590501,-0.5370538484590501
2023-05-04,8.75,1.2141169316473808,1.2141169316473808
2023-05-09,4.75,-0.260553198968561,-0.260553198968561
2023-05-15,5.25,-0.07621943264156827,-0.07621943264156827
2023-05-16,2.25,-1.1822220306035247,-1.1822220306035247
2023-05-17,5.0,-0.16838631580506463,-0.16838631580506463
2023-05-18,6.25,0.29244810001241717,0.29244810001241717
2023-05-19,6.0,0.2002812168489208,0.2002812168489208
2023-05-22,6.0,0.2002812168489208,0.2002812168489208
2023-05-23,2.25,-1.1822220306035247,-1.1822220306035247
2023-05-24,3.75,-0.6292207316225464,-0.6292207316225464
2023-05-30,19.75,5.26945979084122,5.26945979084122
2023-05-31,4.25,-0.4448869652955537,-0.4448869652955537
2023-06-01,10.0,1.6749513474648625,1.6749513474648625
2023-06-05,3.0,-0.9057213811130356,-0.9057213811130356
2023-06-06,8.5,1.1219500484838845,1.1219500484838845
2023-06-07,4.5,-0.35272008213205736,-0.35272008213205736
2023-06-08,10.75,1.9514519969553517,1.9514519969553517
2023-06-09,8.25,1.029783165320388,1.029783165320388
2023-06-15,10.25,1.767118230628359,1.767118230628359
2023-06-20,6.5,0.3846149831759135,0.3846149831759135
2023-06-21,5.5,0.015947450521928083,0.015947450521928083
2023-06-22,9.75,1.5827844643013662,1.5827844643013662
2023-06-23,6.5,0.3846149831759135,0.3846149831759135
2023-06-26,6.75,0.4767818663394099,0.4767818663394099
2023-06-27,5.5,0.015947450521928083,0.015947450521928083
2023-06-28,2.75,-0.9978882642765319,-0.9978882642765319
2023-07-05,4.5,-0.35272008213205736,-0.35272008213205736
2023-07-06,2.0,-1.274388913767021,-1.274388913767021
2023-07-11,3.5,-0.7213876147860429,-0.7213876147860429
2023-07-17,8.0,0.9376162821568916,0.9376162821568916
2023-07-18,7.25,0.6611156326664026,0.6611156326664026
2023-07-19,5.5,0.015947450521928083,0.015947450521928083
2023-07-20,5.5,0.015947450521928083,0.015947450521928083
2023-07-21,5.0,-0.16838631580506463,-0.16838631580506463
2023-07-24,5.5,0.015947450521928083,0.015947450521928083
2023-07-25,4.75,-0.260553198968561,-0.260553198968561
2023-07-26,4.5,-0.35272008213205736,-0.35272008213205736
2023-07-31,4.75,-0.260553198968561,-0.260553198968561
2023-08-01,7.5,0.7532825158298989,0.7532825158298989
2023-08-02,8.5,1.1219500484838845,1.1219500484838845
2023-08-03,7.75,0.8454493989933953,0.8454493989933953
2023-08-07,6.25,0.29244810001241717,0.29244810001241717
2023-08-08,4.25,-0.4448869652955537,-0.4448869652955537
2023-08-09,4.75,-0.260553198968561,-0.260553198968561
2023-08-15,12.25,2.50445329593633,2.50445329593633
2023-08-16,5.25,-0.07621943264156827,-0.07621943264156827
2023-08-17,4.5,-0.35272008213205736,-0.35272008213205736
2023-08-18,6.5,0.3846149831759135,0.3846149831759135
2023-08-21,5.0,-0.16838631580506463,-0.16838631580506463
2023-08-22,6.25,0.29244810001241717,0.29244810001241717
2023-08-23,10.0,1.6749513474648625,1.6749513474648625
2023-08-24,4.5,-0.35272008213205736,-0.35272008213205736
2023-08-28,6.0,0.2002812168489208,0.2002812168489208
2023-08-29,4.25,-0.4448869652955537,-0.4448869652955537
2023-09-05,10.0,1.6749513474648625,1.6749513474648625
2023-09-06,8.75,1.2141169316473808,1.2141169316473808
2023-09-07,9.5,1.49061758113787,1.49061758113787
2023-09-08,9.75,1.5827844643013662,1.5827844643013662
2023-09-12,8.75,1.2141169316473808,1.2141169316473808
2023-09-18,7.25,0.6611156326664026,0.6611156326664026
2023-09-19,5.75,0.10811433368542445,0.10811433368542445
2023-09-20,4.0,-0.5370538484590501,-0.5370538484590501
2023-09-21,7.5,0.7532825158298989,0.7532825158298989
2023-09-22,3.25,-0.8135544979495392,-0.8135544979495392
2023-09-25,4.25,-0.4448869652955537,-0.4448869652955537
2023-09-26,4.5,-0.35272008213205736,-0.35272008213205736
2023-09-27,4.5,-0.35272008213205736,-0.35272008213205736
2023-10-02,3.0,-0.9057213811130356,-0.9057213811130356
2023-10-03,6.0,0.2002812168489208,0.2002812168489208
2023-10-04,9.0,1.306283814810877,1.306283814810877
2023-10-05,6.75,0.4767818663394099,0.4767818663394099
2023-10-09,6.75,0.4767818663394099,0.4767818663394099
2023-10-16,6.0,0.2002812168489208,0.2002812168489208
2023-10-17,1.5,-1.4587226800940136,-1.4587226800940136
2023-10-18,7.0,0.5689487495029062,0.5689487495029062
2023-10-19,6.25,0.29244810001241717,0.29244810001241717
2023-10-20,5.5,0.015947450521928083,0.015947450521928083
2023-10-23,7.25,0.6611156326664026,0.6611156326664026
2023-10-24,5.5,0.015947450521928083,0.015947450521928083
2023-10-25,4.75,-0.260553198968561,-0.260553198968561
2023-10-30,4.0,-0.5370538484590501,-0.5370538484590501
2023-10-31,8.25,1.029783165320388,1.029783165320388
2023-11-01,7.0,0.5689487495029062,0.5689487495029062
2023-11-02,9.0,1.306283814810877,1.306283814810877
2023-11-06,6.5,0.3846149831759135,0.3846149831759135
2023-11-07,4.0,-0.5370538484590501,-0.5370538484590501
2023-11-08,4.0,-0.5370538484590501,-0.5370538484590501
2023-11-09,4.25,-0.4448869652955537,-0.4448869652955537
2023-11-17,6.0,0.2002812168489208,0.2002812168489208
2023-11-20,4.25,-0.4448869652955537,-0.4448869652955537
2023-11-21,4.5,-0.35272008213205736,-0.35272008213205736
2023-11-23,3.5,-0.7213876147860429,-0.7213876147860429
2023-11-27,4.25,-0.4448869652955537,-0.4448869652955537
2023-11-28,5.0,-0.16838631580506463,-0.16838631580506463
2023-12-01,4.0,-0.5370538484590501,-0.5370538484590501
2023-12-04,3.75,-0.6292207316225464,-0.6292207316225464
2023-12-05,4.0,-0.5370538484590501,-0.5370538484590501
2023-12-06,7.25,0.6611156326664026,0.6611156326664026
2023-12-07,6.25,0.29244810001241717,0.29244810001241717
2023-12-14,7.0,0.5689487495029062,0.5689487495029062
2023-12-15,10.0,1.6749513474648625,1.6749513474648625
2023-12-18,6.5,0.3846149831759135,0.3846149831759135
2023-12-19,4.25,-0.4448869652955537,-0.4448869652955537
2023-12-20,3.0,-0.9057213811130356,-0.9057213811130356
2023-12-26,2.0,-1.274388913767021,-1.274388913767021
2023-12-27,3.5,-0.7213876147860429,-0.7213876147860429
2023-12-28,3.25,-0.8135544979495392,-0.8135544979495392
2023-12-29,3.5,-0.7213876147860429,-0.7213876147860429
2024-01-02,5.75,0.10811433368542445,0.10811433368542445
2024-01-03,5.0,-0.16838631580506463,-0.16838631580506463
2024-01-04,5.25,-0.07621943264156827,-0.07621943264156827
2024-01-09,5.25,-0.07621943264156827,-0.07621943264156827
2024-01-10,2.25,-1.1822220306035247,-1.1822220306035247
2024-01-16,4.75,-0.260553198968561,-0.260553198968561
2024-01-17,7.75,0.8454493989933953,0.8454493989933953
2024-01-18,5.5,0.015947450521928083,0.015947450521928083
2024-01-22,3.25,-0.8135544979495392,-0.8135544979495392
2024-01-23,2.75,-0.9978882642765319,-0.9978882642765319
2024-01-24,5.25,-0.07621943264156827,-0.07621943264156827
2024-01-29,2.25,-1.1822220306035247,-1.1822220306035247
2024-01-30,4.0,-0.5370538484590501,-0.5370538484590501
2024-01-31,11.0,2.043618880118848,2.043618880118848
2024-02-01,8.25,1.029783165320388,1.029783165320388
2024-02-05,4.25,-0.4448869652955537,-0.4448869652955537
2024-02-06,5.0,-0.16838631580506463,-0.16838631580506463
2024-02-07,7.75,0.8454493989933953,0.8454493989933953
2024-02-08,2.75,-0.9978882642765319,-0.9978882642765319
2024-02-15,5.5,0.015947450521928083,0.015947450521928083
2024-02-20,3.5,-0.7213876147860429,-0.7213876147860429
2024-02-21,2.75,-0.9978882642765319,-0.9978882642765319
2024-02-22,7.0,0.5689487495029062,0.5689487495029062
2024-02-23,4.5,-0.35272008213205736,-0.35272008213205736
2024-02-26,3.75,-0.6292207316225464,-0.6292207316225464
2024-02-27,4.0,-0.5370538484590501,-0.5370538484590501
2024-03-04,4.0,-0.5370538484590501,-0.5370538484590501
2024-03-05,4.5,-0.35272008213205736,-0.35272008213205736
2024-03-06,7.0,0.5689487495029062,0.5689487495029062
2024-03-07,6.25,0.29244810001241717,0.29244810001241717
2024-03-13,3.25,-0.8135544979495392,-0.8135544979495392
2024-03-18,3.5,-0.7213876147860429,-0.7213876147860429
2024-03-19,4.75,-0.260553198968561,-0.260553198968561
2024-03-20,2.25,-1.1822220306035247,-1.1822220306035247
2024-03-21,7.75,0.8454493989933953,0.8454493989933953
2024-03-22,4.75,-0.260553198968561,-0.260553198968561
2024-03-25,2.75,-0.9978882642765319,-0.9978882642765319
2024-03-26,4.5,-0.35272008213205736,-0.35272008213205736
2024-03-27,2.0,-1.274388913767021,-1.274388913767021
2024-04-01,8.75,1.2141169316473808,1.2141169316473808
2024-04-02,5.75,0.10811433368542445,0.10811433368542445
