Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49386422310515654,0.49386422310515654
2022-12-21,7.75,0.8674407245431164,0.8674407245431164
2022-12-27,7.0,0.5872583484646465,0.5872583484646465
2022-12-28,4.5,-0.3466829051302532,-0.3466829051302532
2022-12-29,4.5,-0.3466829051302532,-0.3466829051302532
2022-12-30,6.0,0.2136818470266866,0.2136818470266866
2023-01-03,5.5,0.026893596307706675,0.026893596307706675
2023-01-04,3.0,-0.907047657287193,-0.907047657287193
2023-01-05,2.0,-1.280624158725153,-1.280624158725153
2023-01-10,4.25,-0.44007703048974317,-0.44007703048974317
2023-01-11,3.5,-0.7202594065682131,-0.7202594065682131
2023-01-17,7.0,0.5872583484646465,0.5872583484646465
2023-01-19,6.5,0.40047009774566655,0.40047009774566655
2023-01-20,3.75,-0.6268652812087231,-0.6268652812087231
2023-01-23,6.25,0.30707597238617657,0.30707597238617657
2023-01-24,8.5,1.1476231006215862,1.1476231006215862
2023-01-25,4.25,-0.44007703048974317,-0.44007703048974317
2023-01-30,3.75,-0.6268652812087231,-0.6268652812087231
2023-01-31,6.75,0.49386422310515654,0.49386422310515654
2023-02-01,3.75,-0.6268652812087231,-0.6268652812087231
2023-02-02,10.5,1.8947761034975061,1.8947761034975061
2023-02-06,5.25,-0.0665005290517833,-0.0665005290517833
2023-02-07,4.5,-0.3466829051302532,-0.3466829051302532
2023-02-08,4.0,-0.5334711558492331,-0.5334711558492331
2023-02-09,3.5,-0.7202594065682131,-0.7202594065682131
2023-02-15,6.25,0.30707597238617657,0.30707597238617657
2023-02-17,2.75,-1.000441782646683,-1.000441782646683
2023-02-21,8.5,1.1476231006215862,1.1476231006215862
2023-02-22,5.5,0.026893596307706675,0.026893596307706675
2023-02-27,17.25,4.416417488203735,4.416417488203735
2023-02-28,13.5,3.0155056078113853,3.0155056078113853
2023-03-01,11.75,2.3617467302949557,2.3617467302949557
2023-03-02,15.25,3.6692644853278154,3.6692644853278154
2023-03-03,12.25,2.548534981013936,2.548534981013936
2023-03-06,12.0,2.455140855654446,2.455140855654446
2023-03-07,4.25,-0.44007703048974317,-0.44007703048974317
2023-03-08,9.25,1.4278054767000563,1.4278054767000563
2023-03-09,8.75,1.2410172259810763,1.2410172259810763
2023-03-16,12.5,2.641929106373426,2.641929106373426
2023-03-20,17.5,4.509811613563225,4.509811613563225
2023-03-21,7.75,0.8674407245431164,0.8674407245431164
2023-03-22,6.25,0.30707597238617657,0.30707597238617657
2023-03-23,7.25,0.6806524738241365,0.6806524738241365
2023-03-24,5.25,-0.0665005290517833,-0.0665005290517833
2023-03-27,6.75,0.49386422310515654,0.49386422310515654
2023-03-28,7.25,0.6806524738241365,0.6806524738241365
2023-03-29,9.0,1.3344113513405662,1.3344113513405662
2023-04-03,7.0,0.5872583484646465,0.5872583484646465
2023-04-04,4.5,-0.3466829051302532,-0.3466829051302532
2023-04-05,11.0,2.081564354216486,2.081564354216486
2023-04-06,8.5,1.1476231006215862,1.1476231006215862
2023-04-11,5.5,0.026893596307706675,0.026893596307706675
2023-04-17,4.25,-0.44007703048974317,-0.44007703048974317
2023-04-18,4.75,-0.25328877977076325,-0.25328877977076325
2023-04-19,3.5,-0.7202594065682131,-0.7202594065682131
2023-04-20,6.0,0.2136818470266866,0.2136818470266866
2023-04-21,8.25,1.0542289752620964,1.0542289752620964
2023-04-24,3.0,-0.907047657287193,-0.907047657287193
2023-04-25,5.0,-0.15989465441127326,-0.15989465441127326
