Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4057300770721294,0.4057300770721294
2022-12-21,7.75,0.7495612074406811,0.7495612074406811
2022-12-27,7.0,0.4916878596642673,0.4916878596642673
2022-12-28,4.5,-0.3678899662571119,-0.3678899662571119
2022-12-29,4.5,-0.3678899662571119,-0.3678899662571119
2022-12-30,6.0,0.14785672929571564,0.14785672929571564
2023-01-03,5.5,-0.024058835888560195,-0.024058835888560195
2023-01-04,3.0,-0.8836366618099394,-0.8836366618099394
2023-01-05,2.0,-1.2274677921784911,-1.2274677921784911
2023-01-10,4.25,-0.4538477488492498,-0.4538477488492498
2023-01-11,3.5,-0.7117210966256635,-0.7117210966256635
2023-01-17,7.0,0.4916878596642673,0.4916878596642673
2023-01-19,6.5,0.3197722944799915,0.3197722944799915
2023-01-20,3.75,-0.6257633140335256,-0.6257633140335256
2023-01-23,6.25,0.23381451188785357,0.23381451188785357
2023-01-24,8.5,1.007434555217095,1.007434555217095
2023-01-25,4.25,-0.4538477488492498,-0.4538477488492498
2023-01-30,3.75,-0.6257633140335256,-0.6257633140335256
2023-01-31,6.75,0.4057300770721294,0.4057300770721294
2023-02-01,3.75,-0.6257633140335256,-0.6257633140335256
2023-02-02,10.5,1.6950968159541981,1.6950968159541981
2023-02-06,5.25,-0.11001661848069812,-0.11001661848069812
2023-02-07,4.5,-0.3678899662571119,-0.3678899662571119
2023-02-08,4.0,-0.5398055314413878,-0.5398055314413878
2023-02-09,3.5,-0.7117210966256635,-0.7117210966256635
2023-02-15,6.25,0.23381451188785357,0.23381451188785357
2023-02-17,2.75,-0.9695944444020773,-0.9695944444020773
2023-02-21,8.5,1.007434555217095,1.007434555217095
2023-02-22,5.5,-0.024058835888560195,-0.024058835888560195
2023-02-27,17.25,4.015956945941922,4.015956945941922
2023-02-28,13.5,2.726590207059853,2.726590207059853
2023-03-01,11.75,2.124885728914888,2.124885728914888
2023-03-02,15.25,3.3282946852048183,3.3282946852048183
2023-03-03,12.25,2.2968012940991636,2.2968012940991636
2023-03-06,12.0,2.2108435115070257,2.2108435115070257
2023-03-07,4.25,-0.4538477488492498,-0.4538477488492498
2023-03-08,9.25,1.2653079029935086,1.2653079029935086
2023-03-09,8.75,1.0933923378092327,1.0933923378092327
2023-03-16,12.5,2.3827590766913014,2.3827590766913014
2023-03-20,17.5,4.10191472853406,4.10191472853406
2023-03-21,7.75,0.7495612074406811,0.7495612074406811
2023-03-22,6.25,0.23381451188785357,0.23381451188785357
2023-03-23,7.25,0.5776456422564052,0.5776456422564052
2023-03-24,5.25,-0.11001661848069812,-0.11001661848069812
2023-03-27,6.75,0.4057300770721294,0.4057300770721294
2023-03-28,7.25,0.5776456422564052,0.5776456422564052
2023-03-29,9.0,1.1793501204013708,1.1793501204013708
2023-04-03,7.0,0.4916878596642673,0.4916878596642673
2023-04-04,4.5,-0.3678899662571119,-0.3678899662571119
2023-04-05,11.0,1.867012381138474,1.867012381138474
2023-04-06,8.5,1.007434555217095,1.007434555217095
2023-04-11,5.5,-0.024058835888560195,-0.024058835888560195
2023-04-17,4.25,-0.4538477488492498,-0.4538477488492498
2023-04-18,4.75,-0.28193218366497397,-0.28193218366497397
2023-04-19,3.5,-0.7117210966256635,-0.7117210966256635
2023-04-20,6.0,0.14785672929571564,0.14785672929571564
2023-04-21,8.25,0.921476772624957,0.921476772624957
2023-04-24,3.0,-0.8836366618099394,-0.8836366618099394
2023-04-25,5.0,-0.19597440107283604,-0.19597440107283604
2023-04-26,8.5,1.007434555217095,1.007434555217095
2023-05-01,5.75,0.06189894670357773,0.06189894670357773
2023-05-02,5.0,-0.19597440107283604,-0.19597440107283604
