Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4596142627697503,0.4596142627697503
2022-12-21,7.75,0.8191548781778111,0.8191548781778111
2022-12-27,7.0,0.5494994166217655,0.5494994166217655
2022-12-28,4.5,-0.34935212189838644,-0.34935212189838644
2022-12-29,4.5,-0.34935212189838644,-0.34935212189838644
2022-12-30,6.0,0.18995880121370473,0.18995880121370473
2023-01-03,5.5,0.010188493509674327,0.010188493509674327
2023-01-04,3.0,-0.8886630450104777,-0.8886630450104777
2023-01-05,2.0,-1.2482036604185385,-1.2482036604185385
2023-01-10,4.25,-0.43923727575040167,-0.43923727575040167
2023-01-11,3.5,-0.7088927373064472,-0.7088927373064472
2023-01-17,7.0,0.5494994166217655,0.5494994166217655
2023-01-19,6.5,0.36972910891773514,0.36972910891773514
2023-01-20,3.75,-0.6190075834544321,-0.6190075834544321
2023-01-23,6.25,0.2798439550657199,0.2798439550657199
2023-01-24,8.5,1.0888103397338567,1.0888103397338567
2023-01-25,4.25,-0.43923727575040167,-0.43923727575040167
2023-01-30,3.75,-0.6190075834544321,-0.6190075834544321
2023-01-31,6.75,0.4596142627697503,0.4596142627697503
2023-02-01,3.75,-0.6190075834544321,-0.6190075834544321
2023-02-02,10.5,1.8078915705499783,1.8078915705499783
2023-02-06,5.25,-0.07969666034234087,-0.07969666034234087
2023-02-07,4.5,-0.34935212189838644,-0.34935212189838644
2023-02-08,4.0,-0.5291224296024168,-0.5291224296024168
2023-02-09,3.5,-0.7088927373064472,-0.7088927373064472
2023-02-15,6.25,0.2798439550657199,0.2798439550657199
2023-02-17,2.75,-0.9785481988624929,-0.9785481988624929
2023-02-21,8.5,1.0888103397338567,1.0888103397338567
2023-02-22,5.5,0.010188493509674327,0.010188493509674327
2023-02-27,17.25,4.234790724554388,4.234790724554388
2023-02-28,13.5,2.8865134167741604,2.8865134167741604
2023-03-01,11.75,2.2573173398100543,2.2573173398100543
2023-03-02,15.25,3.515709493738267,3.515709493738267
2023-03-03,12.25,2.4370876475140846,2.4370876475140846
2023-03-06,12.0,2.3472024936620692,2.3472024936620692
2023-03-07,4.25,-0.43923727575040167,-0.43923727575040167
2023-03-08,9.25,1.3584658012899022,1.3584658012899022
2023-03-09,8.75,1.1786954935858718,1.1786954935858718
2023-03-16,12.5,2.5269728013661,2.5269728013661
2023-03-20,17.5,4.324675878406404,4.324675878406404
2023-03-21,7.75,0.8191548781778111,0.8191548781778111
2023-03-22,6.25,0.2798439550657199,0.2798439550657199
2023-03-23,7.25,0.6393845704737807,0.6393845704737807
2023-03-24,5.25,-0.07969666034234087,-0.07969666034234087
2023-03-27,6.75,0.4596142627697503,0.4596142627697503
2023-03-28,7.25,0.6393845704737807,0.6393845704737807
2023-03-29,9.0,1.2685806474378871,1.2685806474378871
2023-04-03,7.0,0.5494994166217655,0.5494994166217655
2023-04-04,4.5,-0.34935212189838644,-0.34935212189838644
2023-04-05,11.0,1.9876618782540088,1.9876618782540088
2023-04-06,8.5,1.0888103397338567,1.0888103397338567
2023-04-11,5.5,0.010188493509674327,0.010188493509674327
2023-04-17,4.25,-0.43923727575040167,-0.43923727575040167
2023-04-18,4.75,-0.25946696804637126,-0.25946696804637126
2023-04-19,3.5,-0.7088927373064472,-0.7088927373064472
2023-04-20,6.0,0.18995880121370473,0.18995880121370473
2023-04-21,8.25,0.9989251858818415,0.9989251858818415
2023-04-24,3.0,-0.8886630450104777,-0.8886630450104777
2023-04-25,5.0,-0.16958181419435606,-0.16958181419435606
2023-04-26,8.5,1.0888103397338567,1.0888103397338567
2023-05-01,5.75,0.10007364736168953,0.10007364736168953
2023-05-02,5.0,-0.16958181419435606,-0.16958181419435606
2023-05-03,4.0,-0.5291224296024168,-0.5291224296024168
2023-05-04,8.75,1.1786954935858718,1.1786954935858718
2023-05-09,4.75,-0.25946696804637126,-0.25946696804637126
2023-05-15,5.25,-0.07969666034234087,-0.07969666034234087
2023-05-16,2.25,-1.1583185065665231,-1.1583185065665231
2023-05-17,5.0,-0.16958181419435606,-0.16958181419435606
2023-05-18,6.25,0.2798439550657199,0.2798439550657199
2023-05-19,6.0,0.18995880121370473,0.18995880121370473
2023-05-22,6.0,0.18995880121370473,0.18995880121370473
2023-05-23,2.25,-1.1583185065665231,-1.1583185065665231
2023-05-24,3.75,-0.6190075834544321,-0.6190075834544321
2023-05-30,19.75,5.133642263074541,5.133642263074541
2023-05-31,4.25,-0.43923727575040167,-0.43923727575040167
2023-06-01,10.0,1.6281212628459478,1.6281212628459478
2023-06-05,3.0,-0.8886630450104777,-0.8886630450104777
2023-06-06,8.5,1.0888103397338567,1.0888103397338567
2023-06-07,4.5,-0.34935212189838644,-0.34935212189838644
2023-06-08,10.75,1.8977767244019934,1.8977767244019934
2023-06-09,8.25,0.9989251858818415,0.9989251858818415
2023-06-15,10.25,1.7180064166979632,1.7180064166979632
2023-06-20,6.5,0.36972910891773514,0.36972910891773514
2023-06-21,5.5,0.010188493509674327,0.010188493509674327
2023-06-22,9.75,1.5382361089939327,1.5382361089939327
2023-06-23,6.5,0.36972910891773514,0.36972910891773514
2023-06-26,6.75,0.4596142627697503,0.4596142627697503
2023-06-27,5.5,0.010188493509674327,0.010188493509674327
2023-06-28,2.75,-0.9785481988624929,-0.9785481988624929
2023-07-05,4.5,-0.34935212189838644,-0.34935212189838644
2023-07-06,2.0,-1.2482036604185385,-1.2482036604185385
2023-07-11,3.5,-0.7088927373064472,-0.7088927373064472
2023-07-17,8.0,0.9090400320298263,0.9090400320298263
