Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4583657480314728,0.4583657480314728
2022-12-21,7.75,0.8191439497078578,0.8191439497078578
2022-12-27,7.0,0.5485602984505691,0.5485602984505691
2022-12-28,4.5,-0.35338520574039345,-0.35338520574039345
2022-12-29,4.5,-0.35338520574039345,-0.35338520574039345
2022-12-30,6.0,0.18778209677418406,0.18778209677418406
2023-01-03,5.5,0.007392995935991564,0.007392995935991564
2023-01-04,3.0,-0.8945525082549709,-0.8945525082549709
2023-01-05,2.0,-1.255330709931356,-1.255330709931356
2023-01-10,4.25,-0.4435797561594897,-0.4435797561594897
2023-01-11,3.5,-0.7141634074167784,-0.7141634074167784
2023-01-17,7.0,0.5485602984505691,0.5485602984505691
2023-01-19,6.5,0.36817119761237654,0.36817119761237654
2023-01-20,3.75,-0.6239688569976821,-0.6239688569976821
2023-01-23,6.25,0.2779766471932803,0.2779766471932803
2023-01-24,8.5,1.0897276009651464,1.0897276009651464
2023-01-25,4.25,-0.4435797561594897,-0.4435797561594897
2023-01-30,3.75,-0.6239688569976821,-0.6239688569976821
2023-01-31,6.75,0.4583657480314728,0.4583657480314728
2023-02-01,3.75,-0.6239688569976821,-0.6239688569976821
2023-02-02,10.5,1.8112840043179166,1.8112840043179166
2023-02-06,5.25,-0.08280155448310468,-0.08280155448310468
2023-02-07,4.5,-0.35338520574039345,-0.35338520574039345
2023-02-08,4.0,-0.5337743065785859,-0.5337743065785859
2023-02-09,3.5,-0.7141634074167784,-0.7141634074167784
2023-02-15,6.25,0.2779766471932803,0.2779766471932803
2023-02-17,2.75,-0.9847470586740672,-0.9847470586740672
2023-02-21,8.5,1.0897276009651464,1.0897276009651464
2023-02-22,5.5,0.007392995935991564,0.007392995935991564
2023-02-27,17.25,4.246536865633515,4.246536865633515
2023-02-28,13.5,2.893618609347071,2.893618609347071
2023-03-01,11.75,2.262256756413398,2.262256756413398
2023-03-02,15.25,3.524980462280745,3.524980462280745
2023-03-03,12.25,2.4426458572515903,2.4426458572515903
2023-03-06,12.0,2.352451306832494,2.352451306832494
2023-03-07,4.25,-0.4435797561594897,-0.4435797561594897
2023-03-08,9.25,1.3603112522224352,1.3603112522224352
2023-03-09,8.75,1.1799221513842428,1.1799221513842428
2023-03-16,12.5,2.5328404076706863,2.5328404076706863
2023-03-20,17.5,4.336731416052611,4.336731416052611
2023-03-21,7.75,0.8191439497078578,0.8191439497078578
2023-03-22,6.25,0.2779766471932803,0.2779766471932803
2023-03-23,7.25,0.6387548488696653,0.6387548488696653
2023-03-24,5.25,-0.08280155448310468,-0.08280155448310468
2023-03-27,6.75,0.4583657480314728,0.4583657480314728
2023-03-28,7.25,0.6387548488696653,0.6387548488696653
2023-03-29,9.0,1.270116701803339,1.270116701803339
2023-04-03,7.0,0.5485602984505691,0.5485602984505691
2023-04-04,4.5,-0.35338520574039345,-0.35338520574039345
2023-04-05,11.0,1.991673105156109,1.991673105156109
2023-04-06,8.5,1.0897276009651464,1.0897276009651464
2023-04-11,5.5,0.007392995935991564,0.007392995935991564
2023-04-17,4.25,-0.4435797561594897,-0.4435797561594897
2023-04-18,4.75,-0.2631906553212972,-0.2631906553212972
2023-04-19,3.5,-0.7141634074167784,-0.7141634074167784
2023-04-20,6.0,0.18778209677418406,0.18778209677418406
2023-04-21,8.25,0.9995330505460502,0.9995330505460502
2023-04-24,3.0,-0.8945525082549709,-0.8945525082549709
2023-04-25,5.0,-0.17299610490220094,-0.17299610490220094
2023-04-26,8.5,1.0897276009651464,1.0897276009651464
2023-05-01,5.75,0.09758754635508782,0.09758754635508782
2023-05-02,5.0,-0.17299610490220094,-0.17299610490220094
2023-05-03,4.0,-0.5337743065785859,-0.5337743065785859
2023-05-04,8.75,1.1799221513842428,1.1799221513842428
2023-05-09,1.5,-1.4357198107695484,-1.4357198107695484
2023-05-15,5.25,-0.08280155448310468,-0.08280155448310468
2023-05-16,2.25,-1.1651361595122596,-1.1651361595122596
2023-05-17,5.0,-0.17299610490220094,-0.17299610490220094
2023-05-18,6.25,0.2779766471932803,0.2779766471932803
2023-05-19,6.0,0.18778209677418406,0.18778209677418406
2023-05-22,2.75,-0.9847470586740672,-0.9847470586740672
2023-05-23,2.25,-1.1651361595122596,-1.1651361595122596
2023-05-24,3.75,-0.6239688569976821,-0.6239688569976821
2023-05-30,19.75,5.148482369824477,5.148482369824477
2023-05-31,4.25,-0.4435797561594897,-0.4435797561594897
2023-06-01,10.0,1.630894903479724,1.630894903479724
2023-06-05,3.0,-0.8945525082549709,-0.8945525082549709
2023-06-06,8.5,1.0897276009651464,1.0897276009651464
2023-06-07,4.5,-0.35338520574039345,-0.35338520574039345
2023-06-08,10.75,1.9014785547370128,1.9014785547370128
2023-06-09,8.25,0.9995330505460502,0.9995330505460502
2023-06-15,10.25,1.7210894538988202,1.7210894538988202
2023-06-20,6.5,0.36817119761237654,0.36817119761237654
2023-06-21,5.5,0.007392995935991564,0.007392995935991564
2023-06-22,9.75,1.5407003530606278,1.5407003530606278
2023-06-23,6.5,0.36817119761237654,0.36817119761237654
2023-06-26,6.75,0.4583657480314728,0.4583657480314728
2023-06-27,5.5,0.007392995935991564,0.007392995935991564
2023-06-28,2.75,-0.9847470586740672,-0.9847470586740672
2023-07-05,4.5,-0.35338520574039345,-0.35338520574039345
2023-07-06,2.0,-1.255330709931356,-1.255330709931356
2023-07-11,3.5,-0.7141634074167784,-0.7141634074167784
2023-07-17,8.0,0.909338500126954,0.909338500126954
2023-07-18,7.25,0.6387548488696653,0.6387548488696653
2023-07-19,5.5,0.007392995935991564,0.007392995935991564
2023-07-20,5.5,0.007392995935991564,0.007392995935991564
2023-07-21,5.0,-0.17299610490220094,-0.17299610490220094
2023-07-24,5.5,0.007392995935991564,0.007392995935991564
2023-07-25,4.75,-0.2631906553212972,-0.2631906553212972
2023-07-26,4.5,-0.35338520574039345,-0.35338520574039345
2023-07-31,4.75,-0.2631906553212972,-0.2631906553212972
2023-08-01,7.5,0.7289493992887616,0.7289493992887616
2023-08-02,8.5,1.0897276009651464,1.0897276009651464
2023-08-03,7.75,0.8191439497078578,0.8191439497078578
2023-08-07,1.75,-1.3455252603504522,-1.3455252603504522
2023-08-08,2.75,-0.9847470586740672,-0.9847470586740672
2023-08-09,4.75,-0.2631906553212972,-0.2631906553212972
2023-08-15,12.25,2.4426458572515903,2.4426458572515903
2023-08-16,5.25,-0.08280155448310468,-0.08280155448310468
2023-08-17,4.5,-0.35338520574039345,-0.35338520574039345
2023-08-18,6.5,0.36817119761237654,0.36817119761237654
2023-08-21,5.0,-0.17299610490220094,-0.17299610490220094
2023-08-22,3.5,-0.7141634074167784,-0.7141634074167784
2023-08-23,10.0,1.630894903479724,1.630894903479724
2023-08-24,4.5,-0.35338520574039345,-0.35338520574039345
2023-08-28,6.0,0.18778209677418406,0.18778209677418406
2023-08-29,4.25,-0.4435797561594897,-0.4435797561594897
2023-09-05,10.0,1.630894903479724,1.630894903479724
2023-09-06,7.5,0.7289493992887616,0.7289493992887616
2023-09-07,9.5,1.4505058026415316,1.4505058026415316
2023-09-08,9.75,1.5407003530606278,1.5407003530606278
2023-09-12,8.75,1.1799221513842428,1.1799221513842428
2023-09-18,7.25,0.6387548488696653,0.6387548488696653
2023-09-19,5.75,0.09758754635508782,0.09758754635508782
2023-09-20,4.0,-0.5337743065785859,-0.5337743065785859
2023-09-21,7.5,0.7289493992887616,0.7289493992887616
2023-09-22,3.25,-0.8043579578358747,-0.8043579578358747
2023-09-25,4.25,-0.4435797561594897,-0.4435797561594897
2023-09-26,4.5,-0.35338520574039345,-0.35338520574039345
2023-09-27,4.5,-0.35338520574039345,-0.35338520574039345
2023-10-02,3.0,-0.8945525082549709,-0.8945525082549709
2023-10-03,6.0,0.18778209677418406,0.18778209677418406
2023-10-04,9.0,1.270116701803339,1.270116701803339
2023-10-05,6.75,0.4583657480314728,0.4583657480314728
2023-10-09,6.75,0.4583657480314728,0.4583657480314728
2023-10-16,6.0,0.18778209677418406,0.18778209677418406
2023-10-17,1.5,-1.4357198107695484,-1.4357198107695484
2023-10-18,7.0,0.5485602984505691,0.5485602984505691
2023-10-19,6.25,0.2779766471932803,0.2779766471932803
2023-10-20,5.5,0.007392995935991564,0.007392995935991564
2023-10-23,7.25,0.6387548488696653,0.6387548488696653
2023-10-24,5.5,0.007392995935991564,0.007392995935991564
2023-10-25,4.75,-0.2631906553212972,-0.2631906553212972
2023-10-30,4.0,-0.5337743065785859,-0.5337743065785859
2023-10-31,8.25,0.9995330505460502,0.9995330505460502
2023-11-01,7.0,0.5485602984505691,0.5485602984505691
2023-11-02,9.0,1.270116701803339,1.270116701803339
2023-11-06,6.5,0.36817119761237654,0.36817119761237654
