Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4661838810533548,0.4661838810533548
2022-12-21,7.75,0.8276021990436887,0.8276021990436887
2022-12-27,7.0,0.5565384605509383,0.5565384605509383
2022-12-28,4.5,-0.34700733442489673,-0.34700733442489673
2022-12-29,4.5,-0.34700733442489673,-0.34700733442489673
2022-12-30,6.0,0.19512014256060428,0.19512014256060428
2023-01-03,5.5,0.014410983565437284,0.014410983565437284
2023-01-04,3.0,-0.8891348114103976,-0.8891348114103976
2023-01-05,2.0,-1.2505531294007317,-1.2505531294007317
2023-01-10,4.25,-0.4373619139224802,-0.4373619139224802
2023-01-11,3.5,-0.7084256524152307,-0.7084256524152307
2023-01-17,7.0,0.5565384605509383,0.5565384605509383
2023-01-19,6.5,0.37582930155577127,0.37582930155577127
2023-01-20,3.75,-0.6180710729176472,-0.6180710729176472
2023-01-23,6.25,0.28547472205818775,0.28547472205818775
2023-01-24,8.5,1.0986659375364392,1.0986659375364392
2023-01-25,4.25,-0.4373619139224802,-0.4373619139224802
2023-01-30,3.75,-0.6180710729176472,-0.6180710729176472
2023-01-31,6.75,0.4661838810533548,0.4661838810533548
2023-02-01,3.75,-0.6180710729176472,-0.6180710729176472
2023-02-02,10.5,1.8215025735171073,1.8215025735171073
2023-02-06,5.25,-0.07594359593214621,-0.07594359593214621
2023-02-07,4.5,-0.34700733442489673,-0.34700733442489673
2023-02-08,4.0,-0.5277164934200637,-0.5277164934200637
2023-02-09,3.5,-0.7084256524152307,-0.7084256524152307
2023-02-15,6.25,0.28547472205818775,0.28547472205818775
2023-02-17,2.75,-0.9794893909079812,-0.9794893909079812
2023-02-21,8.5,1.0986659375364392,1.0986659375364392
2023-02-22,5.5,0.014410983565437284,0.014410983565437284
2023-02-27,17.25,4.261076219951862,4.261076219951862
2023-02-28,13.5,2.9057575274881096,2.9057575274881096
2023-03-01,11.75,2.2732754710050247,2.2732754710050247
2023-03-02,15.25,3.538239583971194,3.538239583971194
2023-03-03,12.25,2.4539846300001917,2.4539846300001917
2023-03-06,12.0,2.363630050502608,2.363630050502608
2023-03-07,4.25,-0.4373619139224802,-0.4373619139224802
2023-03-08,9.25,1.3697296760291897,1.3697296760291897
2023-03-09,8.75,1.1890205170340227,1.1890205170340227
2023-03-16,12.5,2.544339209497775,2.544339209497775
2023-03-20,17.5,4.351430799449446,4.351430799449446
2023-03-21,7.75,0.8276021990436887,0.8276021990436887
2023-03-22,6.25,0.28547472205818775,0.28547472205818775
2023-03-23,7.25,0.6468930400485218,0.6468930400485218
2023-03-24,5.25,-0.07594359593214621,-0.07594359593214621
2023-03-27,6.75,0.4661838810533548,0.4661838810533548
2023-03-28,7.25,0.6468930400485218,0.6468930400485218
2023-03-29,9.0,1.2793750965316062,1.2793750965316062
2023-04-03,7.0,0.5565384605509383,0.5565384605509383
2023-04-04,4.5,-0.34700733442489673,-0.34700733442489673
2023-04-05,11.0,2.0022117325122744,2.0022117325122744
2023-04-06,8.5,1.0986659375364392,1.0986659375364392
2023-04-11,5.5,0.014410983565437284,0.014410983565437284
2023-04-17,4.25,-0.4373619139224802,-0.4373619139224802
2023-04-18,4.75,-0.2566527549273132,-0.2566527549273132
2023-04-19,3.5,-0.7084256524152307,-0.7084256524152307
2023-04-20,6.0,0.19512014256060428,0.19512014256060428
2023-04-21,8.25,1.0083113580388559,1.0083113580388559
2023-04-24,3.0,-0.8891348114103976,-0.8891348114103976
2023-04-25,5.0,-0.16629817542972972,-0.16629817542972972
2023-04-26,8.5,1.0986659375364392,1.0986659375364392
2023-05-01,5.75,0.10476556306302078,0.10476556306302078
2023-05-02,5.0,-0.16629817542972972,-0.16629817542972972
2023-05-03,4.0,-0.5277164934200637,-0.5277164934200637
2023-05-04,8.75,1.1890205170340227,1.1890205170340227
2023-05-09,4.75,-0.2566527549273132,-0.2566527549273132
2023-05-15,5.25,-0.07594359593214621,-0.07594359593214621
2023-05-16,2.25,-1.1601985499031482,-1.1601985499031482
2023-05-17,5.0,-0.16629817542972972,-0.16629817542972972
2023-05-18,6.25,0.28547472205818775,0.28547472205818775
2023-05-19,6.0,0.19512014256060428,0.19512014256060428
2023-05-22,6.0,0.19512014256060428,0.19512014256060428
2023-05-23,2.25,-1.1601985499031482,-1.1601985499031482
2023-05-24,3.75,-0.6180710729176472,-0.6180710729176472
2023-05-30,19.75,5.164622014927697,5.164622014927697
2023-05-31,4.25,-0.4373619139224802,-0.4373619139224802
2023-06-01,10.0,1.6407934145219403,1.6407934145219403
2023-06-05,3.0,-0.8891348114103976,-0.8891348114103976
2023-06-06,8.5,1.0986659375364392,1.0986659375364392
2023-06-07,4.5,-0.34700733442489673,-0.34700733442489673
2023-06-08,10.75,1.9118571530146906,1.9118571530146906
2023-06-09,8.25,1.0083113580388559,1.0083113580388559
2023-06-15,10.25,1.7311479940195238,1.7311479940195238
2023-06-20,6.5,0.37582930155577127,0.37582930155577127
2023-06-21,5.5,0.014410983565437284,0.014410983565437284
2023-06-22,9.75,1.5504388350243568,1.5504388350243568
2023-06-23,6.5,0.37582930155577127,0.37582930155577127
2023-06-26,6.75,0.4661838810533548,0.4661838810533548
2023-06-27,5.5,0.014410983565437284,0.014410983565437284
2023-06-28,2.75,-0.9794893909079812,-0.9794893909079812
2023-07-05,4.5,-0.34700733442489673,-0.34700733442489673
2023-07-06,2.0,-1.2505531294007317,-1.2505531294007317
2023-07-11,3.5,-0.7084256524152307,-0.7084256524152307
2023-07-17,8.0,0.9179567785412722,0.9179567785412722
2023-07-18,7.25,0.6468930400485218,0.6468930400485218
2023-07-19,5.5,0.014410983565437284,0.014410983565437284
2023-07-20,5.5,0.014410983565437284,0.014410983565437284
2023-07-21,5.0,-0.16629817542972972,-0.16629817542972972
2023-07-24,5.5,0.014410983565437284,0.014410983565437284
2023-07-25,4.75,-0.2566527549273132,-0.2566527549273132
2023-07-26,4.5,-0.34700733442489673,-0.34700733442489673
2023-07-31,4.75,-0.2566527549273132,-0.2566527549273132
2023-08-01,7.5,0.7372476195461053,0.7372476195461053
2023-08-02,8.5,1.0986659375364392,1.0986659375364392
2023-08-03,7.75,0.8276021990436887,0.8276021990436887
2023-08-07,6.25,0.28547472205818775,0.28547472205818775
2023-08-08,4.25,-0.4373619139224802,-0.4373619139224802
2023-08-09,4.75,-0.2566527549273132,-0.2566527549273132
2023-08-15,12.25,2.4539846300001917,2.4539846300001917
2023-08-16,5.25,-0.07594359593214621,-0.07594359593214621
2023-08-17,4.5,-0.34700733442489673,-0.34700733442489673
2023-08-18,6.5,0.37582930155577127,0.37582930155577127
2023-08-21,5.0,-0.16629817542972972,-0.16629817542972972
2023-08-22,6.25,0.28547472205818775,0.28547472205818775
2023-08-23,10.0,1.6407934145219403,1.6407934145219403
2023-08-24,4.5,-0.34700733442489673,-0.34700733442489673
2023-08-28,6.0,0.19512014256060428,0.19512014256060428
2023-08-29,4.25,-0.4373619139224802,-0.4373619139224802
2023-09-05,10.0,1.6407934145219403,1.6407934145219403
2023-09-06,8.75,1.1890205170340227,1.1890205170340227
2023-09-07,9.5,1.4600842555267732,1.4600842555267732
2023-09-08,9.75,1.5504388350243568,1.5504388350243568
2023-09-12,8.75,1.1890205170340227,1.1890205170340227
2023-09-18,7.25,0.6468930400485218,0.6468930400485218
2023-09-19,5.75,0.10476556306302078,0.10476556306302078
2023-09-20,4.0,-0.5277164934200637,-0.5277164934200637
2023-09-21,7.5,0.7372476195461053,0.7372476195461053
2023-09-22,3.25,-0.7987802319128142,-0.7987802319128142
2023-09-25,4.25,-0.4373619139224802,-0.4373619139224802
2023-09-26,4.5,-0.34700733442489673,-0.34700733442489673
2023-09-27,4.5,-0.34700733442489673,-0.34700733442489673
2023-10-02,3.0,-0.8891348114103976,-0.8891348114103976
2023-10-03,6.0,0.19512014256060428,0.19512014256060428
2023-10-04,9.0,1.2793750965316062,1.2793750965316062
2023-10-05,6.75,0.4661838810533548,0.4661838810533548
2023-10-09,6.75,0.4661838810533548,0.4661838810533548
2023-10-16,6.0,0.19512014256060428,0.19512014256060428
2023-10-17,1.5,-1.4312622883958988,-1.4312622883958988
2023-10-18,7.0,0.5565384605509383,0.5565384605509383
2023-10-19,6.25,0.28547472205818775,0.28547472205818775
2023-10-20,5.5,0.014410983565437284,0.014410983565437284
2023-10-23,7.25,0.6468930400485218,0.6468930400485218
2023-10-24,5.5,0.014410983565437284,0.014410983565437284
2023-10-25,4.75,-0.2566527549273132,-0.2566527549273132
2023-10-30,4.0,-0.5277164934200637,-0.5277164934200637
2023-10-31,8.25,1.0083113580388559,1.0083113580388559
2023-11-01,7.0,0.5565384605509383,0.5565384605509383
2023-11-02,9.0,1.2793750965316062,1.2793750965316062
2023-11-06,6.5,0.37582930155577127,0.37582930155577127
2023-11-07,4.0,-0.5277164934200637,-0.5277164934200637
2023-11-08,4.0,-0.5277164934200637,-0.5277164934200637
2023-11-09,4.25,-0.4373619139224802,-0.4373619139224802
2023-11-17,6.0,0.19512014256060428,0.19512014256060428
2023-11-20,4.25,-0.4373619139224802,-0.4373619139224802
2023-11-21,4.5,-0.34700733442489673,-0.34700733442489673
2023-11-23,3.5,-0.7084256524152307,-0.7084256524152307
2023-11-27,4.25,-0.4373619139224802,-0.4373619139224802
2023-11-28,5.0,-0.16629817542972972,-0.16629817542972972
2023-12-01,4.0,-0.5277164934200637,-0.5277164934200637
2023-12-04,3.75,-0.6180710729176472,-0.6180710729176472
2023-12-05,4.0,-0.5277164934200637,-0.5277164934200637
2023-12-06,7.25,0.6468930400485218,0.6468930400485218
2023-12-07,6.25,0.28547472205818775,0.28547472205818775
2023-12-14,7.0,0.5565384605509383,0.5565384605509383
2023-12-15,10.0,1.6407934145219403,1.6407934145219403
2023-12-18,6.5,0.37582930155577127,0.37582930155577127
2023-12-19,4.25,-0.4373619139224802,-0.4373619139224802
2023-12-20,3.0,-0.8891348114103976,-0.8891348114103976
2023-12-26,2.0,-1.2505531294007317,-1.2505531294007317
2023-12-27,3.5,-0.7084256524152307,-0.7084256524152307
2023-12-28,3.25,-0.7987802319128142,-0.7987802319128142
2023-12-29,3.5,-0.7084256524152307,-0.7084256524152307
2024-01-02,5.75,0.10476556306302078,0.10476556306302078
2024-01-03,5.0,-0.16629817542972972,-0.16629817542972972
2024-01-04,5.25,-0.07594359593214621,-0.07594359593214621
2024-01-09,5.25,-0.07594359593214621,-0.07594359593214621
2024-01-10,2.25,-1.1601985499031482,-1.1601985499031482
2024-01-16,4.75,-0.2566527549273132,-0.2566527549273132
2024-01-17,7.75,0.8276021990436887,0.8276021990436887
2024-01-18,5.5,0.014410983565437284,0.014410983565437284
2024-01-22,3.25,-0.7987802319128142,-0.7987802319128142
2024-01-23,2.75,-0.9794893909079812,-0.9794893909079812
2024-01-24,5.25,-0.07594359593214621,-0.07594359593214621
2024-01-29,2.25,-1.1601985499031482,-1.1601985499031482
2024-01-30,4.0,-0.5277164934200637,-0.5277164934200637
2024-01-31,11.0,2.0022117325122744,2.0022117325122744
2024-02-01,8.25,1.0083113580388559,1.0083113580388559
2024-02-05,4.25,-0.4373619139224802,-0.4373619139224802
2024-02-06,5.0,-0.16629817542972972,-0.16629817542972972
2024-02-07,7.75,0.8276021990436887,0.8276021990436887
