Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45735221626120487,0.45735221626120487
2022-12-21,7.75,0.8200878131744922,0.8200878131744922
2022-12-27,7.0,0.5480361154895267,0.5480361154895267
2022-12-28,4.5,-0.35880287679369166,-0.35880287679369166
2022-12-29,4.5,-0.35880287679369166,-0.35880287679369166
2022-12-30,6.0,0.18530051857623933,0.18530051857623933
2023-01-03,5.5,0.003932720119595662,0.003932720119595662
2023-01-04,3.0,-0.9029062721636227,-0.9029062721636227
2023-01-05,2.0,-1.26564186907691,-1.26564186907691
2023-01-10,4.25,-0.44948677602201353,-0.44948677602201353
2023-01-11,3.5,-0.721538473706979,-0.721538473706979
2023-01-17,7.0,0.5480361154895267,0.5480361154895267
2023-01-19,6.5,0.366668317032883,0.366668317032883
2023-01-20,3.75,-0.6308545744786572,-0.6308545744786572
2023-01-23,6.25,0.2759844178045612,0.2759844178045612
2023-01-24,8.5,1.0921395108594578,1.0921395108594578
2023-01-25,4.25,-0.44948677602201353,-0.44948677602201353
2023-01-30,3.75,-0.6308545744786572,-0.6308545744786572
2023-01-31,6.75,0.45735221626120487,0.45735221626120487
2023-02-01,3.75,-0.6308545744786572,-0.6308545744786572
2023-02-02,10.5,1.8176107046860324,1.8176107046860324
2023-02-06,5.25,-0.08675117910872618,-0.08675117910872618
2023-02-07,4.5,-0.35880287679369166,-0.35880287679369166
2023-02-08,4.0,-0.5401706752503354,-0.5401706752503354
2023-02-09,3.5,-0.721538473706979,-0.721538473706979
2023-02-15,6.25,0.2759844178045612,0.2759844178045612
2023-02-17,2.75,-0.9935901713919445,-0.9935901713919445
2023-02-21,8.5,1.0921395108594578,1.0921395108594578
2023-02-22,5.5,0.003932720119595662,0.003932720119595662
2023-02-27,17.25,4.2660759838507225,4.2660759838507225
2023-02-28,13.5,2.905817495425895,2.905817495425895
2023-03-01,11.75,2.2710302008276417,2.2710302008276417
2023-03-02,15.25,3.5406047900241475,3.5406047900241475
2023-03-03,12.25,2.4523979992842855,2.4523979992842855
2023-03-06,12.0,2.3617141000559636,2.3617141000559636
2023-03-07,4.25,-0.44948677602201353,-0.44948677602201353
2023-03-08,9.25,1.3641912085444232,1.3641912085444232
2023-03-09,8.75,1.1828234100877795,1.1828234100877795
2023-03-16,12.5,2.543081898512607,2.543081898512607
2023-03-20,17.5,4.356759883079044,4.356759883079044
2023-03-21,7.75,0.8200878131744922,0.8200878131744922
2023-03-22,6.25,0.2759844178045612,0.2759844178045612
2023-03-23,7.25,0.6387200147178486,0.6387200147178486
2023-03-24,5.25,-0.08675117910872618,-0.08675117910872618
2023-03-27,6.75,0.45735221626120487,0.45735221626120487
2023-03-28,7.25,0.6387200147178486,0.6387200147178486
2023-03-29,9.0,1.2735073093161013,1.2735073093161013
2023-04-03,7.0,0.5480361154895267,0.5480361154895267
2023-04-04,4.5,-0.35880287679369166,-0.35880287679369166
2023-04-05,11.0,1.998978503142676,1.998978503142676
2023-04-06,8.5,1.0921395108594578,1.0921395108594578
2023-04-11,5.5,0.003932720119595662,0.003932720119595662
2023-04-17,4.25,-0.44948677602201353,-0.44948677602201353
2023-04-18,4.75,-0.26811897756536984,-0.26811897756536984
2023-04-19,3.5,-0.721538473706979,-0.721538473706979
2023-04-20,6.0,0.18530051857623933,0.18530051857623933
2023-04-21,8.25,1.001455611631136,1.001455611631136
2023-04-24,3.0,-0.9029062721636227,-0.9029062721636227
2023-04-25,5.0,-0.17743507833704802,-0.17743507833704802
2023-04-26,8.5,1.0921395108594578,1.0921395108594578
2023-05-01,5.75,0.0946166193479175,0.0946166193479175
2023-05-02,5.0,-0.17743507833704802,-0.17743507833704802
2023-05-03,4.0,-0.5401706752503354,-0.5401706752503354
2023-05-04,8.75,1.1828234100877795,1.1828234100877795
2023-05-09,4.75,-0.26811897756536984,-0.26811897756536984
2023-05-15,5.25,-0.08675117910872618,-0.08675117910872618
2023-05-16,2.25,-1.1749579698485881,-1.1749579698485881
2023-05-17,5.0,-0.17743507833704802,-0.17743507833704802
2023-05-18,6.25,0.2759844178045612,0.2759844178045612
