Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4633398991112997,0.4633398991112997
2022-12-21,7.75,0.8280721582014166,0.8280721582014166
2022-12-27,7.0,0.5545229638838289,0.5545229638838289
2022-12-28,4.5,-0.35730768384146316,-0.35730768384146316
2022-12-29,4.5,-0.35730768384146316,-0.35730768384146316
2022-12-30,6.0,0.1897907047937121,0.1897907047937121
2023-01-03,5.5,0.007424575248653682,0.007424575248653682
2023-01-04,3.0,-0.9044060724766384,-0.9044060724766384
2023-01-05,2.0,-1.2691383315667553,-1.2691383315667553
2023-01-10,4.25,-0.44849074861399235,-0.44849074861399235
2023-01-11,3.5,-0.72203994293158,-0.72203994293158
2023-01-17,7.0,0.5545229638838289,0.5545229638838289
2023-01-19,6.5,0.3721568343387705,0.3721568343387705
2023-01-20,3.75,-0.6308568781590508,-0.6308568781590508
2023-01-23,6.25,0.2809737695662413,0.2809737695662413
2023-01-24,8.5,1.1016213525190042,1.1016213525190042
2023-01-25,4.25,-0.44849074861399235,-0.44849074861399235
2023-01-30,3.75,-0.6308568781590508,-0.6308568781590508
2023-01-31,6.75,0.4633398991112997,0.4633398991112997
2023-02-01,3.75,-0.6308568781590508,-0.6308568781590508
2023-02-02,10.5,1.831085870699238,1.831085870699238
2023-02-06,5.25,-0.08375848952387552,-0.08375848952387552
2023-02-07,4.5,-0.35730768384146316,-0.35730768384146316
2023-02-08,4.0,-0.5396738133865215,-0.5396738133865215
2023-02-09,3.5,-0.72203994293158,-0.72203994293158
2023-02-15,6.25,0.2809737695662413,0.2809737695662413
2023-02-17,2.75,-0.9955891372491676,-0.9955891372491676
2023-02-21,8.5,1.1016213525190042,1.1016213525190042
2023-02-22,5.5,0.007424575248653682,0.007424575248653682
2023-02-27,17.25,4.293028619557527,4.293028619557527
2023-02-28,13.5,2.9252826479695884,2.9252826479695884
2023-03-01,11.75,2.287001194561884,2.287001194561884
2023-03-02,15.25,3.5635641013772927,3.5635641013772927
2023-03-03,12.25,2.4693673241069423,2.4693673241069423
2023-03-06,12.0,2.378184259334413,2.378184259334413
2023-03-07,4.25,-0.44849074861399235,-0.44849074861399235
2023-03-08,9.25,1.3751705468365918,1.3751705468365918
2023-03-09,8.75,1.1928044172915333,1.1928044172915333
2023-03-16,12.5,2.5605503888794714,2.5605503888794714
2023-03-20,17.5,4.384211684330055,4.384211684330055
2023-03-21,7.75,0.8280721582014166,0.8280721582014166
2023-03-22,6.25,0.2809737695662413,0.2809737695662413
2023-03-23,7.25,0.6457060286563582,0.6457060286563582
2023-03-24,5.25,-0.08375848952387552,-0.08375848952387552
2023-03-27,6.75,0.4633398991112997,0.4633398991112997
2023-03-28,7.25,0.6457060286563582,0.6457060286563582
2023-03-29,9.0,1.2839874820640627,1.2839874820640627
2023-04-03,7.0,0.5545229638838289,0.5545229638838289
2023-04-04,4.5,-0.35730768384146316,-0.35730768384146316
2023-04-05,11.0,2.013452000244296,2.013452000244296
2023-04-06,8.5,1.1016213525190042,1.1016213525190042
2023-04-11,5.5,0.007424575248653682,0.007424575248653682
2023-04-17,4.25,-0.44849074861399235,-0.44849074861399235
2023-04-18,4.75,-0.2661246190689339,-0.2661246190689339
2023-04-19,3.5,-0.72203994293158,-0.72203994293158
2023-04-20,6.0,0.1897907047937121,0.1897907047937121
2023-04-21,8.25,1.010438287746475,1.010438287746475
2023-04-24,3.0,-0.9044060724766384,-0.9044060724766384
2023-04-25,5.0,-0.17494155429640473,-0.17494155429640473
2023-04-26,8.5,1.1016213525190042,1.1016213525190042
2023-05-01,5.75,0.09860764002118289,0.09860764002118289
2023-05-02,5.0,-0.17494155429640473,-0.17494155429640473
2023-05-03,4.0,-0.5396738133865215,-0.5396738133865215
2023-05-04,8.75,1.1928044172915333,1.1928044172915333
2023-05-09,4.75,-0.2661246190689339,-0.2661246190689339
2023-05-15,5.25,-0.08375848952387552,-0.08375848952387552
2023-05-16,2.25,-1.177955266794226,-1.177955266794226
2023-05-17,5.0,-0.17494155429640473,-0.17494155429640473
2023-05-18,6.25,0.2809737695662413,0.2809737695662413
2023-05-19,6.0,0.1897907047937121,0.1897907047937121
2023-05-22,6.0,0.1897907047937121,0.1897907047937121
2023-05-23,2.25,-1.177955266794226,-1.177955266794226
2023-05-24,3.75,-0.6308568781590508,-0.6308568781590508
2023-05-30,19.75,5.204859267282819,5.204859267282819
2023-05-31,4.25,-0.44849074861399235,-0.44849074861399235
2023-06-01,10.0,1.6487197411541794,1.6487197411541794
2023-06-05,3.0,-0.9044060724766384,-0.9044060724766384
2023-06-06,8.5,1.1016213525190042,1.1016213525190042
2023-06-07,4.5,-0.35730768384146316,-0.35730768384146316
2023-06-08,10.75,1.922268935471767,1.922268935471767
2023-06-09,8.25,1.010438287746475,1.010438287746475
2023-06-15,10.25,1.7399028059267085,1.7399028059267085
2023-06-20,6.5,0.3721568343387705,0.3721568343387705
2023-06-21,5.5,0.007424575248653682,0.007424575248653682
2023-06-22,9.75,1.5575366763816503,1.5575366763816503
2023-06-23,6.5,0.3721568343387705,0.3721568343387705
2023-06-26,6.75,0.4633398991112997,0.4633398991112997
2023-06-27,5.5,0.007424575248653682,0.007424575248653682
