Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5046898253755568,0.5046898253755568
2022-12-21,7.75,0.8803649157628468,0.8803649157628468
2022-12-27,7.0,0.5986085979723793,0.5986085979723793
2022-12-28,4.5,-0.34057912799584567,-0.34057912799584567
2022-12-29,4.5,-0.34057912799584567,-0.34057912799584567
2022-12-30,6.0,0.2229335075850893,0.2229335075850893
2023-01-03,5.5,0.03509596239144432,0.03509596239144432
2023-01-04,3.0,-0.9040917635767807,-0.9040917635767807
2023-01-05,2.0,-1.2797668539640705,-1.2797668539640705
2023-01-10,4.25,-0.43449790059266813,-0.43449790059266813
2023-01-11,3.5,-0.7162542183831356,-0.7162542183831356
2023-01-17,7.0,0.5986085979723793,0.5986085979723793
2023-01-19,6.5,0.4107710527787343,0.4107710527787343
2023-01-20,3.75,-0.6223354457863132,-0.6223354457863132
2023-01-23,6.25,0.3168522801819118,0.3168522801819118
2023-01-24,8.5,1.1621212335533142,1.1621212335533142
2023-01-25,4.25,-0.43449790059266813,-0.43449790059266813
2023-01-30,3.75,-0.6223354457863132,-0.6223354457863132
2023-01-31,6.75,0.5046898253755568,0.5046898253755568
2023-02-01,3.75,-0.6223354457863132,-0.6223354457863132
2023-02-02,10.5,1.9134714143278944,1.9134714143278944
2023-02-06,5.25,-0.05882281020537817,-0.05882281020537817
2023-02-07,4.5,-0.34057912799584567,-0.34057912799584567
2023-02-08,4.0,-0.5284166731894907,-0.5284166731894907
2023-02-09,3.5,-0.7162542183831356,-0.7162542183831356
2023-02-15,6.25,0.3168522801819118,0.3168522801819118
2023-02-17,2.75,-0.9980105361736031,-0.9980105361736031
2023-02-21,8.5,1.1621212335533142,1.1621212335533142
2023-02-22,5.5,0.03509596239144432,0.03509596239144432
2023-02-27,17.25,4.4492782744421016,4.4492782744421016
2023-02-28,13.5,3.0404966854897646,3.0404966854897646
2023-03-01,11.75,2.383065277312007,2.383065277312007
2023-03-02,15.25,3.697928093667522,3.697928093667522
2023-03-03,12.25,2.570902822505652,2.570902822505652
2023-03-06,12.0,2.4769840499088294,2.4769840499088294
2023-03-07,4.25,-0.43449790059266813,-0.43449790059266813
2023-03-08,9.25,1.4438775513437818,1.4438775513437818
2023-03-09,8.75,1.2560400061501367,1.2560400061501367
2023-03-16,12.5,2.6648215951024743,2.6648215951024743
2023-03-20,17.5,4.543197047038925,4.543197047038925
2023-03-21,7.75,0.8803649157628468,0.8803649157628468
2023-03-22,6.25,0.3168522801819118,0.3168522801819118
2023-03-23,7.25,0.6925273705692018,0.6925273705692018
2023-03-24,5.25,-0.05882281020537817,-0.05882281020537817
2023-03-27,6.75,0.5046898253755568,0.5046898253755568
2023-03-28,7.25,0.6925273705692018,0.6925273705692018
2023-03-29,9.0,1.3499587787469594,1.3499587787469594
2023-04-03,7.0,0.5986085979723793,0.5986085979723793
2023-04-04,4.5,-0.34057912799584567,-0.34057912799584567
2023-04-05,11.0,2.101308959521539,2.101308959521539
2023-04-06,8.5,1.1621212335533142,1.1621212335533142
2023-04-11,5.5,0.03509596239144432,0.03509596239144432
2023-04-17,4.25,-0.43449790059266813,-0.43449790059266813
2023-04-18,4.75,-0.24666035539902317,-0.24666035539902317
2023-04-19,3.5,-0.7162542183831356,-0.7162542183831356
2023-04-20,6.0,0.2229335075850893,0.2229335075850893
2023-04-21,8.25,1.0682024609564917,1.0682024609564917
2023-04-24,3.0,-0.9040917635767807,-0.9040917635767807
2023-04-25,5.0,-0.15274158280220065,-0.15274158280220065
2023-04-26,8.5,1.1621212335533142,1.1621212335533142
2023-05-01,5.75,0.12901473498826682,0.12901473498826682
2023-05-02,5.0,-0.15274158280220065,-0.15274158280220065
2023-05-03,4.0,-0.5284166731894907,-0.5284166731894907
2023-05-04,8.75,1.2560400061501367,1.2560400061501367
2023-05-09,4.75,-0.24666035539902317,-0.24666035539902317
2023-05-15,5.25,-0.05882281020537817,-0.05882281020537817
2023-05-16,2.25,-1.185848081367248,-1.185848081367248
2023-05-17,5.0,-0.15274158280220065,-0.15274158280220065
2023-05-18,6.25,0.3168522801819118,0.3168522801819118
2023-05-19,6.0,0.2229335075850893,0.2229335075850893
2023-05-22,6.0,0.2229335075850893,0.2229335075850893
2023-05-23,2.25,-1.185848081367248,-1.185848081367248
2023-05-24,3.75,-0.6223354457863132,-0.6223354457863132
2023-05-30,19.75,5.388466000410327,5.388466000410327
2023-05-31,4.25,-0.43449790059266813,-0.43449790059266813
2023-06-01,10.0,1.7256338691342492,1.7256338691342492
2023-06-05,3.0,-0.9040917635767807,-0.9040917635767807
2023-06-06,8.5,1.1621212335533142,1.1621212335533142
2023-06-07,4.5,-0.34057912799584567,-0.34057912799584567
2023-06-08,10.75,2.0073901869247166,2.0073901869247166
2023-06-09,8.25,1.0682024609564917,1.0682024609564917
2023-06-15,10.25,1.8195526417310717,1.8195526417310717
2023-06-20,6.5,0.4107710527787343,0.4107710527787343
