Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47957060570826127,0.47957060570826127
2022-12-21,7.75,0.847647131510744,0.847647131510744
2022-12-27,7.0,0.571589737158882,0.571589737158882
2022-12-28,4.5,-0.3486015773473249,-0.3486015773473249
2022-12-29,4.5,-0.3486015773473249,-0.3486015773473249
2022-12-30,6.0,0.20351321135639922,0.20351321135639922
2023-01-03,5.5,0.019474948455157858,0.019474948455157858
2023-01-04,3.0,-0.900716366051049,-0.900716366051049
2023-01-05,2.0,-1.2687928918535316,-1.2687928918535316
2023-01-10,4.25,-0.44062070879794557,-0.44062070879794557
2023-01-11,3.5,-0.7166781031498076,-0.7166781031498076
2023-01-17,7.0,0.571589737158882,0.571589737158882
2023-01-19,6.5,0.3875514742576406,0.3875514742576406
2023-01-20,3.75,-0.6246589716991869,-0.6246589716991869
2023-01-23,6.25,0.2955323428070199,0.2955323428070199
2023-01-24,8.5,1.1237045258626062,1.1237045258626062
2023-01-25,4.25,-0.44062070879794557,-0.44062070879794557
2023-01-30,3.75,-0.6246589716991869,-0.6246589716991869
2023-01-31,6.75,0.47957060570826127,0.47957060570826127
2023-02-01,3.75,-0.6246589716991869,-0.6246589716991869
2023-02-02,10.5,1.8598575774675716,1.8598575774675716
2023-02-06,5.25,-0.07254418299546282,-0.07254418299546282
2023-02-07,4.5,-0.3486015773473249,-0.3486015773473249
2023-02-08,4.0,-0.5326398402485663,-0.5326398402485663
2023-02-09,3.5,-0.7166781031498076,-0.7166781031498076
2023-02-15,6.25,0.2955323428070199,0.2955323428070199
2023-02-17,2.75,-0.9927354975016697,-0.9927354975016697
2023-02-21,8.5,1.1237045258626062,1.1237045258626062
2023-02-22,5.5,0.019474948455157858,0.019474948455157858
2023-02-27,17.25,4.344374126634331,4.344374126634331
2023-02-28,13.5,2.96408715487502,2.96408715487502
2023-03-01,11.75,2.319953234720675,2.319953234720675
2023-03-02,15.25,3.608221075029365,3.608221075029365
2023-03-03,12.25,2.503991497621916,2.503991497621916
2023-03-06,12.0,2.4119723661712955,2.4119723661712955
2023-03-07,4.25,-0.44062070879794557,-0.44062070879794557
2023-03-08,9.25,1.3997619202144682,1.3997619202144682
2023-03-09,8.75,1.2157236573132268,1.2157236573132268
2023-03-16,12.5,2.596010629072537,2.596010629072537
2023-03-20,17.5,4.436393258084951,4.436393258084951
2023-03-21,7.75,0.847647131510744,0.847647131510744
2023-03-22,6.25,0.2955323428070199,0.2955323428070199
2023-03-23,7.25,0.6636088686095026,0.6636088686095026
2023-03-24,5.25,-0.07254418299546282,-0.07254418299546282
2023-03-27,6.75,0.47957060570826127,0.47957060570826127
2023-03-28,7.25,0.6636088686095026,0.6636088686095026
2023-03-29,9.0,1.3077427887638475,1.3077427887638475
2023-04-03,7.0,0.571589737158882,0.571589737158882
2023-04-04,4.5,-0.3486015773473249,-0.3486015773473249
