Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43439374302459666,0.43439374302459666
2022-12-21,7.75,0.7886847958312871,0.7886847958312871
2022-12-27,7.0,0.5229665062262693,0.5229665062262693
2022-12-28,4.5,-0.3627611257904569,-0.3627611257904569
2022-12-29,4.5,-0.3627611257904569,-0.3627611257904569
2022-12-30,6.0,0.16867545341957882,0.16867545341957882
2023-01-03,5.5,-0.008470072983766428,-0.008470072983766428
2023-01-04,3.0,-0.8941977050004927,-0.8941977050004927
2023-01-05,2.0,-1.248488757807183,-1.248488757807183
2023-01-10,4.25,-0.4513338889921295,-0.4513338889921295
2023-01-11,3.5,-0.7170521785971474,-0.7170521785971474
2023-01-17,7.0,0.5229665062262693,0.5229665062262693
2023-01-19,6.5,0.34582097982292404,0.34582097982292404
2023-01-20,3.75,-0.6284794153954748,-0.6284794153954748
2023-01-23,6.25,0.2572482166212514,0.2572482166212514
2023-01-24,8.5,1.0544030854363051,1.0544030854363051
2023-01-25,4.25,-0.4513338889921295,-0.4513338889921295
2023-01-30,3.75,-0.6284794153954748,-0.6284794153954748
2023-01-31,6.75,0.43439374302459666,0.43439374302459666
2023-02-01,3.75,-0.6284794153954748,-0.6284794153954748
2023-02-02,10.5,1.7629851910496859,1.7629851910496859
2023-02-06,5.25,-0.09704283618543905,-0.09704283618543905
2023-02-07,4.5,-0.3627611257904569,-0.3627611257904569
2023-02-08,4.0,-0.5399066521938022,-0.5399066521938022
2023-02-09,3.5,-0.7170521785971474,-0.7170521785971474
2023-02-15,6.25,0.2572482166212514,0.2572482166212514
2023-02-17,2.75,-0.9827704682021653,-0.9827704682021653
2023-02-21,8.5,1.0544030854363051,1.0544030854363051
2023-02-22,5.5,-0.008470072983766428,-0.008470072983766428
2023-02-27,17.25,4.154449797494847,4.154449797494847
2023-02-28,13.5,2.8258583494697573,2.8258583494697573
2023-03-01,11.75,2.205849007058049,2.205849007058049
2023-03-02,15.25,3.4458676918814657,3.4458676918814657
2023-03-03,12.25,2.3829945334613942,2.3829945334613942
2023-03-06,12.0,2.2944217702597216,2.2944217702597216
2023-03-07,4.25,-0.4513338889921295,-0.4513338889921295
2023-03-08,9.25,1.3201213750413228,1.3201213750413228
2023-03-09,8.75,1.1429758486379777,1.1429758486379777
2023-03-16,12.5,2.471567296663067,2.471567296663067
2023-03-20,17.5,4.243022560696519,4.243022560696519
2023-03-21,7.75,0.7886847958312871,0.7886847958312871
2023-03-22,6.25,0.2572482166212514,0.2572482166212514
2023-03-23,7.25,0.6115392694279419,0.6115392694279419
2023-03-24,5.25,-0.09704283618543905,-0.09704283618543905
2023-03-27,6.75,0.43439374302459666,0.43439374302459666
2023-03-28,7.25,0.6115392694279419,0.6115392694279419
2023-03-29,9.0,1.2315486118396504,1.2315486118396504
2023-04-03,7.0,0.5229665062262693,0.5229665062262693
2023-04-04,4.5,-0.3627611257904569,-0.3627611257904569
2023-04-05,11.0,1.9401307174530311,1.9401307174530311
2023-04-06,8.5,1.0544030854363051,1.0544030854363051
2023-04-11,5.5,-0.008470072983766428,-0.008470072983766428
2023-04-17,4.25,-0.4513338889921295,-0.4513338889921295
2023-04-18,4.75,-0.27418836258878426,-0.27418836258878426
2023-04-19,3.5,-0.7170521785971474,-0.7170521785971474
2023-04-20,6.0,0.16867545341957882,0.16867545341957882
2023-04-21,8.25,0.9658303222346324,0.9658303222346324
2023-04-24,3.0,-0.8941977050004927,-0.8941977050004927
2023-04-25,5.0,-0.18561559938711167,-0.18561559938711167
2023-04-26,8.5,1.0544030854363051,1.0544030854363051
2023-05-01,5.75,0.0801026902179062,0.0801026902179062
2023-05-02,5.0,-0.18561559938711167,-0.18561559938711167
2023-05-03,4.0,-0.5399066521938022,-0.5399066521938022
2023-05-04,8.75,1.1429758486379777,1.1429758486379777
2023-05-09,1.5,-1.4256342842105283,-1.4256342842105283
2023-05-15,5.25,-0.09704283618543905,-0.09704283618543905
2023-05-16,2.25,-1.1599159946055104,-1.1599159946055104
2023-05-17,5.0,-0.18561559938711167,-0.18561559938711167
2023-05-18,6.25,0.2572482166212514,0.2572482166212514
2023-05-19,6.0,0.16867545341957882,0.16867545341957882
2023-05-22,2.75,-0.9827704682021653,-0.9827704682021653
2023-05-23,2.25,-1.1599159946055104,-1.1599159946055104
2023-05-24,3.75,-0.6284794153954748,-0.6284794153954748
2023-05-30,19.75,5.040177429511573,5.040177429511573
2023-05-31,4.25,-0.4513338889921295,-0.4513338889921295
2023-06-01,10.0,1.5858396646463406,1.5858396646463406
2023-06-05,3.0,-0.8941977050004927,-0.8941977050004927
2023-06-06,8.5,1.0544030854363051,1.0544030854363051
2023-06-07,4.5,-0.3627611257904569,-0.3627611257904569
2023-06-08,10.75,1.8515579542513585,1.8515579542513585
2023-06-09,8.25,0.9658303222346324,0.9658303222346324
2023-06-15,10.25,1.6744124278480133,1.6744124278480133
2023-06-20,6.5,0.34582097982292404,0.34582097982292404
2023-06-21,5.5,-0.008470072983766428,-0.008470072983766428
2023-06-22,9.75,1.497266901444668,1.497266901444668
2023-06-23,6.5,0.34582097982292404,0.34582097982292404
2023-06-26,6.75,0.43439374302459666,0.43439374302459666
2023-06-27,5.5,-0.008470072983766428,-0.008470072983766428
2023-06-28,2.75,-0.9827704682021653,-0.9827704682021653
2023-07-05,4.5,-0.3627611257904569,-0.3627611257904569
2023-07-06,2.0,-1.248488757807183,-1.248488757807183
2023-07-11,3.5,-0.7170521785971474,-0.7170521785971474
2023-07-17,8.0,0.8772575590329598,0.8772575590329598
2023-07-18,7.25,0.6115392694279419,0.6115392694279419
2023-07-19,5.5,-0.008470072983766428,-0.008470072983766428
2023-07-20,5.5,-0.008470072983766428,-0.008470072983766428
2023-07-21,5.0,-0.18561559938711167,-0.18561559938711167
2023-07-24,5.5,-0.008470072983766428,-0.008470072983766428
2023-07-25,4.75,-0.27418836258878426,-0.27418836258878426
2023-07-26,4.5,-0.3627611257904569,-0.3627611257904569
2023-07-31,4.75,-0.27418836258878426,-0.27418836258878426
2023-08-01,7.5,0.7001120326296145,0.7001120326296145
2023-08-02,8.5,1.0544030854363051,1.0544030854363051
2023-08-03,7.75,0.7886847958312871,0.7886847958312871
2023-08-07,1.75,-1.3370615210088557,-1.3370615210088557
2023-08-08,2.75,-0.9827704682021653,-0.9827704682021653
2023-08-09,4.75,-0.27418836258878426,-0.27418836258878426
2023-08-15,12.25,2.3829945334613942,2.3829945334613942
2023-08-16,5.25,-0.09704283618543905,-0.09704283618543905
2023-08-17,4.5,-0.3627611257904569,-0.3627611257904569
2023-08-18,6.5,0.34582097982292404,0.34582097982292404
2023-08-21,5.0,-0.18561559938711167,-0.18561559938711167
2023-08-22,3.5,-0.7170521785971474,-0.7170521785971474
2023-08-23,10.0,1.5858396646463406,1.5858396646463406
2023-08-24,4.5,-0.3627611257904569,-0.3627611257904569
2023-08-28,6.0,0.16867545341957882,0.16867545341957882
2023-08-29,4.25,-0.4513338889921295,-0.4513338889921295
2023-09-05,10.0,1.5858396646463406,1.5858396646463406
2023-09-06,7.5,0.7001120326296145,0.7001120326296145
2023-09-07,9.5,1.4086941382429954,1.4086941382429954
2023-09-08,9.75,1.497266901444668,1.497266901444668
2023-09-12,8.75,1.1429758486379777,1.1429758486379777
2023-09-18,7.25,0.6115392694279419,0.6115392694279419
2023-09-19,5.75,0.0801026902179062,0.0801026902179062
2023-09-20,4.0,-0.5399066521938022,-0.5399066521938022
2023-09-21,7.5,0.7001120326296145,0.7001120326296145
2023-09-22,3.25,-0.80562494179882,-0.80562494179882
2023-09-25,4.25,-0.4513338889921295,-0.4513338889921295
2023-09-26,4.5,-0.3627611257904569,-0.3627611257904569
2023-09-27,4.5,-0.3627611257904569,-0.3627611257904569
2023-10-02,3.0,-0.8941977050004927,-0.8941977050004927
2023-10-03,6.0,0.16867545341957882,0.16867545341957882
2023-10-04,9.0,1.2315486118396504,1.2315486118396504
2023-10-05,6.75,0.43439374302459666,0.43439374302459666
2023-10-09,6.75,0.43439374302459666,0.43439374302459666
2023-10-16,6.0,0.16867545341957882,0.16867545341957882
2023-10-17,1.5,-1.4256342842105283,-1.4256342842105283
2023-10-18,7.0,0.5229665062262693,0.5229665062262693
2023-10-19,6.25,0.2572482166212514,0.2572482166212514
2023-10-20,5.5,-0.008470072983766428,-0.008470072983766428
2023-10-23,7.25,0.6115392694279419,0.6115392694279419
2023-10-24,5.5,-0.008470072983766428,-0.008470072983766428
2023-10-25,4.75,-0.27418836258878426,-0.27418836258878426
2023-10-30,4.0,-0.5399066521938022,-0.5399066521938022
2023-10-31,8.25,0.9658303222346324,0.9658303222346324
2023-11-01,7.0,0.5229665062262693,0.5229665062262693
2023-11-02,9.0,1.2315486118396504,1.2315486118396504
2023-11-06,6.5,0.34582097982292404,0.34582097982292404
2023-11-07,4.0,-0.5399066521938022,-0.5399066521938022
2023-11-08,4.0,-0.5399066521938022,-0.5399066521938022
2023-11-09,4.25,-0.4513338889921295,-0.4513338889921295
2023-11-17,6.0,0.16867545341957882,0.16867545341957882
2023-11-20,4.25,-0.4513338889921295,-0.4513338889921295
2023-11-21,4.5,-0.3627611257904569,-0.3627611257904569
2023-11-23,3.5,-0.7170521785971474,-0.7170521785971474
2023-11-27,4.25,-0.4513338889921295,-0.4513338889921295
2023-11-28,5.0,-0.18561559938711167,-0.18561559938711167
2023-12-01,4.0,-0.5399066521938022,-0.5399066521938022
2023-12-04,3.75,-0.6284794153954748,-0.6284794153954748
2023-12-05,4.0,-0.5399066521938022,-0.5399066521938022
2023-12-06,7.25,0.6115392694279419,0.6115392694279419
2023-12-07,6.25,0.2572482166212514,0.2572482166212514
2023-12-14,7.0,0.5229665062262693,0.5229665062262693
2023-12-15,10.0,1.5858396646463406,1.5858396646463406
2023-12-18,6.5,0.34582097982292404,0.34582097982292404
2023-12-19,4.25,-0.4513338889921295,-0.4513338889921295
2023-12-20,3.0,-0.8941977050004927,-0.8941977050004927
2023-12-26,2.0,-1.248488757807183,-1.248488757807183
2023-12-27,3.5,-0.7170521785971474,-0.7170521785971474
2023-12-28,3.25,-0.80562494179882,-0.80562494179882
2023-12-29,3.5,-0.7170521785971474,-0.7170521785971474
2024-01-02,5.75,0.0801026902179062,0.0801026902179062
2024-01-03,2.25,-1.1599159946055104,-1.1599159946055104
2024-01-04,5.25,-0.09704283618543905,-0.09704283618543905
2024-01-09,5.25,-0.09704283618543905,-0.09704283618543905
2024-01-10,2.25,-1.1599159946055104,-1.1599159946055104
2024-01-16,4.75,-0.27418836258878426,-0.27418836258878426
2024-01-17,7.75,0.7886847958312871,0.7886847958312871
2024-01-18,3.25,-0.80562494179882,-0.80562494179882
2024-01-22,3.25,-0.80562494179882,-0.80562494179882
2024-01-23,2.75,-0.9827704682021653,-0.9827704682021653
2024-01-24,5.25,-0.09704283618543905,-0.09704283618543905
2024-01-29,2.25,-1.1599159946055104,-1.1599159946055104
2024-01-30,4.0,-0.5399066521938022,-0.5399066521938022
2024-01-31,11.0,1.9401307174530311,1.9401307174530311
2024-02-01,8.25,0.9658303222346324,0.9658303222346324
2024-02-05,4.25,-0.4513338889921295,-0.4513338889921295
2024-02-06,5.0,-0.18561559938711167,-0.18561559938711167
2024-02-07,7.75,0.7886847958312871,0.7886847958312871
2024-02-08,1.5,-1.4256342842105283,-1.4256342842105283
2024-02-15,5.5,-0.008470072983766428,-0.008470072983766428
2024-02-20,3.5,-0.7170521785971474,-0.7170521785971474
2024-02-21,2.75,-0.9827704682021653,-0.9827704682021653
2024-02-22,7.0,0.5229665062262693,0.5229665062262693
2024-02-23,4.5,-0.3627611257904569,-0.3627611257904569
2024-02-26,3.75,-0.6284794153954748,-0.6284794153954748
2024-02-27,4.0,-0.5399066521938022,-0.5399066521938022
2024-03-04,4.0,-0.5399066521938022,-0.5399066521938022
2024-03-05,4.5,-0.3627611257904569,-0.3627611257904569
2024-03-06,7.0,0.5229665062262693,0.5229665062262693
2024-03-07,6.25,0.2572482166212514,0.2572482166212514
2024-03-13,3.25,-0.80562494179882,-0.80562494179882
2024-03-18,3.5,-0.7170521785971474,-0.7170521785971474
2024-03-19,4.75,-0.27418836258878426,-0.27418836258878426
2024-03-20,2.25,-1.1599159946055104,-1.1599159946055104
2024-03-21,7.75,0.7886847958312871,0.7886847958312871
2024-03-22,4.75,-0.27418836258878426,-0.27418836258878426
2024-03-25,2.75,-0.9827704682021653,-0.9827704682021653
2024-03-26,4.5,-0.3627611257904569,-0.3627611257904569
2024-03-27,2.0,-1.248488757807183,-1.248488757807183
2024-04-01,8.75,1.1429758486379777,1.1429758486379777
2024-04-02,5.75,0.0801026902179062,0.0801026902179062
2024-04-03,7.25,0.6115392694279419,0.6115392694279419
2024-04-04,6.5,0.34582097982292404,0.34582097982292404
2024-04-09,3.25,-0.80562494179882,-0.80562494179882
2024-04-15,8.0,0.8772575590329598,0.8772575590329598
2024-04-16,4.25,-0.4513338889921295,-0.4513338889921295
2024-04-17,5.5,-0.008470072983766428,-0.008470072983766428
2024-04-18,5.0,-0.18561559938711167,-0.18561559938711167
