Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46167018739374865,0.46167018739374865
2022-12-21,7.75,0.8261466511256554,0.8261466511256554
2022-12-27,7.0,0.5527893033267254,0.5527893033267254
2022-12-28,4.5,-0.35840185600304175,-0.35840185600304175
2022-12-29,4.5,-0.35840185600304175,-0.35840185600304175
2022-12-30,6.0,0.1883128395948185,0.1883128395948185
2023-01-03,5.5,0.0060746077288650925,0.0060746077288650925
2023-01-04,3.0,-0.905116551600902,-0.905116551600902
2023-01-05,2.0,-1.2695930153328088,-1.2695930153328088
2023-01-10,4.25,-0.4495209719360185,-0.4495209719360185
2023-01-11,3.5,-0.7228783197349485,-0.7228783197349485
2023-01-17,7.0,0.5527893033267254,0.5527893033267254
2023-01-19,6.5,0.37055107146077193,0.37055107146077193
2023-01-20,3.75,-0.6317592038019718,-0.6317592038019718
2023-01-23,6.25,0.2794319555277952,0.2794319555277952
2023-01-24,8.5,1.0995039989245856,1.0995039989245856
2023-01-25,4.25,-0.4495209719360185,-0.4495209719360185
2023-01-30,3.75,-0.6317592038019718,-0.6317592038019718
2023-01-31,6.75,0.46167018739374865,0.46167018739374865
2023-02-01,3.75,-0.6317592038019718,-0.6317592038019718
2023-02-02,10.5,1.8284569263883992,1.8284569263883992
2023-02-06,5.25,-0.08504450820411162,-0.08504450820411162
2023-02-07,4.5,-0.35840185600304175,-0.35840185600304175
2023-02-08,4.0,-0.5406400878689952,-0.5406400878689952
2023-02-09,3.5,-0.7228783197349485,-0.7228783197349485
2023-02-15,6.25,0.2794319555277952,0.2794319555277952
2023-02-17,2.75,-0.9962356675338787,-0.9962356675338787
2023-02-21,8.5,1.0995039989245856,1.0995039989245856
2023-02-22,5.5,0.0060746077288650925,0.0060746077288650925
2023-02-27,17.25,4.28867305657877,4.28867305657877
2023-02-28,13.5,2.9218863175841197,2.9218863175841197
2023-03-01,11.75,2.284052506053283,2.284052506053283
2023-03-02,15.25,3.5597201291149565,3.5597201291149565
2023-03-03,12.25,2.4662907379192363,2.4662907379192363
2023-03-06,12.0,2.3751716219862593,2.3751716219862593
2023-03-07,4.25,-0.4495209719360185,-0.4495209719360185
2023-03-08,9.25,1.3728613467235158,1.3728613467235158
2023-03-09,8.75,1.1906231148575623,1.1906231148575623
2023-03-16,12.5,2.5574098538522128,2.5574098538522128
2023-03-20,17.5,4.379792172511746,4.379792172511746
2023-03-21,7.75,0.8261466511256554,0.8261466511256554
2023-03-22,6.25,0.2794319555277952,0.2794319555277952
2023-03-23,7.25,0.6439084192597021,0.6439084192597021
2023-03-24,5.25,-0.08504450820411162,-0.08504450820411162
2023-03-27,6.75,0.46167018739374865,0.46167018739374865
2023-03-28,7.25,0.6439084192597021,0.6439084192597021
2023-03-29,9.0,1.281742230790539,1.281742230790539
2023-04-03,7.0,0.5527893033267254,0.5527893033267254
2023-04-04,4.5,-0.35840185600304175,-0.35840185600304175
