Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4519325950088695,0.4519325950088695
2022-12-21,7.75,0.8113006826062837,0.8113006826062837
2022-12-27,7.0,0.541774616908223,0.541774616908223
2022-12-28,4.5,-0.35664560208531254,-0.35664560208531254
2022-12-29,4.5,-0.35664560208531254,-0.35664560208531254
2022-12-30,6.0,0.1824065293108088,0.1824065293108088
2023-01-03,5.5,0.0027224855121017,0.0027224855121017
2023-01-04,3.0,-0.8956977334814339,-0.8956977334814339
2023-01-05,2.0,-1.2550658210788481,-1.2550658210788481
2023-01-10,4.25,-0.44648762398466607,-0.44648762398466607
2023-01-11,3.5,-0.7160136896827267,-0.7160136896827267
2023-01-17,7.0,0.541774616908223,0.541774616908223
2023-01-19,6.5,0.3620905731095159,0.3620905731095159
2023-01-20,3.75,-0.6261716677833732,-0.6261716677833732
2023-01-23,6.25,0.2722485512101624,0.2722485512101624
2023-01-24,8.5,1.0808267483043443,1.0808267483043443
2023-01-25,4.25,-0.44648762398466607,-0.44648762398466607
2023-01-30,3.75,-0.6261716677833732,-0.6261716677833732
2023-01-31,6.75,0.4519325950088695,0.4519325950088695
2023-02-01,3.75,-0.6261716677833732,-0.6261716677833732
2023-02-02,10.5,1.7995629234991728,1.7995629234991728
2023-02-06,5.25,-0.08711953638725185,-0.08711953638725185
2023-02-07,4.5,-0.35664560208531254,-0.35664560208531254
2023-02-08,4.0,-0.5363296458840197,-0.5363296458840197
2023-02-09,3.5,-0.7160136896827267,-0.7160136896827267
2023-02-15,6.25,0.2722485512101624,0.2722485512101624
2023-02-17,2.75,-0.9855397553807874,-0.9855397553807874
2023-02-21,8.5,1.0808267483043443,1.0808267483043443
2023-02-22,5.5,0.0027224855121017,0.0027224855121017
2023-02-27,17.25,4.225297514781719,4.225297514781719
2023-02-28,13.5,2.8776671862914154,2.8776671862914154
2023-03-01,11.75,2.2487730329959406,2.2487730329959406
2023-03-02,15.25,3.5065613395868906,3.5065613395868906
2023-03-03,12.25,2.428457076794648,2.428457076794648
2023-03-06,12.0,2.3386150548952944,2.3386150548952944
2023-03-07,4.25,-0.44648762398466607,-0.44648762398466607
2023-03-08,9.25,1.350352814002405,1.350352814002405
2023-03-09,8.75,1.170668770203698,1.170668770203698
2023-03-16,12.5,2.5182990986940013,2.5182990986940013
2023-03-20,17.5,4.315139536681072,4.315139536681072
2023-03-21,7.75,0.8113006826062837,0.8113006826062837
2023-03-22,6.25,0.2722485512101624,0.2722485512101624
