"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,70.0,70.0,65.0,76.0,90.0
mean,0.9446637377678598,1.2955357371428557,1.2892857142857144,0.5750994727163498,0.7393091157894793,1.8472940814062515
std,0.6071217506074116,0.9323179335414726,0.8672777498847803,0.5016068550643443,0.6892317290975815,1.0931910354610372
min,0.0625,0.25,0.25,0.1875,0.375,0.0625
5%,0.375,0.375,0.5,0.25,0.375,0.465625
25%,0.625,0.75,0.75,0.375,0.4375,1.1406248000000119
50%,0.7812496000000237,1.0,1.0625003999999763,0.4375,0.5624996000000237,1.59375
68%,0.9374999360000038,1.1875,1.25,0.5625,0.6875,2.0325
90%,1.5062500799999954,2.612500719999958,2.06875,0.8874992000000477,1.0,3.387500000000001
95%,2.0687499999999996,3.5687499999999996,2.8656249999999988,1.1499999999999995,1.2812494000000356,4.259808349609375
99%,3.189375000000002,4.260625000000001,4.510625000000001,2.9224999999999994,3.953124800000012,4.811875
99.7%,3.581812500000005,4.471937500000003,4.721937500000003,3.3705,4.117186880000038,5.162312500000002
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
