"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,83.0,83.0,76.0,97.0,109.0
mean,1.2019995322408559,1.3757530313253001,1.5941265060240963,0.7442433684210558,0.9851803381443343,2.134747684403671
std,1.135373416923264,1.2540519185596979,1.4507072775520853,1.0343162868978777,1.1606326394443842,1.6654112920957505
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.31875000000000003,0.44375000000000003,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.125
50%,0.84375,0.9375007999999525,1.125,0.4375,0.5625,1.75
68%,1.0625007999999525,1.1875,1.4075006079999646,0.5625,0.8124994240000342,2.25
90%,2.1125000000000007,3.1125,4.3374999999999995,0.9374996000000237,1.5875000000000004,4.687499360000038
95%,4.343750000000002,4.4312499999999995,5.231249999999998,2.8125,4.237499360000035,5.3125
99%,5.39875,5.589999999999996,5.918749999999993,5.4375,5.0424999999999915,8.485
99.7%,5.469625000000001,5.8770000000000024,6.456875000000005,5.831250000000004,5.7565000000000035,8.5845
max,5.5,6.0,6.6875,6.0,6.0625,8.625
