"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,99.0,99.0,92.0,117.0,130.0
mean,1.2551169555484714,1.4337121373737365,1.7323232323232323,0.7961956086956548,1.1442307076923113,2.4370192123076935
std,1.1645905144675424,1.2483668811592865,1.6021758701667552,1.0123240302807652,1.3013551287360419,2.029450919936521
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.49375,0.25,0.375,0.528125
25%,0.625,0.6875003999999763,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1849992320000462,1.25,1.5,0.625,0.875,2.3575002239999874
90%,2.2749999999999986,3.450000000000001,4.4125000000000005,1.168750000000001,2.7375000000000007,5.3125
95%,4.449999999999996,4.38125,5.268749999999999,2.7718750000000005,4.237499360000035,7.162499999999998
99%,5.5131250000000005,5.509999999999998,6.73874999999999,5.317500000000003,5.892500000000004,9.068749999999996
99.7%,5.810187500000001,5.8530000000000015,8.496625000000009,5.795250000000003,7.203500000000002,10.475999999999999
max,5.9375,6.0,9.25,6.0,7.8125,11.25
