"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,65.0,60.0,72.0,85.0
mean,8.253908128004804,9.136363636363637,10.615384615384615,4.566666666666666,6.048611111111111,15.329411764705883
std,3.5915338732452784,4.188395557090727,4.0790712319576645,1.7011129623674213,6.020013407302359,7.715380796845749
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.5,3.625,5.6,2.5,2.5,4.1
25%,6.0,6.5,7.0,3.5,3.5,10.5
50%,7.5,8.5,10.0,4.0,5.0,15.0
68%,9.0,10.5,11.760000000000002,5.0,5.640000000000001,18.0
90%,12.0,14.75,16.200000000000003,7.050000000000001,8.45,24.900000000000013
95%,13.699999999999996,17.75,17.5,8.5,11.400000000000006,28.199999999999996
99%,21.059999999999995,20.899999999999977,21.54,9.5,27.990000000000194,34.87999999999994
99.7%,24.868,22.720000000000027,22.212,9.5,43.39700000000019,45.464000000000084
max,26.5,23.5,22.5,9.5,50.0,50.0
