"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,97.0,97.0,91.0,116.0,128.0
mean,9.354292551676425,9.139175257731958,11.31958762886598,4.961538461538462,7.362068965517241,17.51565647125244
std,5.804634751744619,4.380200639930563,5.886595634278953,3.221654827733696,7.0524698747554275,12.963731422889406
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.9000000000000004,5.0,2.25,2.5,4.5
25%,6.5,6.5,7.0,3.25,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,12.780000000000001,5.0,7.0,19.0
90%,12.5,14.600000000000009,17.5,8.5,12.0,27.0
95%,15.625,17.19999999999999,22.69999999999999,9.75,16.375,33.47499999999999
99%,30.07499999999994,23.679999999999964,29.25999999999995,18.64999999999999,46.54999999999987,76.73
99.7%,44.37250000000007,26.704000000000015,33.62800000000002,19.595000000000006,50.655,88.4515
max,50.5,28.0,35.5,20.0,51.0,95.5
