"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,65.0,65.0,60.0,72.0,85.0
mean,1.2673076923076922,1.5269230769230768,1.7153846153846153,0.5604166666666667,0.8576388888888888,2.1044117647058824
std,1.0212289918750612,1.4728155679226727,1.6882966424430914,0.4813754055552135,0.9676332285247478,2.1947454039034193
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.15000000000000002,0.025000000000000022,0.11875000000000002,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.25,0.625
50%,1.125,1.25,1.375,0.5,0.6875,1.5
68%,1.5,1.625,2.0,0.625,0.875,2.2650000000000006
90%,2.2,3.325,3.75,1.25,1.625,4.450000000000001
95%,2.8999999999999986,4.475,4.499999999999998,1.3812499999999996,1.8062500000000004,7.549999999999997
99%,4.774999999999999,6.249999999999998,7.164999999999997,1.9324999999999974,4.0387500000000305,8.879999999999992
99.7%,5.895,7.6499999999999995,9.236999999999998,2.2422500000000003,6.46162500000003,10.276500000000011
max,6.375,8.25,10.125,2.375,7.5,10.875
