"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,80.0,90.0
mean,1.2575757575757576,1.382462686567164,1.5541044776119404,0.514344262295082,0.8875,2.095833333333333
std,1.0526703196465652,1.1822312536991126,1.6077499158604687,0.46720487601785937,0.9397599343328142,1.9971934310736144
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.15625,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.375,0.125,0.34375,0.65625
50%,1.0625,1.125,1.25,0.375,0.75,1.625
68%,1.5,1.6100000000000003,2.0,0.625,0.9650000000000007,2.5
90%,2.3125,3.175,2.8499999999999996,1.25,1.637500000000001,4.387500000000001
95%,2.90625,3.9374999999999973,4.0,1.375,1.8874999999999993,5.94375
99%,4.749999999999986,4.795000000000002,6.7425000000000175,1.8749999999999991,3.6487499999999695,8.204999999999998
99.7%,5.887500000000017,5.026000000000003,9.110250000000034,2.1375,6.3446250000000255,10.074000000000012
max,6.375,5.125,10.125,2.25,7.5,10.875
