"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,64.0,58.0,70.0,83.0
mean,1.2857142857142858,1.5390625,1.755859375,0.5668103448275862,0.8625,2.1490963855421685
std,1.0321027929015634,1.4803399102908763,1.6906649754684675,0.487910599263393,0.9789797077140785,2.2489375736353217
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.14375000000000004,0.018750000000000044,0.10625000000000001,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.25,0.5625
50%,1.125,1.25,1.5,0.5,0.6875,1.5
68%,1.5,1.625,2.1050000000000004,0.625,0.875,2.3450000000000006
90%,2.2250000000000005,3.3375000000000004,3.75,1.25,1.625,5.1999999999999975
95%,2.9499999999999993,4.481249999999999,4.5312499999999964,1.3937499999999998,1.8187499999999996,7.6499999999999915
99%,4.825000000000006,6.281249999999992,7.211249999999988,1.9474999999999998,4.136250000000011,8.927499999999982
99.7%,5.91,7.659375,9.250875,2.2467500000000005,6.490875000000031,10.290750000000012
max,6.375,8.25,10.125,2.375,7.5,10.875
