"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,62.0,81.0,92.0
mean,1.2536764705882353,1.4365942028985508,1.5978260869565217,0.5403225806451613,0.8827160493827161,2.1154891304347827
std,1.039107186248238,1.2956061188725596,1.689999451414127,0.506501882060606,0.9363212754520734,2.050883762837807
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16875,0.125,0.0,0.006250000000000033,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.375,0.625
50%,1.0625,1.125,1.375,0.375,0.75,1.625
68%,1.5,1.625,2.0,0.625,0.9250000000000007,2.5
90%,2.2875000000000005,3.2750000000000004,2.8000000000000007,1.25,1.625,4.487500000000001
95%,2.8687499999999995,4.349999999999998,4.3749999999999964,1.4937499999999995,1.875,6.337500000000002
99%,4.699999999999996,5.404999999999994,7.999999999999979,2.17375,3.600000000000014,8.14500000000001
99.7%,5.8725000000000165,5.821500000000006,9.48750000000002,2.227125,6.330000000000025,10.056000000000012
max,6.375,6.0,10.125,2.25,7.5,10.875
