"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,83.0,83.0,76.0,98.0,110.0
mean,1.2972560975609757,1.3930722891566265,1.7213855421686748,0.5970394736842105,0.9298469387755102,2.1795454545454547
std,1.087889323652878,1.2269416745547972,1.7248105787220083,0.5746733435216792,0.9215466196601382,2.0962728551493557
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.09375,0.125,0.125
25%,0.53125,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.125,1.375,0.4375,0.75,1.5625
68%,1.625,1.5950000000000006,2.0,0.625,1.0,2.6400000000000006
90%,2.3625000000000007,3.0249999999999986,3.9499999999999993,1.3125,1.75,5.262500000000001
95%,3.1187500000000004,4.062499999999995,4.962499999999997,1.625,2.125,6.637499999999999
99%,4.856249999999996,5.2824999999999935,7.049999999999972,2.40625,3.135000000000005,7.86375
99.7%,5.919375000000009,5.784750000000004,9.202500000000018,2.9968750000000064,6.190500000000014,9.894000000000005
max,6.375,6.0,10.125,3.25,7.5,10.875
