"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,68.0,63.0,75.0,89.0
mean,1.2334558823529411,1.6231884057971016,1.6488970588235294,0.5575396825396826,0.8483333333333334,2.168539325842697
std,1.015942051376911,1.5788836271552418,1.675138854923616,0.47083562727986783,0.9520366977558555,2.210921779465112
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16875,0.17500000000000004,0.0,0.012500000000000011,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.3125,0.625
50%,1.125,1.25,1.3125,0.5,0.75,1.625
68%,1.3900000000000006,1.75,2.0,0.625,0.875,2.4800000000000004
90%,2.1625000000000005,3.5250000000000004,3.75,1.25,1.625,4.6750000000000025
95%,2.8249999999999993,4.574999999999999,4.406249999999999,1.3624999999999998,1.7874999999999996,7.349999999999994
99%,4.699999999999996,7.144999999999989,7.026249999999992,1.8625000000000016,3.892500000000025,8.78500000000001
99.7%,5.8725000000000165,7.9185000000000105,9.19537500000003,2.13375,6.417750000000028,10.24800000000001
max,6.375,8.25,10.125,2.25,7.5,10.875
