"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,62.0,62.0,57.0,69.0,82.0
mean,4.161290322580645,4.32258064516129,5.5,2.0789473684210527,3.0652173913043477,6.853658536585366
std,3.4412804916960433,4.210736447204452,4.080139824026446,1.4323727620013265,3.802971983584469,6.518012935143962
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.025000000000000133,0.025000000000000133,0.5250000000000001,0.0,0.0,0.5
25%,1.5,1.625,1.5,1.0,1.5,1.5
50%,3.5,3.0,5.75,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.5
90%,8.899999999999999,9.0,10.5,4.0,5.600000000000001,16.5
95%,10.0,13.299999999999983,12.399999999999991,4.599999999999998,7.5,20.875000000000007
99%,15.195,17.620000000000005,15.670000000000002,5.219999999999999,16.59999999999988,27.379999999999995
99.7%,15.4085,21.036,16.951,5.416,24.930000000000113,28.51400000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
