"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,59.0,76.0,87.0
mean,4.125,4.038461538461538,5.046153846153846,1.8559322033898304,2.9473684210526314,6.942528735632184
std,3.4721111093332766,3.556802123559005,3.9287830862064066,1.3230413221634305,3.643788273549403,6.381033527570484
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.5
25%,1.5,1.5,1.5,0.5,1.0,1.5
50%,3.5,3.0,4.0,2.0,2.25,5.0
68%,5.0,4.5,6.760000000000002,2.5,3.0,7.5
90%,8.700000000000003,9.0,10.0,3.6000000000000014,5.25,16.5
95%,10.0,12.29999999999999,10.5,4.049999999999997,7.5,19.900000000000006
99%,15.184999999999999,14.5,15.899999999999999,4.710000000000001,15.375,27.28
99.7%,15.4055,14.5,17.02,4.913,24.5625000000001,28.48400000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
