"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,61.0,61.0,56.0,68.0,80.0
mean,4.216666666666667,4.30327868852459,5.467213114754099,2.0357142857142856,3.1323529411764706,6.88125
std,3.4804133139841587,4.242914376271525,4.11791700221829,1.4073093052060306,3.895670814821744,6.566718806685417
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.0,0.0,0.5
25%,1.5,1.5,1.5,0.875,1.5,1.5
50%,3.5,3.0,5.5,2.0,2.25,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.5
90%,9.100000000000001,9.0,10.5,4.0,5.650000000000002,16.650000000000013
95%,10.024999999999999,13.5,12.5,4.625,7.5,21.025
99%,15.204999999999998,17.69999999999999,15.699999999999996,5.225000000000001,18.114999999999974,27.419999999999987
99.7%,15.4115,21.060000000000002,16.96,5.4175,25.384500000000102,28.52600000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
