"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,64.0,58.0,70.0,83.0
mean,4.23015873015873,4.421875,5.546875,2.0517241379310347,3.05,7.144578313253012
std,3.4099302291904374,4.226915598422859,4.1209094677352285,1.4348105051618933,3.784168011099915,6.635331392316846
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.050000000000000044,0.07500000000000018,0.5750000000000002,0.0,0.0,0.5
25%,1.75,1.875,1.5,0.625,1.5,1.5
50%,3.5,3.0,5.75,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.880000000000003
90%,8.800000000000004,9.350000000000001,10.5,4.0,5.550000000000001,17.699999999999996
95%,10.0,13.124999999999986,12.424999999999997,4.574999999999999,7.5,20.89999999999999
99%,15.190000000000001,17.45999999999998,15.609999999999992,5.215,16.42500000000004,27.359999999999985
99.7%,15.407,20.988,16.933,5.4145,24.87750000000011,28.50800000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
