Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0539335788716928,-1.0539335788716928
2024-10-16,1.75,-0.8073165230302801,-0.8073165230302801
2024-10-17,1.125,-1.0539335788716928,-1.0539335788716928
2024-10-18,1.125,-1.0539335788716928,-1.0539335788716928
2024-10-21,2.875,-0.36340582251573705,-0.36340582251573705
2024-10-22,2.25,-0.6100228783571499,-0.6100228783571499
2024-10-23,1.75,-0.8073165230302801,-0.8073165230302801
2024-10-24,3.0,-0.31408241134745446,-0.31408241134745446
2024-10-28,3.75,-0.01814194433775908,-0.01814194433775908
2024-10-29,3.75,-0.01814194433775908,-0.01814194433775908
2024-11-04,4.75,0.3764453450085014,0.3764453450085014
2024-11-05,4.375,0.22847511150365374,0.22847511150365374
2024-11-06,4.125,0.1298282891670886,0.1298282891670886
2024-11-07,4.5,0.2777985226719363,0.2777985226719363
2024-11-11,1.25,-1.0046101677034103,-1.0046101677034103
2024-11-15,6.875,1.214943334869305,1.214943334869305
2024-11-18,3.25,-0.21543558901088933,-0.21543558901088933
2024-11-19,2.0,-0.7086697006937149,-0.7086697006937149
2024-11-20,1.75,-0.8073165230302801,-0.8073165230302801
2024-11-21,4.625,0.32712193384021887,0.32712193384021887
2024-11-25,3.375,-0.16611217784260676,-0.16611217784260676
2024-11-26,2.125,-0.6593462895254324,-0.6593462895254324
2024-11-28,0.625,-1.2512272235448232,-1.2512272235448232
2024-11-29,5.375,0.6230624008499143,0.6230624008499143
2024-12-02,6.875,1.214943334869305,1.214943334869305
2024-12-03,5.625,0.7217092231864793,0.7217092231864793
2024-12-04,4.0,0.08050487799880604,0.08050487799880604
2024-12-05,5.25,0.5737389896816317,0.5737389896816317
2024-12-10,4.625,0.32712193384021887,0.32712193384021887
2024-12-13,3.25,-0.21543558901088933,-0.21543558901088933
2024-12-16,2.0,-0.7086697006937149,-0.7086697006937149
2024-12-17,1.375,-0.9552867565351277,-0.9552867565351277
2024-12-18,10.625,2.6946456699177816,2.6946456699177816
2024-12-23,2.375,-0.5606994671888673,-0.5606994671888673
2024-12-24,2.75,-0.4127292336840196,-0.4127292336840196
2024-12-26,4.0,0.08050487799880604,0.08050487799880604
2024-12-27,2.875,-0.36340582251573705,-0.36340582251573705
2024-12-30,1.75,-0.8073165230302801,-0.8073165230302801
2024-12-31,3.875,0.03118146683052348,0.03118146683052348
2025-01-02,4.625,0.32712193384021887,0.32712193384021887
2025-01-03,2.625,-0.46205264485230213,-0.46205264485230213
2025-01-06,2.5,-0.5113760560205847,-0.5113760560205847
2025-01-07,2.5,-0.5113760560205847,-0.5113760560205847
2025-01-08,2.0,-0.7086697006937149,-0.7086697006937149
2025-01-09,1.5,-0.9059633453668452,-0.9059633453668452
2025-01-16,6.25,0.9683262790278921,0.9683262790278921
2025-01-17,2.5,-0.5113760560205847,-0.5113760560205847
2025-01-20,1.875,-0.7579931118619976,-0.7579931118619976
2025-01-21,1.875,-0.7579931118619976,-0.7579931118619976
2025-01-22,3.0,-0.31408241134745446,-0.31408241134745446
2025-01-23,2.125,-0.6593462895254324,-0.6593462895254324
2025-01-27,3.25,-0.21543558901088933,-0.21543558901088933
2025-01-28,2.375,-0.5606994671888673,-0.5606994671888673
2025-01-29,5.375,0.6230624008499143,0.6230624008499143
2025-02-03,4.125,0.1298282891670886,0.1298282891670886
2025-02-04,1.75,-0.8073165230302801,-0.8073165230302801
2025-02-05,1.75,-0.8073165230302801,-0.8073165230302801
2025-02-06,2.25,-0.6100228783571499,-0.6100228783571499
2025-02-11,1.5,-0.9059633453668452,-0.9059633453668452
2025-02-14,1.875,-0.7579931118619976,-0.7579931118619976
2025-02-17,0.5,-1.3005506347131057,-1.3005506347131057
2025-02-18,2.5,-0.5113760560205847,-0.5113760560205847
2025-02-19,2.0,-0.7086697006937149,-0.7086697006937149
2025-02-20,1.125,-1.0539335788716928,-1.0539335788716928
2025-02-24,2.375,-0.5606994671888673,-0.5606994671888673
2025-02-25,2.75,-0.4127292336840196,-0.4127292336840196
2025-02-26,7.875,1.6095306242155654,1.6095306242155654
2025-03-03,6.125,0.9190028678596096,0.9190028678596096
2025-03-04,12.5,3.4344968374420204,3.4344968374420204
2025-03-05,7.5,1.4615603907107177,1.4615603907107177
2025-03-06,7.0,1.2642667460375876,1.2642667460375876
2025-03-11,9.0,2.0534413247301084,2.0534413247301084
2025-03-17,5.75,0.7710326343547619,0.7710326343547619
2025-03-18,4.375,0.22847511150365374,0.22847511150365374
2025-03-19,7.375,1.4122369795424352,1.4122369795424352
2025-03-20,3.625,-0.06746535550604164,-0.06746535550604164
2025-03-21,3.25,-0.21543558901088933,-0.21543558901088933
2025-03-24,1.625,-0.8566399341985627,-0.8566399341985627
2025-03-25,2.25,-0.6100228783571499,-0.6100228783571499
2025-03-26,2.375,-0.5606994671888673,-0.5606994671888673
2025-03-31,4.0,0.08050487799880604,0.08050487799880604
2025-04-01,2.625,-0.46205264485230213,-0.46205264485230213
2025-04-02,6.375,1.0176496901961747,1.0176496901961747
2025-04-03,4.0,0.08050487799880604,0.08050487799880604
2025-04-07,10.625,2.6946456699177816,2.6946456699177816
2025-04-08,9.125,2.102764735898391,2.102764735898391
2025-04-09,11.25,2.9412627257591946,2.9412627257591946
