Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0366435324608796,-1.0366435324608796
2024-10-16,1.75,-0.7674799485938442,-0.7674799485938442
2024-10-17,1.125,-1.0366435324608796,-1.0366435324608796
2024-10-18,1.125,-1.0366435324608796,-1.0366435324608796
2024-10-21,2.875,-0.2829854976331805,-0.2829854976331805
2024-10-22,2.25,-0.5521490815002159,-0.5521490815002159
2024-10-23,1.75,-0.7674799485938442,-0.7674799485938442
2024-10-24,3.0,-0.22915278085977342,-0.22915278085977342
2024-10-28,3.75,0.09384351978066903,0.09384351978066903
2024-10-29,3.75,0.09384351978066903,0.09384351978066903
2024-11-04,4.75,0.5245052539679257,0.5245052539679257
2024-11-05,4.375,0.36300710364770444,0.36300710364770444
2024-11-06,4.125,0.25534167010089026,0.25534167010089026
2024-11-07,4.5,0.4168398204211115,0.4168398204211115
2024-11-11,1.25,-0.9828108156874725,-0.9828108156874725
2024-11-15,6.875,1.439661439115846,1.439661439115846
2024-11-18,3.25,-0.12148734731295928,-0.12148734731295928
2024-11-19,2.0,-0.65981451504703,-0.65981451504703
2024-11-20,1.75,-0.7674799485938442,-0.7674799485938442
2024-11-21,4.625,0.47067253719451857,0.47067253719451857
2024-11-25,3.375,-0.0676546305395522,-0.0676546305395522
2024-11-26,2.125,-0.605981798273623,-0.605981798273623
2024-11-28,0.625,-1.2519743995545078,-1.2519743995545078
2024-11-29,5.375,0.793668837834961,0.793668837834961
2024-12-02,6.875,1.439661439115846,1.439661439115846
2024-12-03,5.625,0.9013342713817752,0.9013342713817752
2024-12-04,4.0,0.2015089533274832,0.2015089533274832
2024-12-05,5.25,0.7398361210615539,0.7398361210615539
2024-12-10,4.625,0.47067253719451857,0.47067253719451857
2024-12-13,3.25,-0.12148734731295928,-0.12148734731295928
2024-12-16,2.0,-0.65981451504703,-0.65981451504703
2024-12-17,1.375,-0.9289780989140655,-0.9289780989140655
2024-12-18,10.625,3.054642942318058,3.054642942318058
2024-12-23,2.375,-0.49831636472680885,-0.49831636472680885
2024-12-24,2.75,-0.3368182144065876,-0.3368182144065876
2024-12-26,4.0,0.2015089533274832,0.2015089533274832
2024-12-27,2.875,-0.2829854976331805,-0.2829854976331805
2024-12-30,1.75,-0.7674799485938442,-0.7674799485938442
2024-12-31,3.875,0.1476762365540761,0.1476762365540761
2025-01-02,4.625,0.47067253719451857,0.47067253719451857
2025-01-03,2.625,-0.39065093117999466,-0.39065093117999466
2025-01-06,2.5,-0.44448364795340173,-0.44448364795340173
2025-01-07,2.5,-0.44448364795340173,-0.44448364795340173
2025-01-08,2.0,-0.65981451504703,-0.65981451504703
2025-01-09,1.5,-0.8751453821406584,-0.8751453821406584
2025-01-16,6.25,1.1704978552488106,1.1704978552488106
2025-01-17,2.5,-0.44448364795340173,-0.44448364795340173
2025-01-20,1.875,-0.7136472318204371,-0.7136472318204371
2025-01-21,1.875,-0.7136472318204371,-0.7136472318204371
2025-01-22,3.0,-0.22915278085977342,-0.22915278085977342
2025-01-23,2.125,-0.605981798273623,-0.605981798273623
2025-01-27,3.25,-0.12148734731295928,-0.12148734731295928
2025-01-28,2.375,-0.49831636472680885,-0.49831636472680885
2025-01-29,5.375,0.793668837834961,0.793668837834961
2025-02-03,4.125,0.25534167010089026,0.25534167010089026
2025-02-04,1.75,-0.7674799485938442,-0.7674799485938442
2025-02-05,1.75,-0.7674799485938442,-0.7674799485938442
2025-02-06,2.25,-0.5521490815002159,-0.5521490815002159
2025-02-11,1.5,-0.8751453821406584,-0.8751453821406584
2025-02-14,1.875,-0.7136472318204371,-0.7136472318204371
2025-02-17,0.5,-1.305807116327915,-1.305807116327915
2025-02-18,2.5,-0.44448364795340173,-0.44448364795340173
2025-02-19,2.0,-0.65981451504703,-0.65981451504703
2025-02-20,1.125,-1.0366435324608796,-1.0366435324608796
2025-02-24,2.375,-0.49831636472680885,-0.49831636472680885
2025-02-25,2.75,-0.3368182144065876,-0.3368182144065876
2025-02-26,7.875,1.8703231733031025,1.8703231733031025
2025-03-03,6.125,1.1166651384754036,1.1166651384754036
2025-03-04,12.5,3.8621336939191644,3.8621336939191644
2025-03-05,7.5,1.7088250229828814,1.7088250229828814
2025-03-06,7.0,1.493494155889253,1.493494155889253
2025-03-11,9.625,2.6239812081308016,2.6239812081308016
2025-03-17,5.875,1.0089997049285893,1.0089997049285893
2025-03-18,3.25,-0.12148734731295928,-0.12148734731295928
