Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2467075343700302,-1.2467075343700302
2024-10-16,1.75,-0.8818948970861791,-0.8818948970861791
2024-10-17,1.125,-1.2467075343700302,-1.2467075343700302
2024-10-18,1.125,-1.2467075343700302,-1.2467075343700302
2024-10-21,2.875,-0.2252321499752471,-0.2252321499752471
2024-10-22,2.25,-0.5900447872590983,-0.5900447872590983
2024-10-23,1.75,-0.8818948970861791,-0.8818948970861791
2024-10-24,3.0,-0.1522696225184769,-0.1522696225184769
2024-10-28,3.75,0.28550554222214447,0.28550554222214447
2024-10-29,3.75,0.28550554222214447,0.28550554222214447
2024-11-04,4.75,0.8692057618763062,0.8692057618763062
2024-11-05,4.375,0.6503181795059956,0.6503181795059956
2024-11-06,4.125,0.5043931245924551,0.5043931245924551
2024-11-07,4.5,0.7232807069627658,0.7232807069627658
2024-11-11,1.25,-1.17374500691326,-1.17374500691326
2024-11-15,6.875,2.1095687286414,2.1095687286414
2024-11-18,3.25,-0.006344567604936439,-0.006344567604936439
2024-11-19,2.0,-0.7359698421726386,-0.7359698421726386
2024-11-20,1.75,-0.8818948970861791,-0.8818948970861791
2024-11-21,4.625,0.796243234419536,0.796243234419536
2024-11-25,3.375,0.06661795985183377,0.06661795985183377
2024-11-26,2.125,-0.6630073147158684,-0.6630073147158684
2024-11-28,0.625,-1.5385576441971112,-1.5385576441971112
2024-11-29,5.375,1.2340183991601572,1.2340183991601572
2024-12-02,6.75,2.0366062011846298,2.0366062011846298
2024-12-03,5.625,1.3799434540736977,1.3799434540736977
2024-12-04,4.0,0.4314305971356849,0.4314305971356849
2024-12-05,5.25,1.1610558717033872,1.1610558717033872
2024-12-10,4.625,0.796243234419536,0.796243234419536
2024-12-13,3.25,-0.006344567604936439,-0.006344567604936439
2024-12-16,2.0,-0.7359698421726386,-0.7359698421726386
2024-12-17,1.375,-1.1007824794564898,-1.1007824794564898
2024-12-18,10.625,4.298444552344507,4.298444552344507
2024-12-23,2.375,-0.517082259802328,-0.517082259802328
2024-12-24,2.75,-0.29819467743201733,-0.29819467743201733
2024-12-26,4.0,0.4314305971356849,0.4314305971356849
2024-12-27,2.875,-0.2252321499752471,-0.2252321499752471
2024-12-30,1.75,-0.8818948970861791,-0.8818948970861791
2024-12-31,3.875,0.35846806967891465,0.35846806967891465
2025-01-02,4.625,0.796243234419536,0.796243234419536
2025-01-03,3.25,-0.006344567604936439,-0.006344567604936439
2025-01-06,2.625,-0.37115720488878756,-0.37115720488878756
2025-01-07,3.75,0.28550554222214447,0.28550554222214447
2025-01-08,2.625,-0.37115720488878756,-0.37115720488878756
2025-01-09,2.0,-0.7359698421726386,-0.7359698421726386
2025-01-10,5.25,1.1610558717033872,1.1610558717033872
2025-01-13,2.125,-0.6630073147158684,-0.6630073147158684
2025-01-14,1.75,-0.8818948970861791,-0.8818948970861791
2025-01-15,2.75,-0.29819467743201733,-0.29819467743201733
2025-01-16,6.25,1.7447560913575488,1.7447560913575488
2025-01-17,2.5,-0.44411973234555774,-0.44411973234555774
2025-01-20,1.875,-0.8089323696294088,-0.8089323696294088
2025-01-21,2.375,-0.517082259802328,-0.517082259802328
2025-01-22,3.0,-0.1522696225184769,-0.1522696225184769
2025-01-23,2.25,-0.5900447872590983,-0.5900447872590983
2025-01-24,3.0,-0.1522696225184769,-0.1522696225184769
2025-01-27,3.75,0.28550554222214447,0.28550554222214447
2025-01-28,2.375,-0.517082259802328,-0.517082259802328
2025-01-29,5.375,1.2340183991601572,1.2340183991601572
2025-01-30,2.0,-0.7359698421726386,-0.7359698421726386
2025-01-31,4.125,0.5043931245924551,0.5043931245924551
2025-02-03,6.25,1.7447560913575488,1.7447560913575488
2025-02-04,3.375,0.06661795985183377,0.06661795985183377
2025-02-05,2.625,-0.37115720488878756,-0.37115720488878756
2025-02-06,2.25,-0.5900447872590983,-0.5900447872590983
2025-02-07,2.5,-0.44411973234555774,-0.44411973234555774
2025-02-10,2.5,-0.44411973234555774,-0.44411973234555774
2025-02-11,1.5,-1.0278199519997195,-1.0278199519997195
2025-02-12,1.75,-0.8818948970861791,-0.8818948970861791
