Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0369402105513679,-1.0369402105513679
2024-10-16,1.75,-0.796641723471454,-0.796641723471454
2024-10-17,1.125,-1.0369402105513679,-1.0369402105513679
2024-10-18,1.125,-1.0369402105513679,-1.0369402105513679
2024-10-21,2.875,-0.3641044467276088,-0.3641044467276088
2024-10-22,2.25,-0.6044029338075227,-0.6044029338075227
2024-10-23,1.75,-0.796641723471454,-0.796641723471454
2024-10-24,3.0,-0.31604474931162596,-0.31604474931162596
2024-10-28,3.75,-0.027686564815729186,-0.027686564815729186
2024-10-29,3.75,-0.027686564815729186,-0.027686564815729186
2024-11-04,4.75,0.3567910145121332,0.3567910145121332
2024-11-05,4.375,0.21261192226418482,0.21261192226418482
2024-11-06,4.125,0.11649252743221922,0.11649252743221922
2024-11-07,4.5,0.2606716196801676,0.2606716196801676
2024-11-11,1.25,-0.9888805131353852,-0.9888805131353852
2024-11-15,6.875,1.1738058705838408,1.1738058705838408
2024-11-18,3.25,-0.21992535447966038,-0.21992535447966038
2024-11-19,2.0,-0.7005223286394884,-0.7005223286394884
2024-11-20,1.75,-0.796641723471454,-0.796641723471454
2024-11-21,4.625,0.3087313170961504,0.3087313170961504
2024-11-25,3.375,-0.1718656570636776,-0.1718656570636776
2024-11-26,2.125,-0.6524626312235056,-0.6524626312235056
2024-11-28,0.625,-1.2291790002152991,-1.2291790002152991
2024-11-29,5.375,0.5970895015920472,0.5970895015920472
2024-12-02,6.875,1.1738058705838408,1.1738058705838408
2024-12-03,5.625,0.6932088964240128,0.6932088964240128
2024-12-04,4.0,0.06843283001623642,0.06843283001623642
2024-12-05,5.25,0.5490298041760644,0.5490298041760644
2024-12-10,4.625,0.3087313170961504,0.3087313170961504
2024-12-13,3.25,-0.21992535447966038,-0.21992535447966038
2024-12-16,2.0,-0.7005223286394884,-0.7005223286394884
2024-12-17,1.375,-0.9408208157194023,-0.9408208157194023
2024-12-18,10.625,2.615596793063325,2.615596793063325
2024-12-23,2.375,-0.5563432363915399,-0.5563432363915399
2024-12-24,2.75,-0.4121641441435916,-0.4121641441435916
2024-12-26,4.0,0.06843283001623642,0.06843283001623642
2024-12-27,2.875,-0.3641044467276088,-0.3641044467276088
2024-12-30,1.75,-0.796641723471454,-0.796641723471454
2024-12-31,3.875,0.020373132600253616,0.020373132600253616
2025-01-02,4.625,0.3087313170961504,0.3087313170961504
2025-01-03,2.625,-0.46022384155957435,-0.46022384155957435
2025-01-06,2.5,-0.5082835389755572,-0.5082835389755572
2025-01-07,2.5,-0.5082835389755572,-0.5082835389755572
2025-01-08,2.0,-0.7005223286394884,-0.7005223286394884
2025-01-09,1.5,-0.8927611183034195,-0.8927611183034195
2025-01-16,6.25,0.9335073835039268,0.9335073835039268
2025-01-17,2.5,-0.5082835389755572,-0.5082835389755572
2025-01-20,1.875,-0.7485820260554712,-0.7485820260554712
2025-01-21,1.875,-0.7485820260554712,-0.7485820260554712
2025-01-22,3.0,-0.31604474931162596,-0.31604474931162596
2025-01-23,2.125,-0.6524626312235056,-0.6524626312235056
2025-01-27,3.25,-0.21992535447966038,-0.21992535447966038
2025-01-28,2.375,-0.5563432363915399,-0.5563432363915399
2025-01-29,5.375,0.5970895015920472,0.5970895015920472
2025-02-03,4.125,0.11649252743221922,0.11649252743221922
2025-02-04,1.75,-0.796641723471454,-0.796641723471454
2025-02-05,1.75,-0.796641723471454,-0.796641723471454
2025-02-06,2.25,-0.6044029338075227,-0.6044029338075227
2025-02-11,1.5,-0.8927611183034195,-0.8927611183034195
2025-02-14,1.875,-0.7485820260554712,-0.7485820260554712
2025-02-17,0.5,-1.277238697631282,-1.277238697631282
2025-02-18,2.5,-0.5082835389755572,-0.5082835389755572
2025-02-19,2.0,-0.7005223286394884,-0.7005223286394884
2025-02-20,1.125,-1.0369402105513679,-1.0369402105513679
