Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0463632725564882,-1.0463632725564882
2024-10-16,1.75,-0.77219055577033,-0.77219055577033
2024-10-17,1.125,-1.0463632725564882,-1.0463632725564882
2024-10-18,1.125,-1.0463632725564882,-1.0463632725564882
2024-10-21,2.875,-0.27867966555524565,-0.27867966555524565
2024-10-22,2.25,-0.5528523823414037,-0.5528523823414037
2024-10-23,1.75,-0.77219055577033,-0.77219055577033
2024-10-24,3.0,-0.22384512219801403,-0.22384512219801403
2024-10-28,3.75,0.10516213794537561,0.10516213794537561
2024-10-29,3.75,0.10516213794537561,0.10516213794537561
2024-11-04,4.75,0.5438384848032285,0.5438384848032285
2024-11-05,4.375,0.37933485473153367,0.37933485473153367
2024-11-06,4.125,0.26966576801707043,0.26966576801707043
2024-11-07,4.5,0.43416939808876526,0.43416939808876526
2024-11-11,1.25,-0.9915287291992565,-0.9915287291992565
2024-11-15,6.875,1.4760257218761657,1.4760257218761657
2024-11-18,3.25,-0.1141760354835508,-0.1141760354835508
2024-11-19,2.0,-0.6625214690558668,-0.6625214690558668
2024-11-20,1.75,-0.77219055577033,-0.77219055577033
2024-11-21,4.625,0.48900394144599685,0.48900394144599685
2024-11-25,3.375,-0.0593414921263192,-0.0593414921263192
2024-11-26,2.125,-0.6076869256986352,-0.6076869256986352
2024-11-28,0.625,-1.2657014459854146,-1.2657014459854146
2024-11-29,5.375,0.8180112015893864,0.8180112015893864
2024-12-02,6.875,1.4760257218761657,1.4760257218761657
2024-12-03,5.625,0.9276802883038497,0.9276802883038497
2024-12-04,4.0,0.21483122465983884,0.21483122465983884
2024-12-05,5.25,0.7631766582321549,0.7631766582321549
2024-12-10,4.625,0.48900394144599685,0.48900394144599685
2024-12-13,3.25,-0.1141760354835508,-0.1141760354835508
2024-12-16,2.0,-0.6625214690558668,-0.6625214690558668
2024-12-17,1.375,-0.9366941858420249,-0.9366941858420249
2024-12-18,10.625,3.1210620225931143,3.1210620225931143
2024-12-23,2.375,-0.49801783898417207,-0.49801783898417207
2024-12-24,2.75,-0.33351420891247724,-0.33351420891247724
2024-12-26,4.0,0.21483122465983884,0.21483122465983884
2024-12-27,2.875,-0.27867966555524565,-0.27867966555524565
2024-12-30,1.75,-0.77219055577033,-0.77219055577033
2024-12-31,3.875,0.15999668130260722,0.15999668130260722
2025-01-02,4.625,0.48900394144599685,0.48900394144599685
2025-01-03,2.625,-0.38834875226970883,-0.38834875226970883
2025-01-06,2.5,-0.4431832956269404,-0.4431832956269404
2025-01-07,2.5,-0.4431832956269404,-0.4431832956269404
2025-01-08,2.0,-0.6625214690558668,-0.6625214690558668
2025-01-09,1.5,-0.8818596424847933,-0.8818596424847933
2025-01-16,6.25,1.2018530050900078,1.2018530050900078
2025-01-17,2.5,-0.4431832956269404,-0.4431832956269404
2025-01-20,1.875,-0.7173560124130984,-0.7173560124130984
2025-01-21,1.875,-0.7173560124130984,-0.7173560124130984
2025-01-22,3.0,-0.22384512219801403,-0.22384512219801403
2025-01-23,2.125,-0.6076869256986352,-0.6076869256986352
2025-01-27,3.25,-0.1141760354835508,-0.1141760354835508
2025-01-28,2.375,-0.49801783898417207,-0.49801783898417207
2025-01-29,5.375,0.8180112015893864,0.8180112015893864
2025-02-03,4.125,0.26966576801707043,0.26966576801707043
2025-02-04,1.75,-0.77219055577033,-0.77219055577033
2025-02-05,1.75,-0.77219055577033,-0.77219055577033
2025-02-06,2.25,-0.5528523823414037,-0.5528523823414037
2025-02-11,1.5,-0.8818596424847933,-0.8818596424847933
2025-02-14,1.875,-0.7173560124130984,-0.7173560124130984
2025-02-17,0.5,-1.320535989342646,-1.320535989342646
2025-02-18,2.5,-0.4431832956269404,-0.4431832956269404
2025-02-19,2.0,-0.6625214690558668,-0.6625214690558668
2025-02-20,1.125,-1.0463632725564882,-1.0463632725564882
2025-02-24,2.375,-0.49801783898417207,-0.49801783898417207
2025-02-25,2.75,-0.33351420891247724,-0.33351420891247724
2025-02-26,7.875,1.9147020687340188,1.9147020687340188
2025-03-03,6.125,1.147018461732776,1.147018461732776
2025-03-04,12.5,3.943580172951588,3.943580172951588
2025-03-05,7.5,1.7501984386623237,1.7501984386623237
2025-03-06,7.0,1.5308602652333974,1.5308602652333974
2025-03-11,7.75,1.8598675253767871,1.8598675253767871
2025-03-17,5.875,1.037349375018313,1.037349375018313
