Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0330400484594178,-1.0330400484594178
2024-10-16,1.75,-0.7640570661019338,-0.7640570661019338
2024-10-17,1.125,-1.0330400484594178,-1.0330400484594178
2024-10-18,1.125,-1.0330400484594178,-1.0330400484594178
2024-10-21,2.875,-0.2798876978584629,-0.2798876978584629
2024-10-22,2.25,-0.5488706802159468,-0.5488706802159468
2024-10-23,1.75,-0.7640570661019338,-0.7640570661019338
2024-10-24,3.0,-0.22609110138696611,-0.22609110138696611
2024-10-28,3.75,0.09668847744201452,0.09668847744201452
2024-10-29,3.75,0.09668847744201452,0.09668847744201452
2024-11-04,4.75,0.5270612492139887,0.5270612492139887
2024-11-05,4.375,0.3656714597994984,0.3656714597994984
2024-11-06,4.125,0.25807826685650487,0.25807826685650487
2024-11-07,4.5,0.41946805627099515,0.41946805627099515
2024-11-11,1.25,-0.979243451987921,-0.979243451987921
2024-11-15,6.875,1.4416033892294338,1.4416033892294338
2024-11-18,3.25,-0.11849790844397257,-0.11849790844397257
2024-11-19,2.0,-0.6564638731589403,-0.6564638731589403
2024-11-20,1.75,-0.7640570661019338,-0.7640570661019338
2024-11-21,4.625,0.47326465274249196,0.47326465274249196
2024-11-25,3.375,-0.06470131197247579,-0.06470131197247579
2024-11-26,2.125,-0.6026672766874436,-0.6026672766874436
2024-11-28,0.625,-1.2482264343454048,-1.2482264343454048
2024-11-29,5.375,0.7960442315714725,0.7960442315714725
2024-12-02,6.875,1.4416033892294338,1.4416033892294338
2024-12-03,5.625,0.9036374245144662,0.9036374245144662
2024-12-04,4.0,0.20428167038500808,0.20428167038500808
2024-12-05,5.25,0.7422476350999758,0.7422476350999758
2024-12-10,4.625,0.47326465274249196,0.47326465274249196
2024-12-13,3.25,-0.11849790844397257,-0.11849790844397257
2024-12-16,2.0,-0.6564638731589403,-0.6564638731589403
2024-12-17,1.375,-0.9254468555164241,-0.9254468555164241
2024-12-18,10.625,3.055501283374337,3.055501283374337
2024-12-23,2.375,-0.49507408374445,-0.49507408374445
2024-12-24,2.75,-0.33368429432995966,-0.33368429432995966
2024-12-26,4.0,0.20428167038500808,0.20428167038500808
2024-12-27,2.875,-0.2798876978584629,-0.2798876978584629
2024-12-30,1.75,-0.7640570661019338,-0.7640570661019338
2024-12-31,3.875,0.1504850739135113,0.1504850739135113
2025-01-02,4.625,0.47326465274249196,0.47326465274249196
2025-01-03,2.625,-0.3874808908014564,-0.3874808908014564
2025-01-06,2.5,-0.4412774872729532,-0.4412774872729532
2025-01-07,2.5,-0.4412774872729532,-0.4412774872729532
2025-01-08,2.0,-0.6564638731589403,-0.6564638731589403
2025-01-09,1.5,-0.8716502590449274,-0.8716502590449274
2025-01-16,6.25,1.17262040687195,1.17262040687195
2025-01-17,2.5,-0.4412774872729532,-0.4412774872729532
2025-01-20,1.875,-0.7102604696304371,-0.7102604696304371
2025-01-21,1.875,-0.7102604696304371,-0.7102604696304371
2025-01-22,3.0,-0.22609110138696611,-0.22609110138696611
2025-01-23,2.125,-0.6026672766874436,-0.6026672766874436
2025-01-27,3.25,-0.11849790844397257,-0.11849790844397257
2025-01-28,2.375,-0.49507408374445,-0.49507408374445
2025-01-29,5.375,0.7960442315714725,0.7960442315714725
2025-02-03,4.125,0.25807826685650487,0.25807826685650487
2025-02-04,1.75,-0.7640570661019338,-0.7640570661019338
2025-02-05,1.75,-0.7640570661019338,-0.7640570661019338
2025-02-06,2.25,-0.5488706802159468,-0.5488706802159468
2025-02-11,1.5,-0.8716502590449274,-0.8716502590449274
2025-02-14,1.875,-0.7102604696304371,-0.7102604696304371
2025-02-17,0.5,-1.3020230308169016,-1.3020230308169016
2025-02-18,2.5,-0.4412774872729532,-0.4412774872729532
2025-02-19,2.0,-0.6564638731589403,-0.6564638731589403
2025-02-20,1.125,-1.0330400484594178,-1.0330400484594178
2025-02-24,2.375,-0.49507408374445,-0.49507408374445
2025-02-25,2.75,-0.33368429432995966,-0.33368429432995966
2025-02-26,7.875,1.871976161001408,1.871976161001408
2025-03-03,6.125,1.1188238104004533,1.1188238104004533
2025-03-04,12.5,3.8624502304467883,3.8624502304467883
2025-03-05,7.5,1.7105863715869176,1.7105863715869176
2025-03-06,7.0,1.4953999857009306,1.4953999857009306
2025-03-11,9.625,2.625128511602363,2.625128511602363
2025-03-17,5.875,1.0112306174574597,1.0112306174574597
2025-03-18,2.75,-0.33368429432995966,-0.33368429432995966
