Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0671778413090758,-1.0671778413090758
2024-10-16,1.75,-0.7890195991369708,-0.7890195991369708
2024-10-17,1.125,-1.0671778413090758,-1.0671778413090758
2024-10-18,1.125,-1.0671778413090758,-1.0671778413090758
2024-10-21,2.875,-0.288334763227182,-0.288334763227182
2024-10-22,2.25,-0.5664930053992869,-0.5664930053992869
2024-10-23,1.75,-0.7890195991369708,-0.7890195991369708
2024-10-24,3.0,-0.23270311479276098,-0.23270311479276098
2024-10-28,3.75,0.10108677581376493,0.10108677581376493
2024-10-29,3.75,0.10108677581376493,0.10108677581376493
2024-11-04,4.75,0.5461399632891328,0.5461399632891328
2024-11-05,4.375,0.37924501798586985,0.37924501798586985
2024-11-06,4.125,0.2679817211170279,0.2679817211170279
2024-11-07,4.5,0.4348766664202909,0.4348766664202909
2024-11-11,1.25,-1.0115461928746547,-1.0115461928746547
2024-11-15,6.875,1.4918779866742897,1.4918779866742897
2024-11-18,3.25,-0.12143981792391902,-0.12143981792391902
2024-11-19,2.0,-0.6777563022681289,-0.6777563022681289
2024-11-20,1.75,-0.7890195991369708,-0.7890195991369708
2024-11-21,4.625,0.49050831485471186,0.49050831485471186
2024-11-25,3.375,-0.06580816948949803,-0.06580816948949803
2024-11-26,2.125,-0.622124653833708,-0.622124653833708
2024-11-28,0.625,-1.2897044350467597,-1.2897044350467597
2024-11-29,5.375,0.8242982054612378,0.8242982054612378
2024-12-02,6.875,1.4918779866742897,1.4918779866742897
2024-12-03,5.625,0.9355615023300797,0.9355615023300797
2024-12-04,4.0,0.21235007268260692,0.21235007268260692
2024-12-05,5.25,0.7686665570268167,0.7686665570268167
2024-12-10,4.625,0.49050831485471186,0.49050831485471186
2024-12-13,3.25,-0.12143981792391902,-0.12143981792391902
2024-12-16,2.0,-0.6777563022681289,-0.6777563022681289
2024-12-17,1.375,-0.9559145444402338,-0.9559145444402338
2024-12-18,10.625,3.160827439706919,3.160827439706919
2024-12-23,2.375,-0.5108613569648659,-0.5108613569648659
2024-12-24,2.75,-0.34396641166160297,-0.34396641166160297
2024-12-26,4.0,0.21235007268260692,0.21235007268260692
2024-12-27,2.875,-0.288334763227182,-0.288334763227182
2024-12-30,1.75,-0.7890195991369708,-0.7890195991369708
2024-12-31,3.875,0.1567184242481859,0.1567184242481859
2025-01-02,4.625,0.49050831485471186,0.49050831485471186
2025-01-03,2.625,-0.39959806009602394,-0.39959806009602394
2025-01-06,2.5,-0.4552297085304449,-0.4552297085304449
2025-01-07,2.5,-0.4552297085304449,-0.4552297085304449
2025-01-08,2.0,-0.6777563022681289,-0.6777563022681289
2025-01-09,1.5,-0.9002828960058129,-0.9002828960058129
2025-01-16,6.25,1.2137197445021848,1.2137197445021848
2025-01-17,2.5,-0.4552297085304449,-0.4552297085304449
2025-01-20,1.875,-0.7333879507025499,-0.7333879507025499
2025-01-21,1.875,-0.7333879507025499,-0.7333879507025499
2025-01-22,3.0,-0.23270311479276098,-0.23270311479276098
2025-01-23,2.125,-0.622124653833708,-0.622124653833708
2025-01-27,3.25,-0.12143981792391902,-0.12143981792391902
2025-01-28,2.375,-0.5108613569648659,-0.5108613569648659
2025-01-29,5.375,0.8242982054612378,0.8242982054612378
2025-02-03,4.125,0.2679817211170279,0.2679817211170279
2025-02-04,1.75,-0.7890195991369708,-0.7890195991369708
2025-02-05,1.75,-0.7890195991369708,-0.7890195991369708
2025-02-06,2.25,-0.5664930053992869,-0.5664930053992869
2025-02-11,1.5,-0.9002828960058129,-0.9002828960058129
2025-02-14,1.875,-0.7333879507025499,-0.7333879507025499
2025-02-17,0.5,-1.3453360834811807,-1.3453360834811807
2025-02-18,2.5,-0.4552297085304449,-0.4552297085304449
2025-02-19,2.0,-0.6777563022681289,-0.6777563022681289
2025-02-20,1.125,-1.0671778413090758,-1.0671778413090758
2025-02-24,2.375,-0.5108613569648659,-0.5108613569648659
2025-02-25,2.75,-0.34396641166160297,-0.34396641166160297
2025-02-26,7.875,1.9369311741496573,1.9369311741496573
2025-03-03,6.125,1.1580880960677638,1.1580880960677638
2025-03-04,12.5,3.995302166223234,3.995302166223234
2025-03-05,7.5,1.7700362288463947,1.7700362288463947
2025-03-06,7.0,1.5475096351087105,1.5475096351087105
2025-03-11,9.0,2.4376160100594464,2.4376160100594464
2025-03-17,5.75,0.9911931507645008,0.9911931507645008
2025-03-18,4.375,0.37924501798586985,0.37924501798586985
2025-03-19,7.375,1.7144045804119736,1.7144045804119736
2025-03-20,3.625,0.04545512737934394,0.04545512737934394
2025-03-21,3.25,-0.12143981792391902,-0.12143981792391902
2025-03-24,1.625,-0.8446512475713919,-0.8446512475713919
2025-03-25,2.25,-0.5664930053992869,-0.5664930053992869
2025-03-26,2.375,-0.5108613569648659,-0.5108613569648659
2025-03-31,4.0,0.21235007268260692,0.21235007268260692
2025-04-01,2.625,-0.39959806009602394,-0.39959806009602394
