Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2714734994589707,-1.2714734994589707
2024-10-16,1.75,-0.9136269560756192,-0.9136269560756192
2024-10-17,1.125,-1.2714734994589707,-1.2714734994589707
2024-10-18,1.125,-1.2714734994589707,-1.2714734994589707
2024-10-21,2.875,-0.26950317798558654,-0.26950317798558654
2024-10-22,2.25,-0.627349721368938,-0.627349721368938
2024-10-23,1.75,-0.9136269560756192,-0.9136269560756192
2024-10-24,3.0,-0.19793386930891627,-0.19793386930891627
2024-10-28,3.75,0.23148198275110546,0.23148198275110546
2024-10-29,3.75,0.23148198275110546,0.23148198275110546
2024-11-04,4.75,0.8040364521644677,0.8040364521644677
2024-11-05,4.375,0.589328526134457,0.589328526134457
2024-11-06,4.125,0.4461899087811163,0.4461899087811163
2024-11-07,4.5,0.6608978348111272,0.6608978348111272
2024-11-11,1.25,-1.1999041907823003,-1.1999041907823003
2024-11-15,6.875,2.0207146996678627,2.0207146996678627
2024-11-18,3.25,-0.05479525195557569,-0.05479525195557569
2024-11-19,2.0,-0.7704883387222786,-0.7704883387222786
2024-11-20,1.75,-0.9136269560756192,-0.9136269560756192
2024-11-21,4.625,0.7324671434877975,0.7324671434877975
2024-11-25,3.375,0.0167740567210946,0.0167740567210946
2024-11-26,2.125,-0.6989190300456083,-0.6989190300456083
2024-11-28,0.625,-1.5577507341656518,-1.5577507341656518
2024-11-29,5.375,1.1618829955478192,1.1618829955478192
2024-12-02,6.75,1.9491453909911924,1.9491453909911924
2024-12-03,5.625,1.3050216129011598,1.3050216129011598
2024-12-04,4.0,0.37462060010444603,0.37462060010444603
2024-12-05,5.25,1.090313686871149,1.090313686871149
2024-12-10,4.625,0.7324671434877975,0.7324671434877975
2024-12-13,3.25,-0.05479525195557569,-0.05479525195557569
2024-12-16,2.0,-0.7704883387222786,-0.7704883387222786
2024-12-17,1.375,-1.12833488210563,-1.12833488210563
2024-12-18,10.625,4.167793959967971,4.167793959967971
2024-12-23,2.375,-0.5557804126922677,-0.5557804126922677
2024-12-24,2.75,-0.34107248666225687,-0.34107248666225687
2024-12-26,4.0,0.37462060010444603,0.37462060010444603
2024-12-27,2.875,-0.26950317798558654,-0.26950317798558654
2024-12-30,1.75,-0.9136269560756192,-0.9136269560756192
2024-12-31,3.875,0.30305129142777576,0.30305129142777576
2025-01-02,4.625,0.7324671434877975,0.7324671434877975
2025-01-03,3.25,-0.05479525195557569,-0.05479525195557569
2025-01-06,2.625,-0.41264179533892714,-0.41264179533892714
2025-01-07,3.75,0.23148198275110546,0.23148198275110546
2025-01-08,2.625,-0.41264179533892714,-0.41264179533892714
2025-01-09,2.0,-0.7704883387222786,-0.7704883387222786
2025-01-10,5.25,1.090313686871149,1.090313686871149
2025-01-13,2.125,-0.6989190300456083,-0.6989190300456083
2025-01-14,1.75,-0.9136269560756192,-0.9136269560756192
2025-01-15,2.75,-0.34107248666225687,-0.34107248666225687
2025-01-16,6.25,1.6628681562845113,1.6628681562845113
2025-01-17,2.5,-0.4842111040155974,-0.4842111040155974
2025-01-20,1.875,-0.8420576473989488,-0.8420576473989488
2025-01-21,2.375,-0.5557804126922677,-0.5557804126922677
2025-01-22,3.0,-0.19793386930891627,-0.19793386930891627
2025-01-23,2.25,-0.627349721368938,-0.627349721368938
2025-01-24,3.0,-0.19793386930891627,-0.19793386930891627
2025-01-27,3.75,0.23148198275110546,0.23148198275110546
2025-01-28,2.375,-0.5557804126922677,-0.5557804126922677
2025-01-29,5.375,1.1618829955478192,1.1618829955478192
2025-01-30,2.0,-0.7704883387222786,-0.7704883387222786
2025-01-31,4.125,0.4461899087811163,0.4461899087811163
2025-02-03,6.25,1.6628681562845113,1.6628681562845113
2025-02-04,3.375,0.0167740567210946,0.0167740567210946
2025-02-05,2.25,-0.627349721368938,-0.627349721368938
