Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2545708610293507,-1.2545708610293507
2024-10-16,1.75,-0.9004581179968727,-0.9004581179968727
2024-10-17,1.125,-1.2545708610293507,-1.2545708610293507
2024-10-18,1.125,-1.2545708610293507,-1.2545708610293507
2024-10-21,2.875,-0.2630551805384123,-0.2630551805384123
2024-10-22,2.25,-0.6171679235708903,-0.6171679235708903
2024-10-23,1.75,-0.9004581179968727,-0.9004581179968727
2024-10-24,3.0,-0.1922326319319167,-0.1922326319319167
2024-10-28,3.75,0.23270265970705692,0.23270265970705692
2024-10-29,3.75,0.23270265970705692,0.23270265970705692
2024-11-04,4.75,0.7992830485590218,0.7992830485590218
2024-11-05,4.375,0.5868154027395349,0.5868154027395349
2024-11-06,4.125,0.44517030552654374,0.44517030552654374
2024-11-07,4.5,0.6576379513460305,0.6576379513460305
2024-11-11,1.25,-1.1837483124228552,-1.1837483124228552
2024-11-15,6.875,2.003266374869447,2.003266374869447
2024-11-18,3.25,-0.0505875347189255,-0.0505875347189255
2024-11-19,2.0,-0.7588130207838816,-0.7588130207838816
2024-11-20,1.75,-0.9004581179968727,-0.9004581179968727
2024-11-21,4.625,0.7284604999525262,0.7284604999525262
2024-11-25,3.375,0.0202350138875701,0.0202350138875701
2024-11-26,2.125,-0.687990472177386,-0.687990472177386
2024-11-28,0.625,-1.5378610554553331,-1.5378610554553331
2024-11-29,5.375,1.1533957915914996,1.1533957915914996
2024-12-02,6.75,1.9324438262629513,1.9324438262629513
2024-12-03,5.625,1.2950408888044909,1.2950408888044909
2024-12-04,4.0,0.3743477569200481,0.3743477569200481
2024-12-05,5.25,1.0825732429850041,1.0825732429850041
2024-12-10,4.625,0.7284604999525262,0.7284604999525262
2024-12-13,3.25,-0.0505875347189255,-0.0505875347189255
2024-12-16,2.0,-0.7588130207838816,-0.7588130207838816
2024-12-17,1.375,-1.1129257638163594,-1.1129257638163594
2024-12-18,10.625,4.127942833064315,4.127942833064315
2024-12-23,2.375,-0.5463453749643947,-0.5463453749643947
2024-12-24,2.75,-0.33387772914490793,-0.33387772914490793
2024-12-26,4.0,0.3743477569200481,0.3743477569200481
2024-12-27,2.875,-0.2630551805384123,-0.2630551805384123
2024-12-30,1.75,-0.9004581179968727,-0.9004581179968727
2024-12-31,3.875,0.3035252083135525,0.3035252083135525
2025-01-02,4.625,0.7284604999525262,0.7284604999525262
2025-01-03,3.25,-0.0505875347189255,-0.0505875347189255
2025-01-06,2.625,-0.4047002777514035,-0.4047002777514035
2025-01-07,3.75,0.23270265970705692,0.23270265970705692
2025-01-08,2.625,-0.4047002777514035,-0.4047002777514035
2025-01-09,2.0,-0.7588130207838816,-0.7588130207838816
2025-01-10,5.25,1.0825732429850041,1.0825732429850041
2025-01-13,2.125,-0.687990472177386,-0.687990472177386
2025-01-14,1.75,-0.9004581179968727,-0.9004581179968727
2025-01-15,2.75,-0.33387772914490793,-0.33387772914490793
2025-01-16,6.25,1.649153631836969,1.649153631836969
2025-01-17,2.5,-0.4755228263578991,-0.4755228263578991
2025-01-20,1.875,-0.8296355693903771,-0.8296355693903771
2025-01-21,2.375,-0.5463453749643947,-0.5463453749643947
2025-01-22,3.0,-0.1922326319319167,-0.1922326319319167
2025-01-23,2.25,-0.6171679235708903,-0.6171679235708903
2025-01-24,3.0,-0.1922326319319167,-0.1922326319319167
2025-01-27,3.75,0.23270265970705692,0.23270265970705692
2025-01-28,2.375,-0.5463453749643947,-0.5463453749643947
2025-01-29,5.375,1.1533957915914996,1.1533957915914996
2025-01-30,2.0,-0.7588130207838816,-0.7588130207838816
2025-01-31,4.125,0.44517030552654374,0.44517030552654374
2025-02-03,6.25,1.649153631836969,1.649153631836969
2025-02-04,1.875,-0.8296355693903771,-0.8296355693903771
