Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0650747839445966,-1.0650747839445966
2024-10-16,1.75,-0.816689806345577,-0.816689806345577
2024-10-17,1.125,-1.0650747839445966,-1.0650747839445966
2024-10-18,1.125,-1.0650747839445966,-1.0650747839445966
2024-10-21,2.875,-0.36959684666734144,-0.36959684666734144
2024-10-22,2.25,-0.6179818242663612,-0.6179818242663612
2024-10-23,1.75,-0.816689806345577,-0.816689806345577
2024-10-24,3.0,-0.31991985114753746,-0.31991985114753746
2024-10-28,3.75,-0.0218578780287138,-0.0218578780287138
2024-10-29,3.75,-0.0218578780287138,-0.0218578780287138
2024-11-04,4.75,0.37555808612971775,0.37555808612971775
2024-11-05,4.375,0.22652709957030592,0.22652709957030592
2024-11-06,4.125,0.12717310853069805,0.12717310853069805
2024-11-07,4.5,0.2762040950901099,0.2762040950901099
2024-11-11,1.25,-1.0153977884247927,-1.0153977884247927
2024-11-15,6.875,1.2200670099663848,1.2200670099663848
2024-11-18,3.25,-0.22056586010792958,-0.22056586010792958
2024-11-19,2.0,-0.717335815305969,-0.717335815305969
2024-11-20,1.75,-0.816689806345577,-0.816689806345577
2024-11-21,4.625,0.3258810906099138,0.3258810906099138
2024-11-25,3.375,-0.17088886458812563,-0.17088886458812563
2024-11-26,2.125,-0.6676588197861651,-0.6676588197861651
2024-11-28,0.625,-1.2637827660238126,-1.2637827660238126
2024-11-29,5.375,0.6239430637287375,0.6239430637287375
2024-12-02,6.875,1.2200670099663848,1.2200670099663848
2024-12-03,5.625,0.7232970547683454,0.7232970547683454
2024-12-04,4.0,0.0774961130108941,0.0774961130108941
2024-12-05,5.25,0.5742660682089336,0.5742660682089336
2024-12-10,4.625,0.3258810906099138,0.3258810906099138
2024-12-13,3.25,-0.22056586010792958,-0.22056586010792958
2024-12-16,2.0,-0.717335815305969,-0.717335815305969
2024-12-17,1.375,-0.9657207929049888,-0.9657207929049888
2024-12-18,10.625,2.7103768755605033,2.7103768755605033
2024-12-23,2.375,-0.5683048287465572,-0.5683048287465572
2024-12-24,2.75,-0.41927384218714536,-0.41927384218714536
2024-12-26,4.0,0.0774961130108941,0.0774961130108941
2024-12-27,2.875,-0.36959684666734144,-0.36959684666734144
2024-12-30,1.75,-0.816689806345577,-0.816689806345577
2024-12-31,3.875,0.027819117491090145,0.027819117491090145
2025-01-02,4.625,0.3258810906099138,0.3258810906099138
2025-01-03,2.625,-0.46895083770694934,-0.46895083770694934
2025-01-06,2.5,-0.5186278332267532,-0.5186278332267532
2025-01-07,2.5,-0.5186278332267532,-0.5186278332267532
2025-01-08,2.0,-0.717335815305969,-0.717335815305969
2025-01-09,1.5,-0.9160437973851848,-0.9160437973851848
2025-01-16,6.25,0.9716820323673652,0.9716820323673652
2025-01-17,2.5,-0.5186278332267532,-0.5186278332267532
2025-01-20,1.875,-0.767012810825773,-0.767012810825773
2025-01-21,1.875,-0.767012810825773,-0.767012810825773
2025-01-22,3.0,-0.31991985114753746,-0.31991985114753746
2025-01-23,2.125,-0.6676588197861651,-0.6676588197861651
2025-01-27,3.25,-0.22056586010792958,-0.22056586010792958
2025-01-28,2.375,-0.5683048287465572,-0.5683048287465572
2025-01-29,5.375,0.6239430637287375,0.6239430637287375
2025-02-03,4.125,0.12717310853069805,0.12717310853069805
2025-02-04,1.75,-0.816689806345577,-0.816689806345577
2025-02-05,1.75,-0.816689806345577,-0.816689806345577
2025-02-06,2.25,-0.6179818242663612,-0.6179818242663612
2025-02-11,1.5,-0.9160437973851848,-0.9160437973851848
2025-02-14,1.875,-0.767012810825773,-0.767012810825773
2025-02-17,0.5,-1.3134597615436163,-1.3134597615436163
2025-02-18,2.5,-0.5186278332267532,-0.5186278332267532
2025-02-19,2.0,-0.717335815305969,-0.717335815305969
2025-02-20,1.125,-1.0650747839445966,-1.0650747839445966
2025-02-24,2.375,-0.5683048287465572,-0.5683048287465572
2025-02-25,2.75,-0.41927384218714536,-0.41927384218714536
2025-02-26,7.875,1.6174829741248167,1.6174829741248167
2025-03-03,6.125,0.9220050368475612,0.9220050368475612
2025-03-04,12.5,3.455531808357563,3.455531808357563
2025-03-05,7.5,1.4684519875654045,1.4684519875654045
2025-03-06,7.0,1.2697440054861888,1.2697440054861888
2025-03-11,9.0,2.0645759338030523,2.0645759338030523
2025-03-17,5.75,0.7729740502881494,0.7729740502881494
2025-03-18,4.375,0.22652709957030592,0.22652709957030592
2025-03-19,7.375,1.4187749920456005,1.4187749920456005
2025-03-20,3.625,-0.07153487354851774,-0.07153487354851774
2025-03-21,3.25,-0.22056586010792958,-0.22056586010792958
2025-03-24,1.625,-0.8663668018653808,-0.8663668018653808
2025-03-25,2.25,-0.6179818242663612,-0.6179818242663612
2025-03-26,2.375,-0.5683048287465572,-0.5683048287465572
2025-03-31,4.0,0.0774961130108941,0.0774961130108941
2025-04-01,2.625,-0.46895083770694934,-0.46895083770694934
2025-04-02,6.375,1.0213590278871691,1.0213590278871691
2025-04-03,4.0,0.0774961130108941,0.0774961130108941
2025-04-07,10.625,2.7103768755605033,2.7103768755605033
2025-04-08,9.125,2.114252929322856,2.114252929322856
2025-04-09,14.0,4.05165575459521,4.05165575459521
2025-04-15,4.375,0.22652709957030592,0.22652709957030592
2025-04-16,5.125,0.5245890726891296,0.5245890726891296
2025-04-17,4.0,0.0774961130108941,0.0774961130108941
2025-04-21,4.75,0.37555808612971775,0.37555808612971775
2025-04-22,3.0,-0.31991985114753746,-0.31991985114753746
2025-04-23,4.875,0.42523508164952173,0.42523508164952173
2025-04-24,2.875,-0.36959684666734144,-0.36959684666734144
2025-04-28,5.0,0.47491207716932565,0.47491207716932565
2025-04-29,2.125,-0.6676588197861651,-0.6676588197861651
2025-05-01,5.5,0.6736200592485414,0.6736200592485414
2025-05-05,2.25,-0.6179818242663612,-0.6179818242663612
2025-05-06,3.0,-0.31991985114753746,-0.31991985114753746
2025-05-07,0.625,-1.2637827660238126,-1.2637827660238126
