Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0266215800636445,-1.0266215800636445
2024-10-16,1.75,-0.7880593852185678,-0.7880593852185678
2024-10-17,1.125,-1.0266215800636445,-1.0266215800636445
2024-10-18,1.125,-1.0266215800636445,-1.0266215800636445
2024-10-21,2.875,-0.3586474344974298,-0.3586474344974298
2024-10-22,2.25,-0.5972096293425064,-0.5972096293425064
2024-10-23,1.75,-0.7880593852185678,-0.7880593852185678
2024-10-24,3.0,-0.31093499552841447,-0.31093499552841447
2024-10-28,3.75,-0.024660361714322485,-0.024660361714322485
2024-10-29,3.75,-0.024660361714322485,-0.024660361714322485
2024-11-04,4.75,0.3570391500378002,0.3570391500378002
2024-11-05,4.375,0.21390183313075417,0.21390183313075417
2024-11-06,4.125,0.11847695519272351,0.11847695519272351
2024-11-07,4.5,0.2616142720997695,0.2616142720997695
2024-11-11,1.25,-0.9789091410946291,-0.9789091410946291
2024-11-15,6.875,1.1681506125110608,1.1681506125110608
2024-11-18,3.25,-0.2155101175903838,-0.2155101175903838
2024-11-19,2.0,-0.6926345072805371,-0.6926345072805371
2024-11-20,1.75,-0.7880593852185678,-0.7880593852185678
2024-11-21,4.625,0.30932671106878484,0.30932671106878484
2024-11-25,3.375,-0.16779767862136846,-0.16779767862136846
2024-11-26,2.125,-0.6449220683115218,-0.6449220683115218
2024-11-28,0.625,-1.2174713359397058,-1.2174713359397058
2024-11-29,5.375,0.5956013448828769,0.5956013448828769
2024-12-02,6.875,1.1681506125110608,1.1681506125110608
2024-12-03,5.625,0.6910262228209074,0.6910262228209074
2024-12-04,4.0,0.07076451622370818,0.07076451622370818
2024-12-05,5.25,0.5478889059138615,0.5478889059138615
2024-12-10,4.625,0.30932671106878484,0.30932671106878484
2024-12-13,3.25,-0.2155101175903838,-0.2155101175903838
2024-12-16,2.0,-0.6926345072805371,-0.6926345072805371
2024-12-17,1.375,-0.9311967021256138,-0.9311967021256138
2024-12-18,10.625,2.599523781581521,2.599523781581521
2024-12-23,2.375,-0.5494971903734911,-0.5494971903734911
2024-12-24,2.75,-0.40635987346644514,-0.40635987346644514
2024-12-26,4.0,0.07076451622370818,0.07076451622370818
2024-12-27,2.875,-0.3586474344974298,-0.3586474344974298
2024-12-30,1.75,-0.7880593852185678,-0.7880593852185678
2024-12-31,3.875,0.023052077254692847,0.023052077254692847
2025-01-02,4.625,0.30932671106878484,0.30932671106878484
2025-01-03,2.625,-0.4540723124354605,-0.4540723124354605
2025-01-06,2.5,-0.5017847514044758,-0.5017847514044758
2025-01-07,2.5,-0.5017847514044758,-0.5017847514044758
2025-01-08,2.0,-0.6926345072805371,-0.6926345072805371
2025-01-09,1.5,-0.8834842631565984,-0.8834842631565984
2025-01-16,6.25,0.9295884176659841,0.9295884176659841
2025-01-17,2.5,-0.5017847514044758,-0.5017847514044758
2025-01-20,1.875,-0.7403469462495524,-0.7403469462495524
2025-01-21,1.875,-0.7403469462495524,-0.7403469462495524
2025-01-22,3.0,-0.31093499552841447,-0.31093499552841447
2025-01-23,2.125,-0.6449220683115218,-0.6449220683115218
2025-01-27,3.25,-0.2155101175903838,-0.2155101175903838
2025-01-28,2.375,-0.5494971903734911,-0.5494971903734911
2025-01-29,5.375,0.5956013448828769,0.5956013448828769
2025-02-03,4.125,0.11847695519272351,0.11847695519272351
2025-02-04,1.75,-0.7880593852185678,-0.7880593852185678
2025-02-05,1.75,-0.7880593852185678,-0.7880593852185678
2025-02-06,2.25,-0.5972096293425064,-0.5972096293425064
2025-02-11,1.5,-0.8834842631565984,-0.8834842631565984
2025-02-14,1.875,-0.7403469462495524,-0.7403469462495524
2025-02-17,0.5,-1.2651837749087211,-1.2651837749087211
2025-02-18,2.5,-0.5017847514044758,-0.5017847514044758
2025-02-19,2.0,-0.6926345072805371,-0.6926345072805371
2025-02-20,1.125,-1.0266215800636445,-1.0266215800636445
2025-02-24,2.375,-0.5494971903734911,-0.5494971903734911
2025-02-25,2.75,-0.40635987346644514,-0.40635987346644514
2025-02-26,7.875,1.5498501242631835,1.5498501242631835
2025-03-03,6.125,0.8818759786969688,0.8818759786969688
2025-03-04,12.5,3.3152103661167507,3.3152103661167507
2025-03-05,7.5,1.4067128073561375,1.4067128073561375
2025-03-06,7.0,1.2158630514800761,1.2158630514800761
2025-03-11,9.0,1.9792620749843215,1.9792620749843215
2025-03-17,5.75,0.7387386617899228,0.7387386617899228
2025-03-18,4.375,0.21390183313075417,0.21390183313075417
2025-03-19,7.375,1.3590003683871221,1.3590003683871221
2025-03-20,3.625,-0.07237280068333782,-0.07237280068333782
2025-03-21,3.25,-0.2155101175903838,-0.2155101175903838
2025-03-24,1.625,-0.8357718241875831,-0.8357718241875831
2025-03-25,2.25,-0.5972096293425064,-0.5972096293425064
2025-03-26,2.375,-0.5494971903734911,-0.5494971903734911
2025-03-31,4.0,0.07076451622370818,0.07076451622370818
2025-04-01,2.625,-0.4540723124354605,-0.4540723124354605
2025-04-02,6.375,0.9773008566349994,0.9773008566349994
2025-04-03,4.0,0.07076451622370818,0.07076451622370818
2025-04-07,10.625,2.599523781581521,2.599523781581521
2025-04-08,9.125,2.026974513953337,2.026974513953337
2025-04-09,14.0,3.8877596337449347,3.8877596337449347
2025-04-15,4.375,0.21390183313075417,0.21390183313075417
2025-04-16,2.125,-0.6449220683115218,-0.6449220683115218
