Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0811611588601144,-1.0811611588601144
2024-10-16,1.75,-0.8162612737832773,-0.8162612737832773
2024-10-17,1.125,-1.0811611588601144,-1.0811611588601144
2024-10-18,1.125,-1.0811611588601144,-1.0811611588601144
2024-10-21,2.875,-0.3394414806449704,-0.3394414806449704
2024-10-22,2.25,-0.6043413657218075,-0.6043413657218075
2024-10-23,1.75,-0.8162612737832773,-0.8162612737832773
2024-10-24,3.0,-0.286461503629603,-0.286461503629603
2024-10-28,3.75,0.031418358462601624,0.031418358462601624
2024-10-29,3.75,0.031418358462601624,0.031418358462601624
2024-11-04,4.75,0.4552581745855411,0.4552581745855411
2024-11-05,4.375,0.2963182435394388,0.2963182435394388
2024-11-06,4.125,0.19035828950870393,0.19035828950870393
2024-11-07,4.5,0.3492982205548062,0.3492982205548062
2024-11-11,1.25,-1.028181181844747,-1.028181181844747
2024-11-15,6.875,1.3559177838467875,1.3559177838467875
2024-11-18,3.25,-0.1805015495988681,-0.1805015495988681
2024-11-19,2.0,-0.7103013197525424,-0.7103013197525424
2024-11-20,1.75,-0.8162612737832773,-0.8162612737832773
2024-11-21,4.625,0.40227819757017363,0.40227819757017363
2024-11-25,3.375,-0.12752157258350066,-0.12752157258350066
2024-11-26,2.125,-0.657321342737175,-0.657321342737175
2024-11-28,0.625,-1.2930810669215842,-1.2930810669215842
2024-11-29,5.375,0.7201580596623782,0.7201580596623782
2024-12-02,6.875,1.3559177838467875,1.3559177838467875
2024-12-03,5.625,0.8261180136931131,0.8261180136931131
2024-12-04,4.0,0.13737831249333649,0.13737831249333649
2024-12-05,5.25,0.6671780826470108,0.6671780826470108
2024-12-10,4.625,0.40227819757017363,0.40227819757017363
2024-12-13,3.25,-0.1805015495988681,-0.1805015495988681
2024-12-16,2.0,-0.7103013197525424,-0.7103013197525424
2024-12-17,1.375,-0.9752012048293796,-0.9752012048293796
2024-12-18,10.625,2.94531709430781,2.94531709430781
2024-12-23,2.375,-0.5513613887064401,-0.5513613887064401
2024-12-24,2.75,-0.3924214576603378,-0.3924214576603378
2024-12-26,4.0,0.13737831249333649,0.13737831249333649
2024-12-27,2.875,-0.3394414806449704,-0.3394414806449704
2024-12-30,1.75,-0.8162612737832773,-0.8162612737832773
2024-12-31,3.875,0.08439833547796906,0.08439833547796906
2025-01-02,4.625,0.40227819757017363,0.40227819757017363
2025-01-03,2.625,-0.44540143467570525,-0.44540143467570525
2025-01-06,2.5,-0.4983814116910727,-0.4983814116910727
2025-01-07,2.5,-0.4983814116910727,-0.4983814116910727
2025-01-08,2.0,-0.7103013197525424,-0.7103013197525424
2025-01-09,1.5,-0.9222212278140122,-0.9222212278140122
2025-01-16,6.25,1.0910178987699501,1.0910178987699501
2025-01-17,2.5,-0.4983814116910727,-0.4983814116910727
2025-01-20,1.875,-0.7632812967679098,-0.7632812967679098
2025-01-21,1.875,-0.7632812967679098,-0.7632812967679098
2025-01-22,3.0,-0.286461503629603,-0.286461503629603
2025-01-23,2.125,-0.657321342737175,-0.657321342737175
2025-01-27,3.25,-0.1805015495988681,-0.1805015495988681
2025-01-28,2.375,-0.5513613887064401,-0.5513613887064401
2025-01-29,5.375,0.7201580596623782,0.7201580596623782
2025-02-03,4.125,0.19035828950870393,0.19035828950870393
2025-02-04,1.75,-0.8162612737832773,-0.8162612737832773
2025-02-05,1.75,-0.8162612737832773,-0.8162612737832773
2025-02-06,2.25,-0.6043413657218075,-0.6043413657218075
2025-02-11,1.5,-0.9222212278140122,-0.9222212278140122
2025-02-14,1.875,-0.7632812967679098,-0.7632812967679098
2025-02-17,0.5,-1.3460610439369516,-1.3460610439369516
2025-02-18,2.5,-0.4983814116910727,-0.4983814116910727
2025-02-19,2.0,-0.7103013197525424,-0.7103013197525424
2025-02-20,1.125,-1.0811611588601144,-1.0811611588601144
2025-02-24,2.375,-0.5513613887064401,-0.5513613887064401
2025-02-25,2.75,-0.3924214576603378,-0.3924214576603378
2025-02-26,7.875,1.7797575999697268,1.7797575999697268
2025-03-03,6.125,1.0380379217545828,1.0380379217545828
2025-03-04,12.5,3.7400167495383223,3.7400167495383223
2025-03-05,7.5,1.6208176689236247,1.6208176689236247
2025-03-06,7.0,1.408897760862155,1.408897760862155
2025-03-11,9.0,2.2565773931080337,2.2565773931080337
2025-03-17,5.75,0.8790979907084805,0.8790979907084805
2025-03-18,4.375,0.2963182435394388,0.2963182435394388
2025-03-19,7.375,1.567837691908257,1.567837691908257
2025-03-20,3.625,-0.021561618552765806,-0.021561618552765806
2025-03-21,3.25,-0.1805015495988681,-0.1805015495988681
2025-03-24,1.625,-0.8692412507986447,-0.8692412507986447
2025-03-25,2.25,-0.6043413657218075,-0.6043413657218075
2025-03-26,2.375,-0.5513613887064401,-0.5513613887064401
2025-03-31,4.0,0.13737831249333649,0.13737831249333649
2025-04-01,2.625,-0.44540143467570525,-0.44540143467570525
2025-04-02,6.375,1.1439978757853178,1.1439978757853178
2025-04-03,4.0,0.13737831249333649,0.13737831249333649
2025-04-07,10.625,2.94531709430781,2.94531709430781
2025-04-08,6.25,1.0910178987699501,1.0910178987699501
