Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2459877735358853,-1.2459877735358853
2024-10-16,1.75,-0.879212566860057,-0.879212566860057
2024-10-17,1.125,-1.2459877735358853,-1.2459877735358853
2024-10-18,1.125,-1.2459877735358853,-1.2459877735358853
2024-10-21,2.875,-0.21901719484356594,-0.21901719484356594
2024-10-22,2.25,-0.5857924015193943,-0.5857924015193943
2024-10-23,1.75,-0.879212566860057,-0.879212566860057
2024-10-24,3.0,-0.14566215350840028,-0.14566215350840028
2024-10-28,3.75,0.29446809450259376,0.29446809450259376
2024-10-29,3.75,0.29446809450259376,0.29446809450259376
2024-11-04,4.75,0.881308425183919,0.881308425183919
2024-11-05,4.375,0.6612433011784221,0.6612433011784221
2024-11-06,4.125,0.5145332185080908,0.5145332185080908
2024-11-07,4.5,0.7345983425135878,0.7345983425135878
2024-11-11,1.25,-1.1726327322007197,-1.1726327322007197
2024-11-15,6.875,2.1283441278817357,2.1283441278817357
2024-11-18,3.25,0.0010479291619310647,0.0010479291619310647
2024-11-19,2.0,-0.7325024841897256,-0.7325024841897256
2024-11-20,1.75,-0.879212566860057,-0.879212566860057
2024-11-21,4.625,0.8079533838487534,0.8079533838487534
2024-11-25,3.375,0.07440297049709674,0.07440297049709674
2024-11-26,2.125,-0.65914744285456,-0.65914744285456
2024-11-28,0.625,-1.539407938876548,-1.539407938876548
2024-11-29,5.375,1.2480836318597475,1.2480836318597475
2024-12-02,6.75,2.05498908654657,2.05498908654657
2024-12-03,5.625,1.3947937145300788,1.3947937145300788
2024-12-04,4.0,0.44117817717292507,0.44117817717292507
2024-12-05,5.25,1.1747285905245817,1.1747285905245817
2024-12-10,4.625,0.8079533838487534,0.8079533838487534
2024-12-13,3.25,0.0010479291619310647,0.0010479291619310647
2024-12-16,2.0,-0.7325024841897256,-0.7325024841897256
2024-12-17,1.375,-1.099277690865554,-1.099277690865554
2024-12-18,10.625,4.328995367936706,4.328995367936706
2024-12-23,2.375,-0.5124373601842286,-0.5124373601842286
2024-12-24,2.75,-0.2923722361787316,-0.2923722361787316
2024-12-26,4.0,0.44117817717292507,0.44117817717292507
2024-12-27,2.875,-0.21901719484356594,-0.21901719484356594
2024-12-30,1.75,-0.879212566860057,-0.879212566860057
2024-12-31,3.875,0.3678231358377594,0.3678231358377594
2025-01-02,4.625,0.8079533838487534,0.8079533838487534
2025-01-03,3.25,0.0010479291619310647,0.0010479291619310647
2025-01-06,2.625,-0.3657272775138973,-0.3657272775138973
2025-01-07,3.75,0.29446809450259376,0.29446809450259376
2025-01-08,2.625,-0.3657272775138973,-0.3657272775138973
2025-01-09,2.0,-0.7325024841897256,-0.7325024841897256
2025-01-10,5.25,1.1747285905245817,1.1747285905245817
2025-01-13,2.125,-0.65914744285456,-0.65914744285456
2025-01-14,1.75,-0.879212566860057,-0.879212566860057
2025-01-15,2.75,-0.2923722361787316,-0.2923722361787316
2025-01-16,6.25,1.7615689212059071,1.7615689212059071
2025-01-17,2.5,-0.43908231884906296,-0.43908231884906296
2025-01-20,1.875,-0.8058575255248913,-0.8058575255248913
2025-01-21,2.375,-0.5124373601842286,-0.5124373601842286
2025-01-22,3.0,-0.14566215350840028,-0.14566215350840028
2025-01-23,2.25,-0.5857924015193943,-0.5857924015193943
2025-01-24,3.0,-0.14566215350840028,-0.14566215350840028
2025-01-27,3.75,0.29446809450259376,0.29446809450259376
2025-01-28,2.375,-0.5124373601842286,-0.5124373601842286
2025-01-29,5.375,1.2480836318597475,1.2480836318597475
2025-01-30,2.0,-0.7325024841897256,-0.7325024841897256
2025-01-31,4.125,0.5145332185080908,0.5145332185080908
2025-02-03,6.25,1.7615689212059071,1.7615689212059071
2025-02-04,3.375,0.07440297049709674,0.07440297049709674
2025-02-05,2.625,-0.3657272775138973,-0.3657272775138973
2025-02-06,2.25,-0.5857924015193943,-0.5857924015193943
2025-02-07,2.5,-0.43908231884906296,-0.43908231884906296
2025-02-10,2.5,-0.43908231884906296,-0.43908231884906296
2025-02-11,1.5,-1.0259226495303884,-1.0259226495303884
2025-02-12,1.75,-0.879212566860057,-0.879212566860057
2025-02-13,2.375,-0.5124373601842286,-0.5124373601842286
