Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0494140028760168,-1.0494140028760168
2024-10-16,1.75,-0.8080169496360837,-0.8080169496360837
2024-10-17,1.125,-1.0494140028760168,-1.0494140028760168
2024-10-18,1.125,-1.0494140028760168,-1.0494140028760168
2024-10-21,2.875,-0.3735022538042042,-0.3735022538042042
2024-10-22,2.25,-0.6148993070441373,-0.6148993070441373
2024-10-23,1.75,-0.8080169496360837,-0.8080169496360837
2024-10-24,3.0,-0.3252228431562176,-0.3252228431562176
2024-10-28,3.75,-0.03554637926829789,-0.03554637926829789
2024-10-29,3.75,-0.03554637926829789,-0.03554637926829789
2024-11-04,4.75,0.35068890591559504,0.35068890591559504
2024-11-05,4.375,0.2058506739716352,0.2058506739716352
2024-11-06,4.125,0.10929185267566197,0.10929185267566197
2024-11-07,4.5,0.25413008461962183,0.25413008461962183
2024-11-11,1.25,-1.0011345922280301,-1.0011345922280301
2024-11-15,6.875,1.1714388869313677,1.1714388869313677
2024-11-18,3.25,-0.22866402186024434,-0.22866402186024434
2024-11-19,2.0,-0.7114581283401106,-0.7114581283401106
2024-11-20,1.75,-0.8080169496360837,-0.8080169496360837
2024-11-21,4.625,0.30240949526760846,0.30240949526760846
2024-11-25,3.375,-0.18038461121225774,-0.18038461121225774
2024-11-26,2.125,-0.6631787176921239,-0.6631787176921239
2024-11-28,0.625,-1.2425316454679634,-1.2425316454679634
2024-11-29,5.375,0.5920859591555282,0.5920859591555282
2024-12-02,6.875,1.1714388869313677,1.1714388869313677
2024-12-03,5.625,0.6886447804515013,0.6886447804515013
2024-12-04,4.0,0.06101244202767535,0.06101244202767535
2024-12-05,5.25,0.5438065485075415,0.5438065485075415
2024-12-10,4.625,0.30240949526760846,0.30240949526760846
2024-12-13,3.25,-0.22866402186024434,-0.22866402186024434
2024-12-16,2.0,-0.7114581283401106,-0.7114581283401106
2024-12-17,1.375,-0.9528551815800437,-0.9528551815800437
2024-12-18,10.625,2.619821206370966,2.619821206370966
2024-12-23,2.375,-0.5666198963961507,-0.5666198963961507
2024-12-24,2.75,-0.42178166445219084,-0.42178166445219084
2024-12-26,4.0,0.06101244202767535,0.06101244202767535
2024-12-27,2.875,-0.3735022538042042,-0.3735022538042042
2024-12-30,1.75,-0.8080169496360837,-0.8080169496360837
2024-12-31,3.875,0.012733031379688732,0.012733031379688732
2025-01-02,4.625,0.30240949526760846,0.30240949526760846
2025-01-03,2.625,-0.4700610751001775,-0.4700610751001775
2025-01-06,2.5,-0.518340485748164,-0.518340485748164
2025-01-07,2.5,-0.518340485748164,-0.518340485748164
2025-01-08,2.0,-0.7114581283401106,-0.7114581283401106
2025-01-09,1.5,-0.904575770932057,-0.904575770932057
2025-01-16,6.25,0.9300418336914344,0.9300418336914344
2025-01-17,2.5,-0.518340485748164,-0.518340485748164
2025-01-20,1.875,-0.7597375389880971,-0.7597375389880971
2025-01-21,1.875,-0.7597375389880971,-0.7597375389880971
2025-01-22,3.0,-0.3252228431562176,-0.3252228431562176
2025-01-23,2.125,-0.6631787176921239,-0.6631787176921239
2025-01-27,3.25,-0.22866402186024434,-0.22866402186024434
2025-01-28,2.375,-0.5666198963961507,-0.5666198963961507
2025-01-29,5.375,0.5920859591555282,0.5920859591555282
2025-02-03,4.125,0.10929185267566197,0.10929185267566197
2025-02-04,1.75,-0.8080169496360837,-0.8080169496360837
2025-02-05,1.75,-0.8080169496360837,-0.8080169496360837
2025-02-06,2.25,-0.6148993070441373,-0.6148993070441373
2025-02-11,1.5,-0.904575770932057,-0.904575770932057
2025-02-14,1.875,-0.7597375389880971,-0.7597375389880971
2025-02-17,0.5,-1.29081105611595,-1.29081105611595
2025-02-18,2.5,-0.518340485748164,-0.518340485748164
2025-02-19,2.0,-0.7114581283401106,-0.7114581283401106
2025-02-20,1.125,-1.0494140028760168,-1.0494140028760168
2025-02-24,2.375,-0.5666198963961507,-0.5666198963961507
2025-02-25,2.75,-0.42178166445219084,-0.42178166445219084
2025-02-26,7.875,1.5576741721152605,1.5576741721152605
2025-03-03,6.125,0.8817624230434479,0.8817624230434479
2025-03-04,12.5,3.3440123660907655,3.3440123660907655
2025-03-05,7.5,1.4128359401713007,1.4128359401713007
2025-03-06,7.0,1.2197182975793541,1.2197182975793541
2025-03-11,9.0,1.99218886794714,1.99218886794714
2025-03-17,5.75,0.736924191099488,0.736924191099488
2025-03-18,4.375,0.2058506739716352,0.2058506739716352
2025-03-19,7.375,1.364556529523314,1.364556529523314
2025-03-20,3.625,-0.0838257899162845,-0.0838257899162845
2025-03-21,3.25,-0.22866402186024434,-0.22866402186024434
2025-03-24,1.625,-0.8562963602840704,-0.8562963602840704
2025-03-25,2.25,-0.6148993070441373,-0.6148993070441373
2025-03-26,2.375,-0.5666198963961507,-0.5666198963961507
2025-03-31,4.0,0.06101244202767535,0.06101244202767535
2025-04-01,2.625,-0.4700610751001775,-0.4700610751001775
2025-04-02,6.375,0.9783212443394211,0.9783212443394211
2025-04-03,4.0,0.06101244202767535,0.06101244202767535
2025-04-07,10.625,2.619821206370966,2.619821206370966
2025-04-08,9.125,2.0404682785951267,2.0404682785951267
2025-04-09,14.0,3.923365293866605,3.923365293866605
2025-04-15,4.375,0.2058506739716352,0.2058506739716352
2025-04-16,5.125,0.49552713785955493,0.49552713785955493
2025-04-17,4.0,0.06101244202767535,0.06101244202767535
2025-04-21,3.125,-0.27694343250823095,-0.27694343250823095
