Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0576801017238249,-1.0576801017238249
2024-10-16,1.75,-0.7072124122307673,-0.7072124122307673
2024-10-17,1.125,-1.0576801017238249,-1.0576801017238249
2024-10-18,1.125,-1.0576801017238249,-1.0576801017238249
2024-10-21,2.875,-0.07637057114326343,-0.07637057114326343
2024-10-22,2.25,-0.42683826063632113,-0.42683826063632113
2024-10-23,1.75,-0.7072124122307673,-0.7072124122307673
2024-10-24,3.0,-0.006277033244651891,-0.006277033244651891
2024-10-28,3.75,0.41428419414701734,0.41428419414701734
2024-10-29,3.75,0.41428419414701734,0.41428419414701734
2024-11-04,4.75,0.9750324973359097,0.9750324973359097
2024-11-05,4.375,0.7647518836400751,0.7647518836400751
2024-11-06,4.125,0.624564807842852,0.624564807842852
2024-11-07,4.5,0.8348454215386866,0.8348454215386866
2024-11-11,1.25,-0.9875865638252135,-0.9875865638252135
2024-11-15,6.875,2.1666226416123058,2.1666226416123058
2024-11-18,3.25,0.1339100425525712,0.1339100425525712
2024-11-19,2.0,-0.5670253364335442,-0.5670253364335442
2024-11-20,1.75,-0.7072124122307673,-0.7072124122307673
2024-11-21,4.625,0.9049389594372981,0.9049389594372981
2024-11-25,3.375,0.20400358045118272,0.20400358045118272
2024-11-26,2.125,-0.4969317985349327,-0.4969317985349327
2024-11-28,0.625,-1.338054253318271,-1.338054253318271
2024-11-29,5.375,1.3255001868289673,1.3255001868289673
2024-12-02,6.875,2.1666226416123058,2.1666226416123058
2024-12-03,5.625,1.4656872626261905,1.4656872626261905
2024-12-04,4.0,0.5544712699442405,0.5544712699442405
2024-12-05,5.25,1.255406648930356,1.255406648930356
2024-12-10,4.625,0.9049389594372981,0.9049389594372981
2024-12-13,3.25,0.1339100425525712,0.1339100425525712
2024-12-16,2.0,-0.5670253364335442,-0.5670253364335442
2024-12-17,1.375,-0.9174930259266019,-0.9174930259266019
2024-12-18,10.625,4.269428778570652,4.269428778570652
2024-12-23,2.375,-0.3567447227377096,-0.3567447227377096
2024-12-24,2.75,-0.14646410904187496,-0.14646410904187496
2024-12-26,4.0,0.5544712699442405,0.5544712699442405
2024-12-27,2.875,-0.07637057114326343,-0.07637057114326343
2024-12-30,1.75,-0.7072124122307673,-0.7072124122307673
2024-12-31,3.875,0.4843777320456289,0.4843777320456289
2025-01-02,4.625,0.9049389594372981,0.9049389594372981
2025-01-03,2.625,-0.21655764694048651,-0.21655764694048651
2025-01-06,2.5,-0.28665118483909807,-0.28665118483909807
2025-01-07,2.5,-0.28665118483909807,-0.28665118483909807
2025-01-08,2.0,-0.5670253364335442,-0.5670253364335442
2025-01-09,1.5,-0.8473994880279904,-0.8473994880279904
2025-01-16,6.25,1.8161549521192482,1.8161549521192482
2025-01-17,2.5,-0.28665118483909807,-0.28665118483909807
2025-01-20,1.875,-0.6371188743321557,-0.6371188743321557
2025-01-21,1.875,-0.6371188743321557,-0.6371188743321557
2025-01-22,3.0,-0.006277033244651891,-0.006277033244651891
2025-01-23,2.125,-0.4969317985349327,-0.4969317985349327
2025-01-27,3.25,0.1339100425525712,0.1339100425525712
2025-01-28,2.375,-0.3567447227377096,-0.3567447227377096
2025-01-29,5.375,1.3255001868289673,1.3255001868289673
2025-02-03,4.125,0.624564807842852,0.624564807842852
2025-02-04,1.75,-0.7072124122307673,-0.7072124122307673
2025-02-05,1.75,-0.7072124122307673,-0.7072124122307673
2025-02-06,2.25,-0.42683826063632113,-0.42683826063632113
2025-02-07,2.5,-0.28665118483909807,-0.28665118483909807
2025-02-10,2.5,-0.28665118483909807,-0.28665118483909807
2025-02-11,1.5,-0.8473994880279904,-0.8473994880279904
2025-02-14,1.875,-0.6371188743321557,-0.6371188743321557
2025-02-17,0.5,-1.4081477912168827,-1.4081477912168827
2025-02-18,2.5,-0.28665118483909807,-0.28665118483909807
2025-02-19,2.0,-0.5670253364335442,-0.5670253364335442
2025-02-20,1.125,-1.0576801017238249,-1.0576801017238249
2025-02-24,0.25,-1.5483348670141057,-1.5483348670141057
