Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2383408419467086,-1.2383408419467086
2024-10-16,1.75,-0.8725861628907187,-0.8725861628907187
2024-10-17,1.125,-1.2383408419467086,-1.2383408419467086
2024-10-18,1.125,-1.2383408419467086,-1.2383408419467086
2024-10-21,2.875,-0.21422774058993685,-0.21422774058993685
2024-10-22,2.25,-0.5799824196459268,-0.5799824196459268
2024-10-23,1.75,-0.8725861628907187,-0.8725861628907187
2024-10-24,3.0,-0.14107680477873885,-0.14107680477873885
2024-10-28,3.75,0.297828810088449,0.297828810088449
2024-10-29,3.75,0.297828810088449,0.297828810088449
2024-11-04,4.75,0.883036296578033,0.883036296578033
2024-11-05,4.375,0.663583489144439,0.663583489144439
2024-11-06,4.125,0.517281617522043,0.517281617522043
2024-11-07,4.5,0.7367344249556369,0.7367344249556369
2024-11-11,1.25,-1.1651899061355107,-1.1651899061355107
2024-11-15,6.875,2.126602205368399,2.126602205368399
2024-11-18,3.25,0.00522506684365711,0.00522506684365711
2024-11-19,2.0,-0.7262842912683227,-0.7262842912683227
2024-11-20,1.75,-0.8725861628907187,-0.8725861628907187
2024-11-21,4.625,0.8098853607668349,0.8098853607668349
2024-11-25,3.375,0.0783760026548551,0.0783760026548551
2024-11-26,2.125,-0.6531333554571247,-0.6531333554571247
2024-11-28,0.625,-1.5309445851915005,-1.5309445851915005
2024-11-29,5.375,1.2487909756340227,1.2487909756340227
2024-12-02,6.75,2.0534512695572005,2.0534512695572005
2024-12-03,5.625,1.3950928472564188,1.3950928472564188
2024-12-04,4.0,0.444130681710845,0.444130681710845
2024-12-05,5.25,1.1756400398228248,1.1756400398228248
2024-12-10,4.625,0.8098853607668349,0.8098853607668349
2024-12-13,3.25,0.00522506684365711,0.00522506684365711
2024-12-16,2.0,-0.7262842912683227,-0.7262842912683227
2024-12-17,1.375,-1.0920389703243127,-1.0920389703243127
2024-12-18,10.625,4.321130279704338,4.321130279704338
2024-12-23,2.375,-0.5068314838347288,-0.5068314838347288
2024-12-24,2.75,-0.28737867640113485,-0.28737867640113485
2024-12-26,4.0,0.444130681710845,0.444130681710845
2024-12-27,2.875,-0.21422774058993685,-0.21422774058993685
2024-12-30,1.75,-0.8725861628907187,-0.8725861628907187
2024-12-31,3.875,0.37097974589964705,0.37097974589964705
2025-01-02,4.625,0.8098853607668349,0.8098853607668349
2025-01-03,3.25,0.00522506684365711,0.00522506684365711
2025-01-06,2.625,-0.3605296122123328,-0.3605296122123328
2025-01-07,3.75,0.297828810088449,0.297828810088449
2025-01-08,2.625,-0.3605296122123328,-0.3605296122123328
2025-01-09,2.0,-0.7262842912683227,-0.7262842912683227
2025-01-10,5.25,1.1756400398228248,1.1756400398228248
2025-01-13,2.125,-0.6531333554571247,-0.6531333554571247
2025-01-14,1.75,-0.8725861628907187,-0.8725861628907187
2025-01-15,2.75,-0.28737867640113485,-0.28737867640113485
2025-01-16,6.25,1.7608475263124088,1.7608475263124088
2025-01-17,2.5,-0.4336805480235308,-0.4336805480235308
2025-01-20,1.875,-0.7994352270795207,-0.7994352270795207
2025-01-21,2.375,-0.5068314838347288,-0.5068314838347288
2025-01-22,3.0,-0.14107680477873885,-0.14107680477873885
2025-01-23,2.25,-0.5799824196459268,-0.5799824196459268
2025-01-24,3.0,-0.14107680477873885,-0.14107680477873885
2025-01-27,3.75,0.297828810088449,0.297828810088449
2025-01-28,2.375,-0.5068314838347288,-0.5068314838347288
2025-01-29,5.375,1.2487909756340227,1.2487909756340227
2025-01-30,2.0,-0.7262842912683227,-0.7262842912683227
2025-01-31,4.125,0.517281617522043,0.517281617522043
2025-02-03,6.25,1.7608475263124088,1.7608475263124088
2025-02-04,3.375,0.0783760026548551,0.0783760026548551
2025-02-05,2.625,-0.3605296122123328,-0.3605296122123328
2025-02-06,2.25,-0.5799824196459268,-0.5799824196459268
2025-02-07,2.5,-0.4336805480235308,-0.4336805480235308
2025-02-10,2.5,-0.4336805480235308,-0.4336805480235308
2025-02-11,1.5,-1.0188880345131146,-1.0188880345131146
2025-02-12,1.75,-0.8725861628907187,-0.8725861628907187
2025-02-13,1.875,-0.7994352270795207,-0.7994352270795207
