Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.023998692356975,-1.023998692356975
2024-10-16,1.75,-0.7858594615762833,-0.7858594615762833
2024-10-17,1.125,-1.023998692356975,-1.023998692356975
2024-10-18,1.125,-1.023998692356975,-1.023998692356975
2024-10-21,2.875,-0.3572088461710378,-0.3572088461710378
2024-10-22,2.25,-0.5953480769517298,-0.5953480769517298
2024-10-23,1.75,-0.7858594615762833,-0.7858594615762833
2024-10-24,3.0,-0.30958100001489947,-0.30958100001489947
2024-10-28,3.75,-0.02381392307806919,-0.02381392307806919
2024-10-29,3.75,-0.02381392307806919,-0.02381392307806919
2024-11-04,4.75,0.3572088461710378,0.3572088461710378
2024-11-05,4.375,0.2143253077026227,0.2143253077026227
2024-11-06,4.125,0.11906961539034595,0.11906961539034595
2024-11-07,4.5,0.2619531538587611,0.2619531538587611
2024-11-11,1.25,-0.9763708462008368,-0.9763708462008368
2024-11-15,6.875,1.1668822308253903,1.1668822308253903
2024-11-18,3.25,-0.2143253077026227,-0.2143253077026227
2024-11-19,2.0,-0.6906037692640065,-0.6906037692640065
2024-11-20,1.75,-0.7858594615762833,-0.7858594615762833
2024-11-21,4.625,0.30958100001489947,0.30958100001489947
2024-11-25,3.375,-0.16669746154648432,-0.16669746154648432
2024-11-26,2.125,-0.6429759231078681,-0.6429759231078681
2024-11-28,0.625,-1.2145100769815287,-1.2145100769815287
2024-11-29,5.375,0.5953480769517298,0.5953480769517298
2024-12-02,6.875,1.1668822308253903,1.1668822308253903
2024-12-03,5.625,0.6906037692640065,0.6906037692640065
2024-12-04,4.0,0.07144176923420757,0.07144176923420757
2024-12-05,5.25,0.5477202307955914,0.5477202307955914
2024-12-10,4.625,0.30958100001489947,0.30958100001489947
2024-12-13,3.25,-0.2143253077026227,-0.2143253077026227
2024-12-16,2.0,-0.6906037692640065,-0.6906037692640065
2024-12-17,1.375,-0.9287430000446985,-0.9287430000446985
2024-12-18,10.625,2.5957176155095416,2.5957176155095416
2024-12-23,2.375,-0.5477202307955914,-0.5477202307955914
2024-12-24,2.75,-0.40483669232717623,-0.40483669232717623
2024-12-26,4.0,0.07144176923420757,0.07144176923420757
2024-12-27,2.875,-0.3572088461710378,-0.3572088461710378
2024-12-30,1.75,-0.7858594615762833,-0.7858594615762833
2024-12-31,3.875,0.02381392307806919,0.02381392307806919
2025-01-02,4.625,0.30958100001489947,0.30958100001489947
2025-01-03,2.625,-0.4524645384833146,-0.4524645384833146
2025-01-06,2.5,-0.5000923846394529,-0.5000923846394529
2025-01-07,2.5,-0.5000923846394529,-0.5000923846394529
2025-01-08,2.0,-0.6906037692640065,-0.6906037692640065
2025-01-09,1.5,-0.88111515388856,-0.88111515388856
2025-01-16,6.25,0.9287430000446985,0.9287430000446985
2025-01-17,2.5,-0.5000923846394529,-0.5000923846394529
2025-01-20,1.875,-0.7382316154201449,-0.7382316154201449
2025-01-21,1.875,-0.7382316154201449,-0.7382316154201449
2025-01-22,3.0,-0.30958100001489947,-0.30958100001489947
2025-01-23,2.125,-0.6429759231078681,-0.6429759231078681
2025-01-27,3.25,-0.2143253077026227,-0.2143253077026227
2025-01-28,2.375,-0.5477202307955914,-0.5477202307955914
2025-01-29,5.375,0.5953480769517298,0.5953480769517298
2025-02-03,4.125,0.11906961539034595,0.11906961539034595
2025-02-04,1.75,-0.7858594615762833,-0.7858594615762833
2025-02-05,1.75,-0.7858594615762833,-0.7858594615762833
2025-02-06,2.25,-0.5953480769517298,-0.5953480769517298
2025-02-11,1.5,-0.88111515388856,-0.88111515388856
2025-02-14,1.875,-0.7382316154201449,-0.7382316154201449
2025-02-17,0.5,-1.262137923137667,-1.262137923137667
2025-02-18,2.5,-0.5000923846394529,-0.5000923846394529
2025-02-19,2.0,-0.6906037692640065,-0.6906037692640065
2025-02-20,1.125,-1.023998692356975,-1.023998692356975
2025-02-24,2.375,-0.5477202307955914,-0.5477202307955914
2025-02-25,2.75,-0.40483669232717623,-0.40483669232717623
2025-02-26,7.875,1.5479050000744974,1.5479050000744974
2025-03-03,6.125,0.88111515388856,0.88111515388856
2025-03-04,12.5,3.3101353078516174,3.3101353078516174
2025-03-05,7.5,1.405021461606082,1.405021461606082
2025-03-06,7.0,1.2145100769815287,1.2145100769815287
2025-03-11,9.0,1.9765556154797428,1.9765556154797428
2025-03-17,5.75,0.7382316154201449,0.7382316154201449
2025-03-18,4.375,0.2143253077026227,0.2143253077026227
2025-03-19,7.375,1.3573936154499437,1.3573936154499437
2025-03-20,3.625,-0.07144176923420757,-0.07144176923420757
2025-03-21,3.25,-0.2143253077026227,-0.2143253077026227
2025-03-24,1.625,-0.8334873077324216,-0.8334873077324216
2025-03-25,2.25,-0.5953480769517298,-0.5953480769517298
2025-03-26,2.375,-0.5477202307955914,-0.5477202307955914
2025-03-31,4.0,0.07144176923420757,0.07144176923420757
2025-04-01,2.625,-0.4524645384833146,-0.4524645384833146
2025-04-02,6.375,0.9763708462008368,0.9763708462008368
2025-04-03,4.0,0.07144176923420757,0.07144176923420757
2025-04-07,10.625,2.5957176155095416,2.5957176155095416
2025-04-08,9.125,2.024183461635881,2.024183461635881
2025-04-09,14.0,3.881669461725278,3.881669461725278
2025-04-15,4.375,0.2143253077026227,0.2143253077026227
2025-04-16,5.125,0.5000923846394529,0.5000923846394529
2025-04-17,0.625,-1.2145100769815287,-1.2145100769815287
