Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.088358612906622,-1.088358612906622
2024-10-16,1.75,-0.7348563075334081,-0.7348563075334081
2024-10-17,1.125,-1.088358612906622,-1.088358612906622
2024-10-18,1.125,-1.088358612906622,-1.088358612906622
2024-10-21,2.875,-0.09855215786162329,-0.09855215786162329
2024-10-22,2.25,-0.4520544632348371,-0.4520544632348371
2024-10-23,1.75,-0.7348563075334081,-0.7348563075334081
2024-10-24,3.0,-0.02785169678698052,-0.02785169678698052
2024-10-28,3.75,0.3963510696608761,0.3963510696608761
2024-10-29,3.75,0.3963510696608761,0.3963510696608761
2024-11-04,4.75,0.9619547582580181,0.9619547582580181
2024-11-05,4.375,0.7498533750340899,0.7498533750340899
2024-11-06,4.125,0.6084524528848043,0.6084524528848043
2024-11-07,4.5,0.8205538361087327,0.8205538361087327
2024-11-11,1.25,-1.0176581518319792,-1.0176581518319792
2024-11-15,6.875,2.163862596526945,2.163862596526945
2024-11-18,3.25,0.11354922536230501,0.11354922536230501
2024-11-19,2.0,-0.5934553853841226,-0.5934553853841226
2024-11-20,1.75,-0.7348563075334081,-0.7348563075334081
2024-11-21,4.625,0.8912542971833753,0.8912542971833753
2024-11-25,3.375,0.18424968643694778,0.18424968643694778
2024-11-26,2.125,-0.5227549243094799,-0.5227549243094799
2024-11-28,0.625,-1.371160457205193,-1.371160457205193
2024-11-29,5.375,1.315457063631232,1.315457063631232
2024-12-02,6.875,2.163862596526945,2.163862596526945
2024-12-03,5.625,1.4568579857805175,1.4568579857805175
2024-12-04,4.0,0.5377519918101615,0.5377519918101615
2024-12-05,5.25,1.2447566025565893,1.2447566025565893
2024-12-10,4.625,0.8912542971833753,0.8912542971833753
2024-12-13,3.25,0.11354922536230501,0.11354922536230501
2024-12-16,2.0,-0.5934553853841226,-0.5934553853841226
2024-12-17,1.375,-0.9469576907573365,-0.9469576907573365
2024-12-18,10.625,4.284876428766228,4.284876428766228
2024-12-23,2.375,-0.3813540021601943,-0.3813540021601943
2024-12-24,2.75,-0.16925261893626606,-0.16925261893626606
2024-12-26,4.0,0.5377519918101615,0.5377519918101615
2024-12-27,2.875,-0.09855215786162329,-0.09855215786162329
2024-12-30,1.75,-0.7348563075334081,-0.7348563075334081
2024-12-31,3.875,0.4670515307355188,0.4670515307355188
2025-01-02,4.625,0.8912542971833753,0.8912542971833753
2025-01-03,2.625,-0.23995308001090881,-0.23995308001090881
2025-01-06,2.5,-0.3106535410855516,-0.3106535410855516
2025-01-07,2.5,-0.3106535410855516,-0.3106535410855516
2025-01-08,2.0,-0.5934553853841226,-0.5934553853841226
2025-01-09,1.5,-0.8762572296826937,-0.8762572296826937
2025-01-16,6.25,1.8103602911537313,1.8103602911537313
2025-01-17,2.5,-0.3106535410855516,-0.3106535410855516
2025-01-20,1.875,-0.6641558464587654,-0.6641558464587654
2025-01-21,1.875,-0.6641558464587654,-0.6641558464587654
2025-01-22,3.0,-0.02785169678698052,-0.02785169678698052
2025-01-23,2.125,-0.5227549243094799,-0.5227549243094799
2025-01-27,3.25,0.11354922536230501,0.11354922536230501
2025-01-28,2.375,-0.3813540021601943,-0.3813540021601943
2025-01-29,5.375,1.315457063631232,1.315457063631232
2025-02-03,4.125,0.6084524528848043,0.6084524528848043
2025-02-04,1.75,-0.7348563075334081,-0.7348563075334081
2025-02-05,1.75,-0.7348563075334081,-0.7348563075334081
2025-02-06,2.25,-0.4520544632348371,-0.4520544632348371
2025-02-07,2.5,-0.3106535410855516,-0.3106535410855516
2025-02-10,2.5,-0.3106535410855516,-0.3106535410855516
2025-02-11,1.5,-0.8762572296826937,-0.8762572296826937
2025-02-14,1.875,-0.6641558464587654,-0.6641558464587654
2025-02-17,0.5,-1.4418609182798359,-1.4418609182798359
2025-02-18,2.5,-0.3106535410855516,-0.3106535410855516
2025-02-19,2.0,-0.5934553853841226,-0.5934553853841226
2025-02-20,0.875,-1.2297595350559074,-1.2297595350559074
