Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1105858990463833,-1.1105858990463833
2024-10-16,1.75,-0.76040115610383,-0.76040115610383
2024-10-17,1.125,-1.1105858990463833,-1.1105858990463833
2024-10-18,1.125,-1.1105858990463833,-1.1105858990463833
2024-10-21,2.875,-0.1300686188072341,-0.1300686188072341
2024-10-22,2.25,-0.48025336174978733,-0.48025336174978733
2024-10-23,1.75,-0.76040115610383,-0.76040115610383
2024-10-24,3.0,-0.06003167021872345,-0.06003167021872345
2024-10-28,3.75,0.36019002131234046,0.36019002131234046
2024-10-29,3.75,0.36019002131234046,0.36019002131234046
2024-11-04,4.75,0.9204856100204256,0.9204856100204256
2024-11-05,4.375,0.7103747642548937,0.7103747642548937
2024-11-06,4.125,0.5703008670778724,0.5703008670778724
2024-11-07,4.5,0.7804117128434044,0.7804117128434044
2024-11-11,1.25,-1.0405489504578727,-1.0405489504578727
2024-11-15,6.875,2.1111137360251067,2.1111137360251067
2024-11-18,3.25,0.08004222695829785,0.08004222695829785
2024-11-19,2.0,-0.6203272589268086,-0.6203272589268086
2024-11-20,1.75,-0.76040115610383,-0.76040115610383
2024-11-21,4.625,0.850448661431915,0.850448661431915
2024-11-25,3.375,0.1500791755468085,0.1500791755468085
2024-11-26,2.125,-0.550290310338298,-0.550290310338298
2024-11-28,0.625,-1.3907336934004257,-1.3907336934004257
2024-11-29,5.375,1.2706703529629788,1.2706703529629788
2024-12-02,6.875,2.1111137360251067,2.1111137360251067
2024-12-03,5.625,1.4107442501400003,1.4107442501400003
2024-12-04,4.0,0.5002639184893618,0.5002639184893618
2024-12-05,5.25,1.2006334043744682,1.2006334043744682
2024-12-10,4.625,0.850448661431915,0.850448661431915
2024-12-13,3.25,0.08004222695829785,0.08004222695829785
2024-12-16,2.0,-0.6203272589268086,-0.6203272589268086
2024-12-17,1.375,-0.9705120018693619,-0.9705120018693619
2024-12-18,10.625,4.212222193680426,4.212222193680426
2024-12-23,2.375,-0.4102164131612767,-0.4102164131612767
2024-12-24,2.75,-0.20010556739574475,-0.20010556739574475
2024-12-26,4.0,0.5002639184893618,0.5002639184893618
2024-12-27,2.875,-0.1300686188072341,-0.1300686188072341
2024-12-30,1.75,-0.76040115610383,-0.76040115610383
2024-12-31,3.875,0.4302269699008511,0.4302269699008511
2025-01-02,4.625,0.850448661431915,0.850448661431915
2025-01-03,2.625,-0.2701425159842554,-0.2701425159842554
2025-01-06,2.5,-0.34017946457276604,-0.34017946457276604
2025-01-07,2.5,-0.34017946457276604,-0.34017946457276604
2025-01-08,2.0,-0.6203272589268086,-0.6203272589268086
2025-01-09,1.5,-0.9004750532808512,-0.9004750532808512
2025-01-16,6.25,1.7609289930825534,1.7609289930825534
2025-01-17,2.5,-0.34017946457276604,-0.34017946457276604
2025-01-20,1.875,-0.6903642075153194,-0.6903642075153194
2025-01-21,1.875,-0.6903642075153194,-0.6903642075153194
2025-01-22,3.0,-0.06003167021872345,-0.06003167021872345
2025-01-23,2.125,-0.550290310338298,-0.550290310338298
2025-01-27,3.25,0.08004222695829785,0.08004222695829785
2025-01-28,2.375,-0.4102164131612767,-0.4102164131612767
2025-01-29,5.375,1.2706703529629788,1.2706703529629788
2025-02-03,4.125,0.5703008670778724,0.5703008670778724
2025-02-04,1.75,-0.76040115610383,-0.76040115610383
2025-02-05,1.75,-0.76040115610383,-0.76040115610383
2025-02-06,2.25,-0.48025336174978733,-0.48025336174978733
2025-02-07,2.5,-0.34017946457276604,-0.34017946457276604
2025-02-10,2.5,-0.34017946457276604,-0.34017946457276604
2025-02-11,1.5,-0.9004750532808512,-0.9004750532808512
2025-02-14,1.875,-0.6903642075153194,-0.6903642075153194
2025-02-17,0.375,-1.5308075905774472,-1.5308075905774472
