Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0932636614418276,-1.0932636614418276
2024-10-16,1.75,-0.7388658144125515,-0.7388658144125515
2024-10-17,1.125,-1.0932636614418276,-1.0932636614418276
2024-10-18,1.125,-1.0932636614418276,-1.0932636614418276
2024-10-21,2.875,-0.10094968975985451,-0.10094968975985451
2024-10-22,2.25,-0.45534753678913065,-0.45534753678913065
2024-10-23,1.75,-0.7388658144125515,-0.7388658144125515
2024-10-24,3.0,-0.030070120353999284,-0.030070120353999284
2024-10-28,3.75,0.39520729608113203,0.39520729608113203
2024-10-29,3.75,0.39520729608113203,0.39520729608113203
2024-11-04,4.75,0.9622438513279739,0.9622438513279739
2024-11-05,4.375,0.7496051431104082,0.7496051431104082
2024-11-06,4.125,0.6078460042986977,0.6078460042986977
2024-11-07,4.5,0.8204847125162634,0.8204847125162634
2024-11-11,1.25,-1.0223840920359724,-1.0223840920359724
2024-11-15,6.875,2.1671965312275128,2.1671965312275128
2024-11-18,3.25,0.11168901845771116,0.11168901845771116
2024-11-19,2.0,-0.5971066756008411,-0.5971066756008411
2024-11-20,1.75,-0.7388658144125515,-0.7388658144125515
2024-11-21,4.625,0.8913642819221186,0.8913642819221186
2024-11-25,3.375,0.1825685878635664,0.1825685878635664
2024-11-26,2.125,-0.5262271061949858,-0.5262271061949858
2024-11-28,0.625,-1.3767819390652485,-1.3767819390652485
2024-11-29,5.375,1.31664169835725,1.31664169835725
2024-12-02,6.875,2.1671965312275128,2.1671965312275128
2024-12-03,5.625,1.4584008371689603,1.4584008371689603
2024-12-04,4.0,0.5369664348928425,0.5369664348928425
2024-12-05,5.25,1.2457621289513947,1.2457621289513947
2024-12-10,4.625,0.8913642819221186,0.8913642819221186
2024-12-13,3.25,0.11168901845771116,0.11168901845771116
2024-12-16,2.0,-0.5971066756008411,-0.5971066756008411
2024-12-17,1.375,-0.9515045226301172,-0.9515045226301172
2024-12-18,10.625,4.29358361340317,4.29358361340317
2024-12-23,2.375,-0.3844679673832754,-0.3844679673832754
2024-12-24,2.75,-0.17182925916570974,-0.17182925916570974
2024-12-26,4.0,0.5369664348928425,0.5369664348928425
2024-12-27,2.875,-0.10094968975985451,-0.10094968975985451
2024-12-30,1.75,-0.7388658144125515,-0.7388658144125515
2024-12-31,3.875,0.4660868654869873,0.4660868654869873
2025-01-02,4.625,0.8913642819221186,0.8913642819221186
2025-01-03,2.625,-0.24270882857156495,-0.24270882857156495
2025-01-06,2.5,-0.31358839797742016,-0.31358839797742016
2025-01-07,2.5,-0.31358839797742016,-0.31358839797742016
2025-01-08,2.0,-0.5971066756008411,-0.5971066756008411
2025-01-09,1.5,-0.8806249532242619,-0.8806249532242619
2025-01-16,6.25,1.8127986841982364,1.8127986841982364
2025-01-17,2.5,-0.31358839797742016,-0.31358839797742016
2025-01-20,1.875,-0.6679862450066963,-0.6679862450066963
2025-01-21,1.875,-0.6679862450066963,-0.6679862450066963
2025-01-22,3.0,-0.030070120353999284,-0.030070120353999284
2025-01-23,2.125,-0.5262271061949858,-0.5262271061949858
2025-01-27,3.25,0.11168901845771116,0.11168901845771116
2025-01-28,2.375,-0.3844679673832754,-0.3844679673832754
2025-01-29,5.375,1.31664169835725,1.31664169835725
2025-02-03,4.125,0.6078460042986977,0.6078460042986977
2025-02-04,1.75,-0.7388658144125515,-0.7388658144125515
2025-02-05,1.75,-0.7388658144125515,-0.7388658144125515
2025-02-06,2.25,-0.45534753678913065,-0.45534753678913065
2025-02-07,2.5,-0.31358839797742016,-0.31358839797742016
2025-02-10,2.5,-0.31358839797742016,-0.31358839797742016
2025-02-11,1.5,-0.8806249532242619,-0.8806249532242619
2025-02-14,1.875,-0.6679862450066963,-0.6679862450066963
2025-02-17,0.5,-1.4476615084711038,-1.4476615084711038
2025-02-18,2.5,-0.31358839797742016,-0.31358839797742016
2025-02-19,2.0,-0.5971066756008411,-0.5971066756008411
2025-02-20,1.125,-1.0932636614418276,-1.0932636614418276
