Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0797060791255058,-1.0797060791255058
2024-10-16,1.75,-0.8316723338036596,-0.8316723338036596
2024-10-17,1.125,-1.0797060791255058,-1.0797060791255058
2024-10-18,1.125,-1.0797060791255058,-1.0797060791255058
2024-10-21,2.875,-0.38521159222433654,-0.38521159222433654
2024-10-22,2.25,-0.6332453375461826,-0.6332453375461826
2024-10-23,1.75,-0.8316723338036596,-0.8316723338036596
2024-10-24,3.0,-0.3356048431599673,-0.3356048431599673
2024-10-28,3.75,-0.03796434877375196,-0.03796434877375196
2024-10-29,3.75,-0.03796434877375196,-0.03796434877375196
2024-11-04,4.75,0.35888964374120186,0.35888964374120186
2024-11-05,4.375,0.21006939654809417,0.21006939654809417
2024-11-06,4.125,0.11085589841935571,0.11085589841935571
2024-11-07,4.5,0.2596761456124634,0.2596761456124634
2024-11-11,1.25,-1.0300993300611365,-1.0300993300611365
2024-11-15,6.875,1.2022043778354787,1.2022043778354787
2024-11-18,3.25,-0.23639134503122886,-0.23639134503122886
2024-11-19,2.0,-0.7324588356749211,-0.7324588356749211
2024-11-20,1.75,-0.8316723338036596,-0.8316723338036596
2024-11-21,4.625,0.3092828946768326,0.3092828946768326
2024-11-25,3.375,-0.18678459596685965,-0.18678459596685965
2024-11-26,2.125,-0.6828520866105519,-0.6828520866105519
2024-11-28,0.625,-1.2781330753829825,-1.2781330753829825
2024-11-29,5.375,0.606923389063048,0.606923389063048
2024-12-02,6.875,1.2022043778354787,1.2022043778354787
2024-12-03,5.625,0.7061368871917864,0.7061368871917864
2024-12-04,4.0,0.06124914935498649,0.06124914935498649
2024-12-05,5.25,0.5573166399986788,0.5573166399986788
2024-12-10,4.625,0.3092828946768326,0.3092828946768326
2024-12-13,3.25,-0.23639134503122886,-0.23639134503122886
2024-12-16,2.0,-0.7324588356749211,-0.7324588356749211
2024-12-17,1.375,-0.9804925809967673,-0.9804925809967673
2024-12-18,10.625,2.6904068497665556,2.6904068497665556
2024-12-23,2.375,-0.5836385884818134,-0.5836385884818134
2024-12-24,2.75,-0.4348183412887058,-0.4348183412887058
2024-12-26,4.0,0.06124914935498649,0.06124914935498649
2024-12-27,2.875,-0.38521159222433654,-0.38521159222433654
2024-12-30,1.75,-0.8316723338036596,-0.8316723338036596
2024-12-31,3.875,0.011642400290617264,0.011642400290617264
2025-01-02,4.625,0.3092828946768326,0.3092828946768326
2025-01-03,2.625,-0.48442509035307496,-0.48442509035307496
2025-01-06,2.5,-0.5340318394174443,-0.5340318394174443
2025-01-07,2.5,-0.5340318394174443,-0.5340318394174443
2025-01-08,2.0,-0.7324588356749211,-0.7324588356749211
2025-01-09,1.5,-0.930885831932398,-0.930885831932398
2025-01-16,6.25,0.9541706325136325,0.9541706325136325
2025-01-17,2.5,-0.5340318394174443,-0.5340318394174443
2025-01-20,1.875,-0.7820655847392903,-0.7820655847392903
2025-01-21,1.875,-0.7820655847392903,-0.7820655847392903
2025-01-22,3.0,-0.3356048431599673,-0.3356048431599673
2025-01-23,2.125,-0.6828520866105519,-0.6828520866105519
2025-01-27,3.25,-0.23639134503122886,-0.23639134503122886
2025-01-28,2.375,-0.5836385884818134,-0.5836385884818134
2025-01-29,5.375,0.606923389063048,0.606923389063048
2025-02-03,4.125,0.11085589841935571,0.11085589841935571
2025-02-04,1.75,-0.8316723338036596,-0.8316723338036596
2025-02-05,1.75,-0.8316723338036596,-0.8316723338036596
2025-02-06,2.25,-0.6332453375461826,-0.6332453375461826
2025-02-11,1.5,-0.930885831932398,-0.930885831932398
2025-02-14,1.875,-0.7820655847392903,-0.7820655847392903
2025-02-17,0.5,-1.3277398244473517,-1.3277398244473517
2025-02-18,2.5,-0.5340318394174443,-0.5340318394174443
2025-02-19,2.0,-0.7324588356749211,-0.7324588356749211
2025-02-20,1.125,-1.0797060791255058,-1.0797060791255058
2025-02-24,2.375,-0.5836385884818134,-0.5836385884818134
2025-02-25,2.75,-0.4348183412887058,-0.4348183412887058
2025-02-26,7.875,1.5990583703504326,1.5990583703504326
2025-03-03,6.125,0.9045638834492633,0.9045638834492633
2025-03-04,12.5,3.434508085732094,3.434508085732094
2025-03-05,7.5,1.4502381231573247,1.4502381231573247
2025-03-06,7.0,1.251811126899848,1.251811126899848
2025-03-11,9.0,2.0455191119297558,2.0455191119297558
2025-03-17,5.75,0.7557436362561556,0.7557436362561556
2025-03-18,4.375,0.21006939654809417,0.21006939654809417
2025-03-19,7.375,1.4006313740929555,1.4006313740929555
2025-03-20,3.625,-0.08757109783812118,-0.08757109783812118
2025-03-21,3.25,-0.23639134503122886,-0.23639134503122886
2025-03-24,1.625,-0.8812790828680288,-0.8812790828680288
2025-03-25,2.25,-0.6332453375461826,-0.6332453375461826
2025-03-26,2.375,-0.5836385884818134,-0.5836385884818134
2025-03-31,4.0,0.06124914935498649,0.06124914935498649
2025-04-01,2.625,-0.48442509035307496,-0.48442509035307496
2025-04-02,6.375,1.0037773815780018,1.0037773815780018
2025-04-03,4.0,0.06124914935498649,0.06124914935498649
2025-04-07,10.625,2.6904068497665556,2.6904068497665556
2025-04-08,9.125,2.095125860994125,2.095125860994125
2025-04-09,14.0,4.029789074504524,4.029789074504524
2025-04-15,4.375,0.21006939654809417,0.21006939654809417
2025-04-16,5.125,0.5077098909343095,0.5077098909343095
2025-04-17,4.0,0.06124914935498649,0.06124914935498649
2025-04-21,4.75,0.35888964374120186,0.35888964374120186
2025-04-22,3.0,-0.3356048431599673,-0.3356048431599673
2025-04-23,4.875,0.40849639280557104,0.40849639280557104
2025-04-24,2.875,-0.38521159222433654,-0.38521159222433654
2025-04-28,5.0,0.4581031418699403,0.4581031418699403
2025-04-29,2.125,-0.6828520866105519,-0.6828520866105519
2025-05-01,5.5,0.6565301381274172,0.6565301381274172
2025-05-05,2.25,-0.6332453375461826,-0.6332453375461826
