Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0786420788390492,-1.0786420788390492
2024-10-16,1.75,-0.83082521089166,-0.83082521089166
2024-10-17,1.125,-1.0786420788390492,-1.0786420788390492
2024-10-18,1.125,-1.0786420788390492,-1.0786420788390492
2024-10-21,2.875,-0.38475484858635917,-0.38475484858635917
2024-10-22,2.25,-0.6325717165337484,-0.6325717165337484
2024-10-23,1.75,-0.83082521089166,-0.83082521089166
2024-10-24,3.0,-0.3351914749968813,-0.3351914749968813
2024-10-28,3.75,-0.03781123346001408,-0.03781123346001408
2024-10-29,3.75,-0.03781123346001408,-0.03781123346001408
2024-11-04,4.75,0.3586957552558088,0.3586957552558088
2024-11-05,4.375,0.21000563448737525,0.21000563448737525
2024-11-06,4.125,0.11087888730841951,0.11087888730841951
2024-11-07,4.5,0.2595690080768531,0.2595690080768531
2024-11-11,1.25,-1.0290787052495713,-1.0290787052495713
2024-11-15,6.875,1.2012731062769326,1.2012731062769326
2024-11-18,3.25,-0.23606472781792553,-0.23606472781792553
2024-11-19,2.0,-0.7316984637127042,-0.7316984637127042
2024-11-20,1.75,-0.83082521089166,-0.83082521089166
2024-11-21,4.625,0.309132381666331,0.309132381666331
2024-11-25,3.375,-0.18650135422844769,-0.18650135422844769
2024-11-26,2.125,-0.6821350901232264,-0.6821350901232264
2024-11-28,0.625,-1.2768955731969607,-1.2768955731969607
2024-11-29,5.375,0.6065126232031982,0.6065126232031982
2024-12-02,6.875,1.2012731062769326,1.2012731062769326
2024-12-03,5.625,0.7056393703821539,0.7056393703821539
2024-12-04,4.0,0.061315513718941644,0.061315513718941644
2024-12-05,5.25,0.5569492496137203,0.5569492496137203
2024-12-10,4.625,0.309132381666331,0.309132381666331
2024-12-13,3.25,-0.23606472781792553,-0.23606472781792553
2024-12-16,2.0,-0.7316984637127042,-0.7316984637127042
2024-12-17,1.375,-0.9795153316600935,-0.9795153316600935
2024-12-18,10.625,2.688174313961268,2.688174313961268
2024-12-23,2.375,-0.5830083429442706,-0.5830083429442706
2024-12-24,2.75,-0.434318222175837,-0.434318222175837
2024-12-26,4.0,0.061315513718941644,0.061315513718941644
2024-12-27,2.875,-0.38475484858635917,-0.38475484858635917
2024-12-30,1.75,-0.83082521089166,-0.83082521089166
2024-12-31,3.875,0.011752140129463781,0.011752140129463781
2025-01-02,4.625,0.309132381666331,0.309132381666331
2025-01-03,2.625,-0.48388159576531486,-0.48388159576531486
2025-01-06,2.5,-0.5334449693547927,-0.5334449693547927
2025-01-07,2.5,-0.5334449693547927,-0.5334449693547927
2025-01-08,2.0,-0.7316984637127042,-0.7316984637127042
2025-01-09,1.5,-0.9299519580706157,-0.9299519580706157
