Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0582627377426044,-1.0582627377426044
2024-10-16,1.75,-0.7817489256227625,-0.7817489256227625
2024-10-17,1.125,-1.0582627377426044,-1.0582627377426044
2024-10-18,1.125,-1.0582627377426044,-1.0582627377426044
2024-10-21,2.875,-0.2840240638070474,-0.2840240638070474
2024-10-22,2.25,-0.5605378759268892,-0.5605378759268892
2024-10-23,1.75,-0.7817489256227625,-0.7817489256227625
2024-10-24,3.0,-0.22872130138307906,-0.22872130138307906
2024-10-28,3.75,0.10309527316073104,0.10309527316073104
2024-10-29,3.75,0.10309527316073104,0.10309527316073104
2024-11-04,4.75,0.5455173725524779,0.5455173725524779
2024-11-05,4.375,0.3796090852805728,0.3796090852805728
2024-11-06,4.125,0.26900356043263607,0.26900356043263607
2024-11-07,4.5,0.43491184770454117,0.43491184770454117
2024-11-11,1.25,-1.002959975318636,-1.002959975318636
2024-11-15,6.875,1.4856643337599398,1.4856643337599398
2024-11-18,3.25,-0.11811577653514237,-0.11811577653514237
2024-11-19,2.0,-0.6711434007748258,-0.6711434007748258
2024-11-20,1.75,-0.7817489256227625,-0.7817489256227625
2024-11-21,4.625,0.4902146101285095,0.4902146101285095
2024-11-25,3.375,-0.06281301411117401,-0.06281301411117401
2024-11-26,2.125,-0.6158406383508576,-0.6158406383508576
2024-11-28,0.625,-1.2794737874384776,-1.2794737874384776
2024-11-29,5.375,0.8220311846723196,0.8220311846723196
2024-12-02,6.875,1.4856643337599398,1.4856643337599398
2024-12-03,5.625,0.9326367095202563,0.9326367095202563
2024-12-04,4.0,0.21370079800866773,0.21370079800866773
2024-12-05,5.25,0.7667284222483512,0.7667284222483512
2024-12-10,4.625,0.4902146101285095,0.4902146101285095
2024-12-13,3.25,-0.11811577653514237,-0.11811577653514237
2024-12-16,2.0,-0.6711434007748258,-0.6711434007748258
2024-12-17,1.375,-0.9476572128946676,-0.9476572128946676
2024-12-18,10.625,3.1447472064789905,3.1447472064789905
2024-12-23,2.375,-0.5052351135029208,-0.5052351135029208
2024-12-24,2.75,-0.3393268262310158,-0.3393268262310158
2024-12-26,4.0,0.21370079800866773,0.21370079800866773
2024-12-27,2.875,-0.2840240638070474,-0.2840240638070474
2024-12-30,1.75,-0.7817489256227625,-0.7817489256227625
2024-12-31,3.875,0.1583980355846994,0.1583980355846994
2025-01-02,4.625,0.4902146101285095,0.4902146101285095
2025-01-03,2.625,-0.3946295886549841,-0.3946295886549841
2025-01-06,2.5,-0.44993235107895246,-0.44993235107895246
2025-01-07,2.5,-0.44993235107895246,-0.44993235107895246
2025-01-08,2.0,-0.6711434007748258,-0.6711434007748258
2025-01-09,1.5,-0.8923544504706993,-0.8923544504706993
2025-01-16,6.25,1.209150521640098,1.209150521640098
2025-01-17,2.5,-0.44993235107895246,-0.44993235107895246
2025-01-20,1.875,-0.7264461631987942,-0.7264461631987942
2025-01-21,1.875,-0.7264461631987942,-0.7264461631987942
2025-01-22,3.0,-0.22872130138307906,-0.22872130138307906
2025-01-23,2.125,-0.6158406383508576,-0.6158406383508576
2025-01-27,3.25,-0.11811577653514237,-0.11811577653514237
2025-01-28,2.375,-0.5052351135029208,-0.5052351135029208
2025-01-29,5.375,0.8220311846723196,0.8220311846723196
2025-02-03,4.125,0.26900356043263607,0.26900356043263607
2025-02-04,1.75,-0.7817489256227625,-0.7817489256227625
2025-02-05,1.75,-0.7817489256227625,-0.7817489256227625
2025-02-06,2.25,-0.5605378759268892,-0.5605378759268892
2025-02-11,1.5,-0.8923544504706993,-0.8923544504706993
2025-02-14,1.875,-0.7264461631987942,-0.7264461631987942
2025-02-17,0.5,-1.334776549862446,-1.334776549862446
2025-02-18,2.5,-0.44993235107895246,-0.44993235107895246
2025-02-19,2.0,-0.6711434007748258,-0.6711434007748258
2025-02-20,1.125,-1.0582627377426044,-1.0582627377426044
2025-02-24,2.375,-0.5052351135029208,-0.5052351135029208
2025-02-25,2.75,-0.3393268262310158,-0.3393268262310158
2025-02-26,7.875,1.9280864331516867,1.9280864331516867
2025-03-03,6.125,1.1538477592161298,1.1538477592161298
2025-03-04,12.5,3.974288642838516,3.974288642838516
2025-03-05,7.5,1.7621781458797816,1.7621781458797816
2025-03-06,7.0,1.5409670961839081,1.5409670961839081
2025-03-11,9.0,2.4258112949674016,2.4258112949674016
2025-03-17,5.75,0.9879394719442246,0.9879394719442246
2025-03-18,4.375,0.3796090852805728,0.3796090852805728
2025-03-19,7.375,1.7068753834558132,1.7068753834558132
2025-03-20,3.625,0.04779251073676269,0.04779251073676269
2025-03-21,3.25,-0.11811577653514237,-0.11811577653514237
2025-03-24,1.625,-0.8370516880467309,-0.8370516880467309
2025-03-25,2.25,-0.5605378759268892,-0.5605378759268892
2025-03-26,2.375,-0.5052351135029208,-0.5052351135029208
2025-03-31,2.625,-0.3946295886549841,-0.3946295886549841
