Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0668234105982264,-1.0668234105982264
2024-10-16,1.75,-0.8231726807710283,-0.8231726807710283
2024-10-17,1.125,-1.0668234105982264,-1.0668234105982264
2024-10-18,1.125,-1.0668234105982264,-1.0668234105982264
2024-10-21,2.875,-0.38460136708207177,-0.38460136708207177
2024-10-22,2.25,-0.6282520969092699,-0.6282520969092699
2024-10-23,1.75,-0.8231726807710283,-0.8231726807710283
2024-10-24,3.0,-0.33587122111663215,-0.33587122111663215
2024-10-28,3.75,-0.043490345323994414,-0.043490345323994414
2024-10-29,3.75,-0.043490345323994414,-0.043490345323994414
2024-11-04,4.75,0.34635082239952253,0.34635082239952253
2024-11-05,4.375,0.20016038450320367,0.20016038450320367
2024-11-06,4.125,0.10270009257232444,0.10270009257232444
2024-11-07,4.5,0.2488905304686433,0.2488905304686433
2024-11-11,1.25,-1.0180932646327867,-1.0180932646327867
2024-11-15,6.875,1.174763303811996,1.174763303811996
2024-11-18,3.25,-0.23841092918575288,-0.23841092918575288
2024-11-19,2.0,-0.7257123888401491,-0.7257123888401491
2024-11-20,1.75,-0.8231726807710283,-0.8231726807710283
2024-11-21,4.625,0.2976206764340829,0.2976206764340829
2024-11-25,3.375,-0.18968078322031326,-0.18968078322031326
2024-11-26,2.125,-0.6769822428747094,-0.6769822428747094
2024-11-28,0.625,-1.2617439944599849,-1.2617439944599849
2024-11-29,5.375,0.5900015522267206,0.5900015522267206
2024-12-02,6.875,1.174763303811996,1.174763303811996
2024-12-03,5.625,0.6874618441575998,0.6874618441575998
2024-12-04,4.0,0.05396994660688482,0.05396994660688482
2024-12-05,5.25,0.541271406261281,0.541271406261281
2024-12-10,4.625,0.2976206764340829,0.2976206764340829
2024-12-13,3.25,-0.23841092918575288,-0.23841092918575288
2024-12-16,2.0,-0.7257123888401491,-0.7257123888401491
2024-12-17,1.375,-0.9693631186673471,-0.9693631186673471
2024-12-18,10.625,2.6366676827751845,2.6366676827751845
2024-12-23,2.375,-0.5795219509438302,-0.5795219509438302
2024-12-24,2.75,-0.4333315130475114,-0.4333315130475114
2024-12-26,4.0,0.05396994660688482,0.05396994660688482
2024-12-27,2.875,-0.38460136708207177,-0.38460136708207177
2024-12-30,1.75,-0.8231726807710283,-0.8231726807710283
2024-12-31,3.875,0.005239800641445202,0.005239800641445202
2025-01-02,4.625,0.2976206764340829,0.2976206764340829
2025-01-03,2.625,-0.482061659012951,-0.482061659012951
2025-01-06,2.5,-0.5307918049783906,-0.5307918049783906
2025-01-07,2.5,-0.5307918049783906,-0.5307918049783906
2025-01-08,2.0,-0.7257123888401491,-0.7257123888401491
2025-01-09,1.5,-0.9206329727019076,-0.9206329727019076
2025-01-16,6.25,0.931112573984798,0.931112573984798
2025-01-17,2.5,-0.5307918049783906,-0.5307918049783906
2025-01-20,1.875,-0.7744425348055887,-0.7744425348055887
2025-01-21,1.875,-0.7744425348055887,-0.7744425348055887
2025-01-22,3.0,-0.33587122111663215,-0.33587122111663215
2025-01-23,2.125,-0.6769822428747094,-0.6769822428747094
2025-01-27,3.25,-0.23841092918575288,-0.23841092918575288
2025-01-28,2.375,-0.5795219509438302,-0.5795219509438302
2025-01-29,5.375,0.5900015522267206,0.5900015522267206
2025-02-03,4.125,0.10270009257232444,0.10270009257232444
2025-02-04,1.75,-0.8231726807710283,-0.8231726807710283
2025-02-05,1.75,-0.8231726807710283,-0.8231726807710283
2025-02-06,2.25,-0.6282520969092699,-0.6282520969092699
2025-02-11,1.5,-0.9206329727019076,-0.9206329727019076
2025-02-14,1.875,-0.7744425348055887,-0.7744425348055887
2025-02-17,0.5,-1.3104741404254245,-1.3104741404254245
2025-02-18,2.5,-0.5307918049783906,-0.5307918049783906
2025-02-19,2.0,-0.7257123888401491,-0.7257123888401491
2025-02-20,1.125,-1.0668234105982264,-1.0668234105982264
2025-02-24,2.375,-0.5795219509438302,-0.5795219509438302
2025-02-25,2.75,-0.4333315130475114,-0.4333315130475114
2025-02-26,7.875,1.564604471535513,1.564604471535513
2025-03-03,6.125,0.8823824280193583,0.8823824280193583
2025-03-04,12.5,3.3676198722567787,3.3676198722567787
2025-03-05,7.5,1.4184140336391942,1.4184140336391942
2025-03-06,7.0,1.2234934497774357,1.2234934497774357
2025-03-11,9.0,2.0031757852244696,2.0031757852244696
2025-03-17,5.75,0.7361919901230395,0.7361919901230395
2025-03-18,4.375,0.20016038450320367,0.20016038450320367
2025-03-19,7.375,1.3696838876737545,1.3696838876737545
2025-03-20,3.625,-0.09222049128943403,-0.09222049128943403
2025-03-21,3.25,-0.23841092918575288,-0.23841092918575288
2025-03-24,1.625,-0.8719028267364679,-0.8719028267364679
2025-03-25,2.25,-0.6282520969092699,-0.6282520969092699
2025-03-26,2.375,-0.5795219509438302,-0.5795219509438302
2025-03-31,4.0,0.05396994660688482,0.05396994660688482
2025-04-01,2.625,-0.482061659012951,-0.482061659012951
2025-04-02,6.375,0.9798427199502375,0.9798427199502375
2025-04-03,4.0,0.05396994660688482,0.05396994660688482
2025-04-07,10.625,2.6366676827751845,2.6366676827751845
2025-04-08,9.125,2.0519059311899093,2.0519059311899093
2025-04-09,14.0,3.9523816238420544,3.9523816238420544
2025-04-15,4.375,0.20016038450320367,0.20016038450320367
2025-04-16,5.125,0.4925412602958414,0.4925412602958414
2025-04-17,4.0,0.05396994660688482,0.05396994660688482
2025-04-21,4.75,0.34635082239952253,0.34635082239952253
2025-04-22,3.0,-0.33587122111663215,-0.33587122111663215
2025-04-23,4.875,0.39508096836496215,0.39508096836496215
